# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.669019e-03	2.279393e-20	-7.236369e-04	1.809092e-05	4.852554e-03	4.172548e-05	8.526006e-04	8.164188e-04	4.172548e-05	-4.172548e-05	4.490736e-03	-5.214373e-03
2             	9.394380e-03	5.573761e-20	-4.010353e-03	1.002588e-04	2.701910e-02	2.348595e-04	4.797449e-03	4.596931e-03	2.348595e-04	-2.348595e-04	2.501393e-02	-2.902428e-02
3             	1.168449e-02	2.110288e-20	-4.937453e-03	1.234363e-04	3.344295e-02	2.921123e-04	5.965682e-03	5.718809e-03	2.921123e-04	-2.921123e-04	3.097423e-02	-3.591168e-02
4             	1.207184e-02	8.702777e-21	-5.216567e-03	1.304142e-04	3.464045e-02	3.017960e-04	6.166334e-03	5.905506e-03	3.017960e-04	-3.017960e-04	3.203216e-02	-3.724873e-02
5             	1.213985e-02	7.120473e-21	-5.374174e-03	1.343543e-04	3.494709e-02	3.034963e-04	6.204281e-03	5.935573e-03	3.034963e-04	-3.034963e-04	3.226000e-02	-3.763417e-02
6             	1.211652e-02	8.760880e-21	-5.409687e-03	1.352422e-04	3.483794e-02	3.029130e-04	6.193502e-03	5.923017e-03	3.029130e-04	-3.029130e-04	3.213310e-02	-3.754279e-02
7             	1.216134e-02	1.190705e-20	-5.440916e-03	1.360229e-04	3.489625e-02	3.040336e-04	6.216695e-03	5.944649e-03	3.040336e-04	-3.040336e-04	3.217579e-02	-3.761670e-02
8             	1.215060e-02	1.362028e-20	-5.413460e-03	1.353365e-04	3.477099e-02	3.037649e-04	6.210635e-03	5.939962e-03	3.037649e-04	-3.037649e-04	3.206426e-02	-3.747772e-02
9             	1.204537e-02	1.376213e-20	-5.321048e-03	1.330262e-04	3.437198e-02	3.011343e-04	6.155713e-03	5.889660e-03	3.011343e-04	-3.011343e-04	3.171146e-02	-3.703250e-02
10            	1.188366e-02	1.347434e-20	-5.180284e-03	1.295071e-04	3.381664e-02	2.970916e-04	6.071339e-03	5.812325e-03	2.970916e-04	-2.970916e-04	3.122650e-02	-3.640678e-02
11            	1.164830e-02	1.276856e-20	-4.980159e-03	1.245040e-04	3.302834e-02	2.912074e-04	5.948652e-03	5.699644e-03	2.912074e-04	-2.912074e-04	3.053826e-02	-3.551842e-02
12            	1.134559e-02	1.233360e-20	-4.748788e-03	1.187197e-04	3.204531e-02	2.836398e-04	5.791515e-03	5.554076e-03	2.836398e-04	-2.836398e-04	2.967091e-02	-3.441970e-02
13            	1.100090e-02	1.204589e-20	-4.498874e-03	1.124719e-04	3.092595e-02	2.750224e-04	5.612920e-03	5.387976e-03	2.750224e-04	-2.750224e-04	2.867651e-02	-3.317539e-02
14            	1.063831e-02	1.166638e-20	-4.242665e-03	1.060666e-04	2.973829e-02	2.659577e-04	5.425220e-03	5.213087e-03	2.659577e-04	-2.659577e-04	2.761696e-02	-3.185962e-02
15            	1.025254e-02	1.135419e-20	-3.980684e-03	9.951710e-05	2.847256e-02	2.563135e-04	5.225787e-03	5.026753e-03	2.563135e-04	-2.563135e-04	2.648222e-02	-3.046291e-02
16            	9.902148e-03	1.119456e-20	-3.756858e-03	9.392145e-05	2.733121e-02	2.475537e-04	5.044995e-03	4.857152e-03	2.475537e-04	-2.475537e-04	2.545278e-02	-2.920964e-02
17            	9.610047e-03	1.100573e-20	-3.575961e-03	8.939902e-05	2.638543e-02	2.402512e-04	4.894422e-03	4.715624e-03	2.402512e-04	-2.402512e-04	2.459745e-02	-2.817341e-02
18            	9.433859e-03	1.100557e-20	-3.455286e-03	8.638216e-05	2.579161e-02	2.358465e-04	4.803312e-03	4.630548e-03	2.358465e-04	-2.358465e-04	2.406397e-02	-2.751925e-02
19            	9.264187e-03	1.136459e-20	-3.358432e-03	8.396079e-05	2.526050e-02	2.316047e-04	4.716054e-03	4.548133e-03	2.316047e-04	-2.316047e-04	2.358128e-02	-2.693971e-02
20            	9.084168e-03	1.158327e-20	-3.274938e-03	8.187344e-05	2.473494e-02	2.271042e-04	4.623958e-03	4.460211e-03	2.271042e-04	-2.271042e-04	2.309747e-02	-2.637241e-02
21            	8.968829e-03	1.190762e-20	-3.237351e-03	8.093377e-05	2.442522e-02	2.242207e-04	4.565348e-03	4.403481e-03	2.242207e-04	-2.242207e-04	2.280654e-02	-2.604389e-02
