# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.155186e-03	-3.653354e-20	-1.330737e-03	3.326842e-05	4.574303e-03	2.887965e-05	6.108614e-04	5.443246e-04	2.887965e-05	-2.887965e-05	3.908935e-03	-5.239672e-03
2             	4.400707e-03	-2.531462e-21	-4.243719e-03	1.060930e-04	1.572666e-02	1.100177e-04	2.306447e-03	2.094261e-03	1.100177e-04	-1.100177e-04	1.360480e-02	-1.784852e-02
3             	4.068114e-03	1.584284e-20	-3.384756e-03	8.461890e-05	1.339103e-02	1.017028e-04	2.118676e-03	1.949438e-03	1.017028e-04	-1.017028e-04	1.169865e-02	-1.508341e-02
4             	3.703780e-03	1.918768e-20	-3.094545e-03	7.736363e-05	1.213554e-02	9.259450e-05	1.929254e-03	1.774526e-03	9.259450e-05	-9.259450e-05	1.058826e-02	-1.368281e-02
5             	3.700028e-03	1.177716e-20	-3.347633e-03	8.369082e-05	1.256078e-02	9.250069e-05	1.933705e-03	1.766323e-03	9.250069e-05	-9.250069e-05	1.088696e-02	-1.423459e-02
6             	3.880915e-03	8.533446e-21	-3.745217e-03	9.363042e-05	1.357066e-02	9.702288e-05	2.034088e-03	1.846827e-03	9.702288e-05	-9.702288e-05	1.169805e-02	-1.544327e-02
7             	4.120357e-03	6.096196e-21	-4.062731e-03	1.015683e-04	1.455810e-02	1.030089e-04	2.161747e-03	1.958610e-03	1.030089e-04	-1.030089e-04	1.252673e-02	-1.658947e-02
8             	4.283034e-03	1.338003e-21	-4.147035e-03	1.036759e-04	1.498971e-02	1.070758e-04	2.245193e-03	2.037841e-03	1.070758e-04	-1.070758e-04	1.291619e-02	-1.706323e-02
9             	4.324361e-03	-4.165420e-22	-4.071492e-03	1.017873e-04	1.490756e-02	1.081090e-04	2.263968e-03	2.060393e-03	1.081090e-04	-1.081090e-04	1.287182e-02	-1.694331e-02
10            	4.239717e-03	-3.797373e-22	-3.872066e-03	9.680166e-05	1.437458e-02	1.059929e-04	2.216660e-03	2.023057e-03	1.059929e-04	-1.059929e-04	1.243854e-02	-1.631061e-02
11            	4.101667e-03	-7.085191e-22	-3.635563e-03	9.088908e-05	1.368424e-02	1.025417e-04	2.141723e-03	1.959945e-03	1.025417e-04	-1.025417e-04	1.186645e-02	-1.550202e-02
12            	3.960033e-03	-2.876171e-22	-3.382271e-03	8.455678e-05	1.296763e-02	9.900082e-05	2.064573e-03	1.895460e-03	9.900082e-05	-9.900082e-05	1.127649e-02	-1.465877e-02
13            	3.799033e-03	4.550948e-22	-3.099563e-03	7.748908e-05	1.216469e-02	9.497582e-05	1.977005e-03	1.822027e-03	9.497582e-05	-9.497582e-05	1.061491e-02	-1.371447e-02
14            	3.659414e-03	5.794085e-22	-2.846674e-03	7.116685e-05	1.145544e-02	9.148534e-05	1.900874e-03	1.758540e-03	9.148534e-05	-9.148534e-05	1.003210e-02	-1.287878e-02
15            	3.529602e-03	1.108565e-21	-2.634386e-03	6.585964e-05	1.083652e-02	8.824004e-05	1.830660e-03	1.698941e-03	8.824004e-05	-8.824004e-05	9.519328e-03	-1.215371e-02
16            	3.411836e-03	1.432666e-21	-2.464938e-03	6.162346e-05	1.031679e-02	8.529591e-05	1.767542e-03	1.644295e-03	8.529591e-05	-8.529591e-05	9.084318e-03	-1.154926e-02
17            	3.305625e-03	1.536321e-21	-2.325913e-03	5.814783e-05	9.873443e-03	8.264062e-05	1.710960e-03	1.594665e-03	8.264062e-05	-8.264062e-05	8.710486e-03	-1.103640e-02
18            	3.221177e-03	1.563890e-21	-2.226182e-03	5.565454e-05	9.542000e-03	8.052942e-05	1.666243e-03	1.554934e-03	8.052942e-05	-8.052942e-05	8.428909e-03	-1.065509e-02
19            	3.155241e-03	1.588291e-21	-2.162002e-03	5.405006e-05	9.309242e-03	7.888103e-05	1.631671e-03	1.523571e-03	7.888103e-05	-7.888103e-05	8.228241e-03	-1.039024e-02
20            	3.110673e-03	1.501979e-21	-2.130357e-03	5.325893e-05	9.174166e-03	7.776682e-05	1.608595e-03	1.502078e-03	7.776682e-05	-7.776682e-05	8.108987e-03	-1.023934e-02
21            	3.084757e-03	1.622625e-21	-2.125099e-03	5.312748e-05	9.120803e-03	7.711893e-05	1.595506e-03	1.489251e-03	7.711893e-05	-7.711893e-05	8.058253e-03	-1.018335e-02
22            	3.073498e-03	1.624904e-21	-2.132014e-03	5.330036e-05	9.116122e-03	7.683744e-05	1.590049e-03	1.483448e-03	7.683744e-05	-7.683744e-05	8.050115e-03	-1.018213e-02
23            	3.071435e-03	1.574671e-21	-2.139919e-03	5.349796e-05	9.129526e-03	7.678588e-05	1.589216e-03	1.482220e-03	7.678588e-05	-7.678588e-05	8.059567e-03	-1.019949e-02
24            	3.072504e-03	1.441227e-21	-2.142119e-03	5.355299e-05	9.137905e-03	7.681260e-05	1.589805e-03	1.482699e-03	7.681260e-05	-7.681260e-05	8.066845e-03	-1.020896e-02
25            	3.068795e-03	1.282574e-21	-2.132796e-03	5.331991e-05	9.115022e-03	7.671987e-05	1.587717e-03	1.481077e-03	7.671987e-05	-7.671987e-05	8.048624e-03	-1.018142e-02
26            	3.058763e-03	1.178998e-21	-2.117417e-03	5.293541e-05	9.067681e-03	7.646909e-05	1.582317e-03	1.476446e-03	7.646909e-05	-7.646909e-05	8.008973e-03	-1.012639e-02
27            	3.047040e-03	1.103074e-21	-2.108607e-03	5.271517e-05	9.027669e-03	7.617600e-05	1.576235e-03	1.470805e-03	7.617600e-05	-7.617600e-05	7.973366e-03	-1.008197e-02
28            	3.034403e-03	9.610396e-22	-2.108073e-03	5.270182e-05	8.999105e-03	7.586008e-05	1.569903e-03	1.464500e-03	7.586008e-05	-7.586008e-05	7.945068e-03	-1.005314e-02
29            	3.022962e-03	9.132510e-22	-2.116977e-03	5.292442e-05	8.987681e-03	7.557405e-05	1.564405e-03	1.458557e-03	7.557405e-05	-7.557405e-05	7.929192e-03	-1.004617e-02
30            	3.016773e-03	9.087682e-22	-2.138317e-03	5.345793e-05	9.007214e-03	7.541933e-05	1.561845e-03	1.454929e-03	7.541933e-05	-7.541933e-05	7.938055e-03	-1.007637e-02
31            	3.019228e-03	9.324019e-22	-2.176595e-03	5.441488e-05	9.072796e-03	7.548070e-05	1.564029e-03	1.455199e-03	7.548070e-05	-7.548070e-05	7.984498e-03	-1.016109e-02
32            	3.031086e-03	1.047453e-21	-2.230147e-03	5.575366e-05	9.185392e-03	7.577714e-05	1.571297e-03	1.459789e-03	7.577714e-05	-7.577714e-05	8.070319e-03	-1.030047e-02
33            	3.046885e-03	1.152127e-21	-2.289878e-03	5.724694e-05	9.317815e-03	7.617213e-05	1.580690e-03	1.466196e-03	7.617213e-05	-7.617213e-05	8.172876e-03	-1.046275e-02
34            	3.071147e-03	1.167389e-21	-2.363702e-03	5.909255e-05	9.494681e-03	7.677867e-05	1.594666e-03	1.476481e-03	7.677867e-05	-7.677867e-05	8.312830e-03	-1.067653e-02
35            	3.108539e-03	1.154422e-21	-2.448426e-03	6.121066e-05	9.719692e-03	7.771349e-05	1.615480e-03	1.493059e-03	7.771349e-05	-7.771349e-05	8.495479e-03	-1.094391e-02
36            	3.150937e-03	1.113407e-21	-2.522700e-03	6.306750e-05	9.938825e-03	7.877343e-05	1.638536e-03	1.512401e-03	7.877343e-05	-7.877343e-05	8.677475e-03	-1.120017e-02
37            	3.189861e-03	9.134474e-22	-2.571295e-03	6.428237e-05	1.010759e-02	7.974652e-05	1.659213e-03	1.530648e-03	7.974652e-05	-7.974652e-05	8.821942e-03	-1.139324e-02
38            	3.218199e-03	6.617691e-22	-2.585618e-03	6.464045e-05	1.019522e-02	8.045497e-05	1.673740e-03	1.544459e-03	8.045497e-05	-8.045497e-05	8.902414e-03	-1.148803e-02
39            	3.232111e-03	4.790369e-22	-2.566866e-03	6.417165e-05	1.019511e-02	8.080277e-05	1.680227e-03	1.551884e-03	8.080277e-05	-8.080277e-05	8.911681e-03	-1.147855e-02
40            	3.228758e-03	3.234014e-22	-2.521033e-03	6.302583e-05	1.011060e-02	8.071894e-05	1.677405e-03	1.551353e-03	8.071894e-05	-8.071894e-05	8.850084e-03	-1.137112e-02
41            	3.214855e-03	4.660568e-22	-2.464188e-03	6.160471e-05	9.983396e-03	8.037137e-05	1.669032e-03	1.545823e-03	8.037137e-05	-8.037137e-05	8.751302e-03	-1.121549e-02
42            	3.188381e-03	7.110672e-22	-2.402954e-03	6.007385e-05	9.820780e-03	7.970952e-05	1.654264e-03	1.534116e-03	7.970952e-05	-7.970952e-05	8.619303e-03	-1.102226e-02
43            	3.161625e-03	7.706294e-22	-2.364122e-03	5.910304e-05	9.694903e-03	7.904064e-05	1.639916e-03	1.521710e-03	7.904064e-05	-7.904064e-05	8.512843e-03	-1.087696e-02
44            	3.152103e-03	8.431778e-22	-2.367302e-03	5.918254e-05	9.674579e-03	7.880259e-05	1.635234e-03	1.516869e-03	7.880259e-05	-7.880259e-05	8.490929e-03	-1.085823e-02
45            	3.169905e-03	9.653167e-22	-2.418001e-03	6.045003e-05	9.790951e-03	7.924762e-05	1.645403e-03	1.524502e-03	7.924762e-05	-7.924762e-05	8.581950e-03	-1.099995e-02
46            	3.212050e-03	1.238952e-21	-2.504574e-03	6.261435e-05	1.002158e-02	8.030125e-05	1.668639e-03	1.543411e-03	8.030125e-05	-8.030125e-05	8.769293e-03	-1.127387e-02
47            	3.265950e-03	1.278976e-21	-2.596586e-03	6.491466e-05	1.028949e-02	8.164876e-05	1.697890e-03	1.568061e-03	8.164876e-05	-8.164876e-05	8.991201e-03	-1.158779e-02
48            	3.324705e-03	9.747450e-22	-2.674435e-03	6.686088e-05	1.054563e-02	8.311762e-05	1.729213e-03	1.595492e-03	8.311762e-05	-8.311762e-05	9.208410e-03	-1.188285e-02
49            	3.380901e-03	7.024506e-22	-2.714919e-03	6.787299e-05	1.073306e-02	8.452251e-05	1.758323e-03	1.622577e-03	8.452251e-05	-8.452251e-05	9.375600e-03	-1.209052e-02
50            	3.401586e-03	5.456081e-22	-2.680212e-03	6.700529e-05	1.071580e-02	8.503966e-05	1.767798e-03	1.633788e-03	8.503966e-05	-8.503966e-05	9.375690e-03	-1.205590e-02
51            	3.386794e-03	5.489999e-22	-2.611151e-03	6.527879e-05	1.056143e-02	8.466985e-05	1.758676e-03	1.628118e-03	8.466985e-05	-8.466985e-05	9.255855e-03	-1.186701e-02
52            	3.342848e-03	1.188281e-21	-2.537003e-03	6.342508e-05	1.033629e-02	8.357120e-05	1.734849e-03	1.607999e-03	8.357120e-05	-8.357120e-05	9.067783e-03	-1.160479e-02
53            	3.293901e-03	9.146712e-22	-2.495139e-03	6.237849e-05	1.015756e-02	8.234752e-05	1.709329e-03	1.584572e-03	8.234752e-05	-8.234752e-05	8.909995e-03	-1.140513e-02
54            	3.272543e-03	8.692750e-22	-2.513525e-03	6.283813e-05	1.013815e-02	8.181358e-05	1.699110e-03	1.573434e-03	8.181358e-05	-8.181358e-05	8.881383e-03	-1.139491e-02
55            	3.282593e-03	1.118465e-21	-2.579892e-03	6.449731e-05	1.026656e-02	8.206483e-05	1.705794e-03	1.576799e-03	8.206483e-05	-8.206483e-05	8.976609e-03	-1.155650e-02
56            	3.315669e-03	1.353194e-21	-2.669180e-03	6.672949e-05	1.048645e-02	8.289172e-05	1.724564e-03	1.591105e-03	8.289172e-05	-8.289172e-05	9.151863e-03	-1.182104e-02
57            	3.350577e-03	1.139973e-21	-2.745890e-03	6.864724e-05	1.069478e-02	8.376441e-05	1.743936e-03	1.606641e-03	8.376441e-05	-8.376441e-05	9.321833e-03	-1.206772e-02
58            	3.406383e-03	8.289333e-22	-2.818203e-03	7.045507e-05	1.094177e-02	8.515957e-05	1.773646e-03	1.632736e-03	8.515957e-05	-8.515957e-05	9.532667e-03	-1.235087e-02
59            	3.457743e-03	6.649417e-22	-2.830623e-03	7.076559e-05	1.107738e-02	8.644357e-05	1.799637e-03	1.658106e-03	8.644357e-05	-8.644357e-05	9.662070e-03	-1.249269e-02
60            	3.480267e-03	4.115511e-22	-2.763582e-03	6.908954e-05	1.101200e-02	8.700668e-05	1.809223e-03	1.671044e-03	8.700668e-05	-8.700668e-05	9.630212e-03	-1.239379e-02
