# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.712764e-04	3.156845e-36	7.715881e-05	-1.928970e-06	8.282209e-04	1.178191e-05	2.337092e-04	2.375672e-04	1.178191e-05	-1.178191e-05	8.668003e-04	-7.896415e-04
2             	2.769392e-03	1.355211e-37	1.586000e-04	-3.964999e-06	5.473832e-03	6.923480e-05	1.380731e-03	1.388661e-03	6.923480e-05	-6.923480e-05	5.553132e-03	-5.394532e-03
3             	3.722555e-03	-3.746761e-37	8.977537e-05	-2.244384e-06	7.631383e-03	9.306388e-05	1.859033e-03	1.863522e-03	9.306388e-05	-9.306388e-05	7.676271e-03	-7.586495e-03
4             	3.773091e-03	-2.112535e-37	5.018679e-05	-1.254670e-06	7.828594e-03	9.432726e-05	1.885291e-03	1.887800e-03	9.432726e-05	-9.432726e-05	7.853688e-03	-7.803501e-03
5             	3.645813e-03	-2.989437e-38	7.042695e-05	-1.760674e-06	7.516813e-03	9.114531e-05	1.821146e-03	1.824667e-03	9.114531e-05	-9.114531e-05	7.552027e-03	-7.481600e-03
6             	3.529894e-03	9.217430e-39	4.361753e-05	-1.090438e-06	7.318352e-03	8.824734e-05	1.763856e-03	1.766037e-03	8.824734e-05	-8.824734e-05	7.340161e-03	-7.296543e-03
7             	3.522048e-03	5.131866e-38	1.663414e-05	-4.158535e-07	7.351909e-03	8.805120e-05	1.760608e-03	1.761440e-03	8.805120e-05	-8.805120e-05	7.360226e-03	-7.343591e-03
8             	3.559144e-03	2.466285e-38	2.199070e-05	-5.497675e-07	7.416164e-03	8.897859e-05	1.779022e-03	1.780122e-03	8.897859e-05	-8.897859e-05	7.427160e-03	-7.405169e-03
9             	3.557418e-03	3.064173e-38	3.942718e-05	-9.856794e-07	7.372211e-03	8.893544e-05	1.777723e-03	1.779694e-03	8.893544e-05	-8.893544e-05	7.391925e-03	-7.352497e-03
10            	3.519236e-03	7.162192e-39	5.705051e-05	-1.426263e-06	7.251900e-03	8.798091e-05	1.758192e-03	1.761044e-03	8.798091e-05	-8.798091e-05	7.280425e-03	-7.223375e-03
11            	3.446079e-03	2.257648e-40	7.081853e-05	-1.770463e-06	7.067122e-03	8.615197e-05	1.721269e-03	1.724810e-03	8.615197e-05	-8.615197e-05	7.102531e-03	-7.031713e-03
12            	3.358686e-03	-3.503246e-40	7.863198e-05	-1.965799e-06	6.866122e-03	8.396716e-05	1.677377e-03	1.681309e-03	8.396716e-05	-8.396716e-05	6.905438e-03	-6.826806e-03
13            	3.265746e-03	-3.814646e-40	8.284129e-05	-2.071032e-06	6.662064e-03	8.164364e-05	1.630802e-03	1.634944e-03	8.164364e-05	-8.164364e-05	6.703485e-03	-6.620643e-03
