# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.097939e-03	-8.791124e-21	1.095154e-04	-2.737885e-06	1.985958e-03	2.744847e-05	5.462316e-04	5.517073e-04	2.744847e-05	-2.744847e-05	2.040716e-03	-1.931200e-03
2             	6.446888e-03	-2.381694e-20	1.253749e-03	-3.134373e-05	1.040197e-02	1.611722e-04	3.192100e-03	3.254788e-03	1.611722e-04	-1.611722e-04	1.102884e-02	-9.775094e-03
3             	8.026762e-03	-2.069924e-20	2.658628e-03	-6.646569e-05	1.076216e-02	2.006690e-04	3.946915e-03	4.079847e-03	2.006690e-04	-2.006690e-04	1.209148e-02	-9.432850e-03
4             	7.912238e-03	-9.957432e-21	3.421722e-03	-8.554304e-05	9.038278e-03	1.978060e-04	3.870576e-03	4.041662e-03	1.978060e-04	-1.978060e-04	1.074914e-02	-7.327417e-03
5             	7.906067e-03	-6.153821e-21	3.611870e-03	-9.029676e-05	8.670170e-03	1.976517e-04	3.862737e-03	4.043330e-03	1.976517e-04	-1.976517e-04	1.047611e-02	-6.864235e-03
6             	8.084670e-03	-5.998052e-21	3.683211e-03	-9.208028e-05	8.884884e-03	2.021167e-04	3.950255e-03	4.134415e-03	2.021167e-04	-2.021167e-04	1.072649e-02	-7.043278e-03
7             	8.329107e-03	-7.188352e-21	3.779798e-03	-9.449494e-05	9.175145e-03	2.082277e-04	4.070059e-03	4.259049e-03	2.082277e-04	-2.082277e-04	1.106504e-02	-7.285247e-03
8             	8.422914e-03	-8.271297e-21	3.842355e-03	-9.605888e-05	9.232726e-03	2.105728e-04	4.115398e-03	4.307516e-03	2.105728e-04	-2.105728e-04	1.115390e-02	-7.311548e-03
9             	8.378257e-03	-9.028607e-21	3.895479e-03	-9.738696e-05	9.035297e-03	2.094564e-04	4.091741e-03	4.286515e-03	2.094564e-04	-2.094564e-04	1.098304e-02	-7.087558e-03
10            	8.278850e-03	-9.503843e-21	3.872302e-03	-9.680756e-05	8.886777e-03	2.069712e-04	4.042617e-03	4.236232e-03	2.069712e-04	-2.069712e-04	1.082293e-02	-6.950626e-03
11            	8.185558e-03	-9.498181e-21	3.814314e-03	-9.535786e-05	8.822913e-03	2.046390e-04	3.997421e-03	4.188137e-03	2.046390e-04	-2.046390e-04	1.073007e-02	-6.915756e-03
12            	8.017055e-03	-9.182544e-21	3.683888e-03	-9.209720e-05	8.756706e-03	2.004264e-04	3.916430e-03	4.100625e-03	2.004264e-04	-2.004264e-04	1.059865e-02	-6.914763e-03
13            	7.804549e-03	-8.724832e-21	3.517232e-03	-8.793079e-05	8.676519e-03	1.951137e-04	3.814344e-03	3.990205e-03	1.951137e-04	-1.951137e-04	1.043513e-02	-6.917903e-03
14            	7.574253e-03	-8.269625e-21	3.331760e-03	-8.329401e-05	8.597132e-03	1.893563e-04	3.703832e-03	3.870420e-03	1.893563e-04	-1.893563e-04	1.026301e-02	-6.931252e-03
15            	7.334184e-03	-7.912362e-21	3.158857e-03	-7.897141e-05	8.469220e-03	1.833546e-04	3.588121e-03	3.746063e-03	1.833546e-04	-1.833546e-04	1.004865e-02	-6.889792e-03
16            	7.109553e-03	-7.679254e-21	2.990997e-03	-7.477493e-05	8.360096e-03	1.777388e-04	3.480001e-03	3.629551e-03	1.777388e-04	-1.777388e-04	9.855595e-03	-6.864598e-03
17            	6.929457e-03	-7.580800e-21	2.833796e-03	-7.084491e-05	8.317151e-03	1.732364e-04	3.393884e-03	3.535574e-03	1.732364e-04	-1.732364e-04	9.734049e-03	-6.900252e-03
18            	6.799279e-03	-7.599533e-21	2.676617e-03	-6.691542e-05	8.372154e-03	1.699820e-04	3.332724e-03	3.466555e-03	1.699820e-04	-1.699820e-04	9.710462e-03	-7.033845e-03
19            	6.726426e-03	-7.646016e-21	2.519422e-03	-6.298556e-05	8.541095e-03	1.681606e-04	3.300227e-03	3.426198e-03	1.681606e-04	-1.681606e-04	9.800807e-03	-7.281384e-03
20            	6.696717e-03	-7.705107e-21	2.375798e-03	-5.939495e-05	8.769442e-03	1.674179e-04	3.288964e-03	3.407754e-03	1.674179e-04	-1.674179e-04	9.957341e-03	-7.581543e-03
