# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.732340e-03	4.374973e-20	2.012531e-04	-5.031327e-06	5.405297e-03	6.830851e-05	1.361139e-03	1.371202e-03	6.830851e-05	-6.830851e-05	5.505924e-03	-5.304671e-03
2             	1.176135e-02	4.811241e-20	1.825598e-03	-4.563994e-05	2.143667e-02	2.940338e-04	5.835037e-03	5.926317e-03	2.940338e-04	-2.940338e-04	2.234947e-02	-2.052387e-02
3             	1.366765e-02	-9.914391e-22	3.500631e-03	-8.751577e-05	2.246551e-02	3.416912e-04	6.746308e-03	6.921339e-03	3.416912e-04	-3.416912e-04	2.421582e-02	-2.071519e-02
4             	1.312344e-02	-1.578937e-20	4.321744e-03	-1.080436e-04	1.989496e-02	3.280860e-04	6.453677e-03	6.669764e-03	3.280860e-04	-3.280860e-04	2.205584e-02	-1.773409e-02
5             	1.297817e-02	-1.345667e-20	4.556348e-03	-1.139087e-04	1.919764e-02	3.244542e-04	6.375175e-03	6.602992e-03	3.244542e-04	-3.244542e-04	2.147581e-02	-1.691946e-02
6             	1.315238e-02	-1.045794e-20	4.728158e-03	-1.182040e-04	1.927276e-02	3.288094e-04	6.457985e-03	6.694393e-03	3.288094e-04	-3.288094e-04	2.163684e-02	-1.690868e-02
7             	1.350886e-02	-6.391338e-21	4.985853e-03	-1.246463e-04	1.958259e-02	3.377216e-04	6.629786e-03	6.879079e-03	3.377216e-04	-3.377216e-04	2.207552e-02	-1.708966e-02
8             	1.357920e-02	-4.849072e-21	5.232981e-03	-1.308245e-04	1.931254e-02	3.394801e-04	6.658778e-03	6.920427e-03	3.394801e-04	-3.394801e-04	2.192903e-02	-1.669605e-02
9             	1.347280e-02	-3.967721e-21	5.435241e-03	-1.358810e-04	1.874919e-02	3.368199e-04	6.600517e-03	6.872279e-03	3.368199e-04	-3.368199e-04	2.146681e-02	-1.603157e-02
10            	1.335934e-02	-3.617838e-21	5.552748e-03	-1.388187e-04	1.832016e-02	3.339836e-04	6.540853e-03	6.818490e-03	3.339836e-04	-3.339836e-04	2.109653e-02	-1.554378e-02
11            	1.324436e-02	-3.383256e-21	5.536892e-03	-1.384223e-04	1.812363e-02	3.311090e-04	6.483758e-03	6.760602e-03	3.311090e-04	-3.311090e-04	2.089207e-02	-1.535518e-02
12            	1.312481e-02	-3.076350e-21	5.382285e-03	-1.345571e-04	1.816544e-02	3.281203e-04	6.427848e-03	6.696962e-03	3.281203e-04	-3.281203e-04	2.085659e-02	-1.547430e-02
13            	1.297377e-02	-4.348012e-21	5.118413e-03	-1.279603e-04	1.833598e-02	3.243443e-04	6.358925e-03	6.614846e-03	3.243443e-04	-3.243443e-04	2.089519e-02	-1.577678e-02
14            	1.277556e-02	-5.013412e-21	4.804689e-03	-1.201172e-04	1.848770e-02	3.193890e-04	6.267662e-03	6.507896e-03	3.193890e-04	-3.193890e-04	2.089005e-02	-1.608536e-02
15            	1.252218e-02	-5.187313e-21	4.517215e-03	-1.129304e-04	1.846832e-02	3.130545e-04	6.148160e-03	6.374021e-03	3.130545e-04	-3.130545e-04	2.072693e-02	-1.620971e-02
16            	1.224757e-02	-5.327856e-21	4.267469e-03	-1.066867e-04	1.833239e-02	3.061893e-04	6.017098e-03	6.230472e-03	3.061893e-04	-3.061893e-04	2.046612e-02	-1.619865e-02
17            	1.199860e-02	-5.630913e-21	4.053508e-03	-1.013377e-04	1.818351e-02	2.999650e-04	5.897963e-03	6.100638e-03	2.999650e-04	-2.999650e-04	2.021026e-02	-1.615676e-02
18            	1.177818e-02	-5.901520e-21	3.876964e-03	-9.692410e-05	1.802563e-02	2.944545e-04	5.792165e-03	5.986013e-03	2.944545e-04	-2.944545e-04	1.996412e-02	-1.608715e-02
19            	1.158583e-02	-5.970625e-21	3.734605e-03	-9.336511e-05	1.786567e-02	2.896459e-04	5.699552e-03	5.886282e-03	2.896459e-04	-2.896459e-04	1.973297e-02	-1.599837e-02
20            	1.142257e-02	-5.667604e-21	3.624277e-03	-9.060692e-05	1.771091e-02	2.855643e-04	5.620679e-03	5.801893e-03	2.855643e-04	-2.855643e-04	1.952305e-02	-1.589878e-02
21            	1.125417e-02	-5.098741e-21	3.516724e-03	-8.791809e-05	1.754333e-02	2.813542e-04	5.539166e-03	5.715002e-03	2.813542e-04	-2.813542e-04	1.930169e-02	-1.578496e-02
22            	1.115723e-02	-4.604941e-21	3.449896e-03	-8.624739e-05	1.745515e-02	2.789307e-04	5.492367e-03	5.664862e-03	2.789307e-04	-2.789307e-04	1.918010e-02	-1.573020e-02
23            	1.106255e-02	-4.009079e-21	3.403853e-03	-8.509633e-05	1.733514e-02	2.765636e-04	5.446176e-03	5.616369e-03	2.765636e-04	-2.765636e-04	1.903707e-02	-1.563321e-02
24            	1.101606e-02	-3.388453e-21	3.384704e-03	-8.461760e-05	1.727097e-02	2.754014e-04	5.423410e-03	5.592645e-03	2.754014e-04	-2.754014e-04	1.896332e-02	-1.557862e-02
25            	1.102359e-02	-2.649412e-21	3.397864e-03	-8.494660e-05	1.726284e-02	2.755896e-04	5.426846e-03	5.596739e-03	2.755896e-04	-2.755896e-04	1.896177e-02	-1.556391e-02
26            	1.107606e-02	-1.777717e-21	3.442829e-03	-8.607072e-05	1.729397e-02	2.769016e-04	5.451960e-03	5.624102e-03	2.769016e-04	-2.769016e-04	1.901539e-02	-1.557256e-02
27            	1.112362e-02	-1.594207e-21	3.514868e-03	-8.787170e-05	1.726876e-02	2.780904e-04	5.473937e-03	5.649680e-03	2.780904e-04	-2.780904e-04	1.902619e-02	-1.551133e-02
28            	1.116880e-02	-1.285045e-21	3.615022e-03	-9.037556e-05	1.719000e-02	2.792200e-04	5.494025e-03	5.674776e-03	2.792200e-04	-2.792200e-04	1.899752e-02	-1.538249e-02
29            	1.122799e-02	-9.004458e-22	3.741670e-03	-9.354175e-05	1.709535e-02	2.806996e-04	5.520451e-03	5.707535e-03	2.806996e-04	-2.806996e-04	1.896619e-02	-1.522452e-02
30            	1.129938e-02	-5.724908e-22	3.880027e-03	-9.700069e-05	1.700586e-02	2.824844e-04	5.552687e-03	5.746688e-03	2.824844e-04	-2.824844e-04	1.894588e-02	-1.506585e-02
31            	1.139777e-02	-2.048407e-22	3.996753e-03	-9.991883e-05	1.701010e-02	2.849442e-04	5.598966e-03	5.798804e-03	2.849442e-04	-2.849442e-04	1.900848e-02	-1.501173e-02
32            	1.151492e-02	-9.376344e-23	4.057534e-03	-1.014383e-04	1.714914e-02	2.878730e-04	5.656022e-03	5.858898e-03	2.878730e-04	-2.878730e-04	1.917791e-02	-1.512037e-02
33            	1.164605e-02	-6.892882e-22	4.024343e-03	-1.006086e-04	1.747701e-02	2.911512e-04	5.722415e-03	5.923632e-03	2.911512e-04	-2.911512e-04	1.948918e-02	-1.546483e-02
34            	1.183397e-02	-1.128845e-21	3.910526e-03	-9.776316e-05	1.806267e-02	2.958492e-04	5.819220e-03	6.014746e-03	2.958492e-04	-2.958492e-04	2.001793e-02	-1.610741e-02
35            	1.201719e-02	-2.613516e-21	3.647594e-03	-9.118985e-05	1.889167e-02	3.004299e-04	5.917408e-03	6.099787e-03	3.004299e-04	-3.004299e-04	2.071546e-02	-1.706787e-02
36            	1.228324e-02	-4.332420e-21	3.253619e-03	-8.134046e-05	2.012084e-02	3.070810e-04	6.060279e-03	6.222960e-03	3.070810e-04	-3.070810e-04	2.174765e-02	-1.849403e-02
37            	1.262266e-02	-6.209305e-21	2.753824e-03	-6.884560e-05	2.169085e-02	3.155665e-04	6.242485e-03	6.380176e-03	3.155665e-04	-3.155665e-04	2.306776e-02	-2.031394e-02
38            	1.298728e-02	-8.539806e-21	2.209663e-03	-5.524156e-05	2.339757e-02	3.246820e-04	6.438398e-03	6.548881e-03	3.246820e-04	-3.246820e-04	2.450240e-02	-2.229274e-02
39            	1.344744e-02	-1.093655e-20	1.698853e-03	-4.247132e-05	2.526332e-02	3.361861e-04	6.681250e-03	6.766193e-03	3.361861e-04	-3.361861e-04	2.611275e-02	-2.441389e-02
40            	1.403300e-02	-1.287357e-20	1.400072e-03	-3.500181e-05	2.704187e-02	3.508249e-04	6.981496e-03	7.051500e-03	3.508249e-04	-3.508249e-04	2.774191e-02	-2.634183e-02
41            	1.461857e-02	-1.405275e-20	1.441308e-03	-3.603269e-05	2.824451e-02	3.654642e-04	7.273252e-03	7.345317e-03	3.654642e-04	-3.654642e-04	2.896516e-02	-2.752385e-02
42            	1.501872e-02	-1.402842e-20	1.880665e-03	-4.701663e-05	2.837053e-02	3.754680e-04	7.462344e-03	7.556377e-03	3.754680e-04	-3.754680e-04	2.931086e-02	-2.743020e-02
