# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.429164e-03	2.806085e-36	4.549725e-04	-1.137431e-05	1.941275e-03	3.572910e-05	7.032077e-04	7.259563e-04	3.572910e-05	-3.572910e-05	2.168761e-03	-1.713789e-03
2             	7.948135e-03	2.065701e-36	2.537234e-03	-6.343084e-05	1.069590e-02	1.987034e-04	3.910637e-03	4.037498e-03	1.987034e-04	-1.987034e-04	1.196451e-02	-9.427280e-03
3             	9.087002e-03	-3.527535e-37	4.031346e-03	-1.007837e-04	9.873828e-03	2.271750e-04	4.442717e-03	4.644284e-03	2.271750e-04	-2.271750e-04	1.188950e-02	-7.858155e-03
4             	8.197834e-03	-5.540423e-37	4.947606e-03	-1.236902e-04	6.186079e-03	2.049459e-04	3.975227e-03	4.222607e-03	2.049459e-04	-2.049459e-04	8.659883e-03	-3.712276e-03
5             	7.510456e-03	-9.566198e-38	5.605358e-03	-1.401339e-04	3.447236e-03	1.877614e-04	3.615094e-03	3.895362e-03	1.877614e-04	-1.877614e-04	6.249915e-03	-6.445571e-04
6             	7.284285e-03	3.582342e-37	6.034968e-03	-1.508742e-04	2.129565e-03	1.821071e-04	3.491268e-03	3.793017e-03	1.821071e-04	-1.821071e-04	5.147049e-03	8.879188e-04
7             	7.368130e-03	9.964789e-40	6.340635e-03	-1.585159e-04	1.696971e-03	1.842033e-04	3.525549e-03	3.842581e-03	1.842033e-04	-1.842033e-04	4.867289e-03	1.473346e-03
8             	7.499813e-03	2.100079e-37	6.533170e-03	-1.633292e-04	1.583924e-03	1.874953e-04	3.586577e-03	3.913236e-03	1.874953e-04	-1.874953e-04	4.850509e-03	1.682661e-03
9             	7.574883e-03	7.884639e-38	6.578925e-03	-1.644731e-04	1.649550e-03	1.893721e-04	3.622968e-03	3.951915e-03	1.893721e-04	-1.893721e-04	4.939012e-03	1.639912e-03
10            	7.564146e-03	1.206985e-37	6.477866e-03	-1.619467e-04	1.839711e-03	1.891036e-04	3.620126e-03	3.944020e-03	1.891036e-04	-1.891036e-04	5.078644e-03	1.399222e-03
11            	7.454577e-03	1.882100e-37	6.249398e-03	-1.562349e-04	2.089413e-03	1.863644e-04	3.571054e-03	3.883523e-03	1.863644e-04	-1.863644e-04	5.214111e-03	1.035286e-03
