# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.914031e-03	-1.966263e-21	-1.098538e-03	2.746346e-05	7.794241e-03	7.285076e-05	1.484479e-03	1.429552e-03	7.285076e-05	-7.285076e-05	7.244972e-03	-8.343510e-03
2             	1.573226e-02	-1.585883e-20	-5.797269e-03	1.449317e-04	4.121639e-02	3.933066e-04	8.011064e-03	7.721200e-03	3.933066e-04	-3.933066e-04	3.831776e-02	-4.411502e-02
3             	1.752825e-02	-1.310959e-20	-5.602863e-03	1.400716e-04	4.407103e-02	4.382063e-04	8.904197e-03	8.624054e-03	4.382063e-04	-4.382063e-04	4.126959e-02	-4.687246e-02
4             	1.696075e-02	7.988244e-21	-4.797601e-03	1.199400e-04	4.107740e-02	4.240187e-04	8.600314e-03	8.360434e-03	4.240187e-04	-4.240187e-04	3.867860e-02	-4.347620e-02
5             	1.653758e-02	2.045620e-20	-4.200526e-03	1.050131e-04	3.894725e-02	4.134395e-04	8.373804e-03	8.163777e-03	4.134395e-04	-4.134395e-04	3.684699e-02	-4.104751e-02
6             	1.634131e-02	2.310481e-20	-3.756910e-03	9.392276e-05	3.765047e-02	4.085327e-04	8.264577e-03	8.076732e-03	4.085327e-04	-4.085327e-04	3.577202e-02	-3.952893e-02
7             	1.612488e-02	2.171195e-20	-3.313759e-03	8.284397e-05	3.639033e-02	4.031220e-04	8.145285e-03	7.979597e-03	4.031220e-04	-4.031220e-04	3.473345e-02	-3.804720e-02
8             	1.566033e-02	1.916520e-20	-2.728103e-03	6.820258e-05	3.446007e-02	3.915082e-04	7.898367e-03	7.761962e-03	3.915082e-04	-3.915082e-04	3.309602e-02	-3.582412e-02
9             	1.502102e-02	1.687487e-20	-2.073458e-03	5.183646e-05	3.211976e-02	3.755254e-04	7.562344e-03	7.458671e-03	3.755254e-04	-3.755254e-04	3.108303e-02	-3.315649e-02
10            	1.437731e-02	1.526310e-20	-1.450744e-03	3.626860e-05	2.986213e-02	3.594328e-04	7.224924e-03	7.152387e-03	3.594328e-04	-3.594328e-04	2.913675e-02	-3.058750e-02
11            	1.370353e-02	1.448905e-20	-8.660886e-04	2.165221e-05	2.760195e-02	3.425882e-04	6.873417e-03	6.830112e-03	3.425882e-04	-3.425882e-04	2.716891e-02	-2.803500e-02
12            	1.304316e-02	1.430495e-20	-3.401566e-04	8.503916e-06	2.546079e-02	3.260790e-04	6.530084e-03	6.513077e-03	3.260790e-04	-3.260790e-04	2.529071e-02	-2.563086e-02
13            	1.256661e-02	1.359401e-20	5.127443e-05	-1.281861e-06	2.388426e-02	3.141651e-04	6.282021e-03	6.284585e-03	3.141651e-04	-3.141651e-04	2.390990e-02	-2.385863e-02
14            	1.203907e-02	1.247748e-20	4.107148e-04	-1.026787e-05	2.222487e-02	3.009768e-04	6.009268e-03	6.029803e-03	3.009768e-04	-3.009768e-04	2.243023e-02	-2.201951e-02
15            	1.161091e-02	1.162774e-20	6.673070e-04	-1.668268e-05	2.094025e-02	2.902727e-04	5.788772e-03	5.822137e-03	2.902727e-04	-2.902727e-04	2.127391e-02	-2.060660e-02
16            	1.133234e-02	1.084200e-20	8.364259e-04	-2.091065e-05	2.010654e-02	2.833085e-04	5.645258e-03	5.687080e-03	2.833085e-04	-2.833085e-04	2.052476e-02	-1.968833e-02
17            	1.106389e-02	1.003563e-20	9.871928e-04	-2.467982e-05	1.931197e-02	2.765971e-04	5.507263e-03	5.556622e-03	2.765971e-04	-2.765971e-04	1.980556e-02	-1.881837e-02
18            	1.089277e-02	9.313168e-21	1.068814e-03	-2.672035e-05	1.882062e-02	2.723192e-04	5.419663e-03	5.473104e-03	2.723192e-04	-2.723192e-04	1.935502e-02	-1.828621e-02
19            	1.075923e-02	8.782797e-21	1.120403e-03	-2.801006e-05	1.845275e-02	2.689809e-04	5.351607e-03	5.407627e-03	2.689809e-04	-2.689809e-04	1.901295e-02	-1.789255e-02
20            	1.067679e-02	8.336580e-21	1.130226e-03	-2.825565e-05	1.825667e-02	2.669197e-04	5.310138e-03	5.366649e-03	2.669197e-04	-2.669197e-04	1.882178e-02	-1.769156e-02
21            	1.063955e-02	8.031592e-21	1.101793e-03	-2.754482e-05	1.821513e-02	2.659887e-04	5.292228e-03	5.347318e-03	2.659887e-04	-2.659887e-04	1.876602e-02	-1.766423e-02
22            	1.067486e-02	7.790362e-21	1.017517e-03	-2.543792e-05	1.841585e-02	2.668714e-04	5.311990e-03	5.362866e-03	2.668714e-04	-2.668714e-04	1.892461e-02	-1.790709e-02
23            	1.074883e-02	7.490228e-21	9.227089e-04	-2.306772e-05	1.871096e-02	2.687208e-04	5.351347e-03	5.397483e-03	2.687208e-04	-2.687208e-04	1.917232e-02	-1.824961e-02
24            	1.088781e-02	7.351118e-21	7.661661e-04	-1.915415e-05	1.924355e-02	2.721953e-04	5.424751e-03	5.463060e-03	2.721953e-04	-2.721953e-04	1.962663e-02	-1.886046e-02
