# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.953786e-04	-1.825130e-19	5.877354e-04	-1.469338e-05	1.001193e-03	2.488447e-05	4.829959e-04	5.123827e-04	2.488447e-05	-2.488447e-05	1.295061e-03	-7.073257e-04
2             	3.730619e-03	-2.056960e-19	1.286050e-03	-3.215124e-05	5.469382e-03	9.326548e-05	1.833158e-03	1.897461e-03	9.326548e-05	-9.326548e-05	6.112407e-03	-4.826358e-03
3             	4.095105e-03	1.683776e-20	4.643435e-04	-1.160859e-05	7.767455e-03	1.023776e-04	2.035944e-03	2.059161e-03	1.023776e-04	-1.023776e-04	7.999627e-03	-7.535284e-03
4             	3.637940e-03	4.802025e-20	1.158215e-05	-2.895538e-07	7.610817e-03	9.094851e-05	1.818681e-03	1.819260e-03	9.094851e-05	-9.094851e-05	7.616608e-03	-7.605026e-03
5             	3.012811e-03	2.113575e-20	-1.408883e-04	3.522209e-06	6.515757e-03	7.532026e-05	1.509927e-03	1.502883e-03	7.532026e-05	-7.532026e-05	6.445313e-03	-6.586202e-03
6             	2.568091e-03	5.481752e-21	-2.752544e-04	6.881361e-06	5.791915e-03	6.420228e-05	1.290927e-03	1.277164e-03	6.420228e-05	-6.420228e-05	5.654288e-03	-5.929542e-03
7             	2.357170e-03	-3.521714e-21	-4.479516e-04	1.119879e-05	5.651828e-03	5.892925e-05	1.189784e-03	1.167386e-03	5.892925e-05	-5.892925e-05	5.427852e-03	-5.875804e-03
8             	2.361105e-03	-6.721326e-21	-5.292619e-04	1.323155e-05	5.806518e-03	5.902762e-05	1.193784e-03	1.167321e-03	5.902762e-05	-5.902762e-05	5.541887e-03	-6.071149e-03
9             	2.461608e-03	-8.571405e-21	-5.077846e-04	1.269461e-05	5.971383e-03	6.154020e-05	1.243499e-03	1.218109e-03	6.154020e-05	-6.154020e-05	5.717490e-03	-6.225275e-03
10            	2.560853e-03	-9.703964e-21	-4.197301e-04	1.049325e-05	6.015937e-03	6.402133e-05	1.290920e-03	1.269933e-03	6.402133e-05	-6.402133e-05	5.806072e-03	-6.225803e-03
