# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.726489e-04	-1.151014e-20	-7.452657e-05	1.863164e-06	1.134635e-03	1.181622e-05	2.381876e-04	2.344613e-04	1.181622e-05	-1.181622e-05	1.097372e-03	-1.171899e-03
2             	2.897006e-03	-1.313757e-20	-8.656527e-05	2.164132e-06	6.241511e-03	7.242516e-05	1.450667e-03	1.446339e-03	7.242516e-05	-7.242516e-05	6.198228e-03	-6.284793e-03
3             	3.948531e-03	4.093893e-21	2.524592e-04	-6.311479e-06	7.801926e-03	9.871327e-05	1.967954e-03	1.980577e-03	9.871327e-05	-9.871327e-05	7.928156e-03	-7.675696e-03
4             	4.232727e-03	6.936808e-21	4.635367e-04	-1.158842e-05	8.001363e-03	1.058182e-04	2.104775e-03	2.127952e-03	1.058182e-04	-1.058182e-04	8.233132e-03	-7.769595e-03
5             	4.432376e-03	4.240459e-21	4.121669e-04	-1.030417e-05	8.523427e-03	1.108094e-04	2.205884e-03	2.226492e-03	1.108094e-04	-1.108094e-04	8.729511e-03	-8.317344e-03
6             	4.557390e-03	3.766401e-21	2.415793e-04	-6.039482e-06	9.114826e-03	1.139347e-04	2.272655e-03	2.284734e-03	1.139347e-04	-1.139347e-04	9.235615e-03	-8.994036e-03
7             	4.653327e-03	3.042356e-21	8.182603e-05	-2.045651e-06	9.622360e-03	1.163332e-04	2.324618e-03	2.328709e-03	1.163332e-04	-1.163332e-04	9.663273e-03	-9.581447e-03
8             	4.692682e-03	1.965533e-21	-2.658345e-05	6.645863e-07	9.911319e-03	1.173171e-04	2.347006e-03	2.345676e-03	1.173171e-04	-1.173171e-04	9.898028e-03	-9.924611e-03
9             	4.671930e-03	2.075427e-21	-1.272196e-04	3.180490e-06	1.005981e-02	1.167982e-04	2.339145e-03	2.332784e-03	1.167982e-04	-1.167982e-04	9.996203e-03	-1.012342e-02
10            	4.623288e-03	1.986553e-21	-2.170136e-04	5.425341e-06	1.012927e-02	1.155822e-04	2.317069e-03	2.306218e-03	1.155822e-04	-1.155822e-04	1.002076e-02	-1.023778e-02
11            	4.567780e-03	2.079079e-21	-2.931021e-04	7.327553e-06	1.015887e-02	1.141945e-04	2.291218e-03	2.276563e-03	1.141945e-04	-1.141945e-04	1.001232e-02	-1.030542e-02
12            	4.513183e-03	2.090860e-21	-3.395896e-04	8.489741e-06	1.013448e-02	1.128296e-04	2.265081e-03	2.248102e-03	1.128296e-04	-1.128296e-04	9.964684e-03	-1.030427e-02
13            	4.447476e-03	1.977991e-21	-3.589612e-04	8.974030e-06	1.003503e-02	1.111869e-04	2.232712e-03	2.214764e-03	1.111869e-04	-1.111869e-04	9.855550e-03	-1.021451e-02
14            	4.369800e-03	1.869226e-21	-3.638587e-04	9.096467e-06	9.883002e-03	1.092450e-04	2.193996e-03	2.175804e-03	1.092450e-04	-1.092450e-04	9.701073e-03	-1.006493e-02
15            	4.287638e-03	1.745614e-21	-3.613066e-04	9.032665e-06	9.707549e-03	1.071909e-04	2.152852e-03	2.134786e-03	1.071909e-04	-1.071909e-04	9.526896e-03	-9.888202e-03
16            	4.208510e-03	1.628365e-21	-3.534282e-04	8.835706e-06	9.528501e-03	1.052128e-04	2.113091e-03	2.095419e-03	1.052128e-04	-1.052128e-04	9.351787e-03	-9.705215e-03
17            	4.135403e-03	1.579935e-21	-3.416808e-04	8.542020e-06	9.354545e-03	1.033851e-04	2.076244e-03	2.059160e-03	1.033851e-04	-1.033851e-04	9.183705e-03	-9.525385e-03
18            	4.073779e-03	1.505084e-21	-3.214103e-04	8.035257e-06	9.188130e-03	1.018445e-04	2.044925e-03	2.028854e-03	1.018445e-04	-1.018445e-04	9.027425e-03	-9.348836e-03
19            	4.019643e-03	1.426549e-21	-2.918841e-04	7.297101e-06	9.019495e-03	1.004911e-04	2.017119e-03	2.002524e-03	1.004911e-04	-1.004911e-04	8.873553e-03	-9.165437e-03
20            	3.973290e-03	1.375311e-21	-2.548131e-04	6.370327e-06	8.852481e-03	9.933226e-05	1.993016e-03	1.980275e-03	9.933226e-05	-9.933226e-05	8.725074e-03	-8.979887e-03
21            	3.934845e-03	1.355258e-21	-2.130898e-04	5.327246e-06	8.692878e-03	9.837113e-05	1.972750e-03	1.962095e-03	9.837113e-05	-9.837113e-05	8.586333e-03	-8.799423e-03
22            	3.899478e-03	1.310748e-21	-1.694348e-04	4.235870e-06	8.535781e-03	9.748695e-05	1.953975e-03	1.945503e-03	9.748695e-05	-9.748695e-05	8.451064e-03	-8.620498e-03
23            	3.873139e-03	1.277826e-21	-1.272054e-04	3.180135e-06	8.400070e-03	9.682847e-05	1.939750e-03	1.933389e-03	9.682847e-05	-9.682847e-05	8.336467e-03	-8.463673e-03
24            	3.852800e-03	1.281363e-21	-8.749509e-05	2.187377e-06	8.281477e-03	9.632000e-05	1.928587e-03	1.924213e-03	9.632000e-05	-9.632000e-05	8.237729e-03	-8.325224e-03
25            	3.839092e-03	1.342345e-21	-5.079101e-05	1.269775e-06	8.182386e-03	9.597730e-05	1.920816e-03	1.918276e-03	9.597730e-05	-9.597730e-05	8.156991e-03	-8.207782e-03
26            	3.831769e-03	1.353720e-21	-1.679968e-05	4.199920e-07	8.101805e-03	9.579423e-05	1.916305e-03	1.915465e-03	9.579423e-05	-9.579423e-05	8.093405e-03	-8.110205e-03
27            	3.827278e-03	1.388501e-21	1.448661e-05	-3.621653e-07	8.032339e-03	9.568196e-05	1.913277e-03	1.914001e-03	9.568196e-05	-9.568196e-05	8.039583e-03	-8.025096e-03
28            	3.826642e-03	1.429783e-21	4.374180e-05	-1.093545e-06	7.974857e-03	9.566605e-05	1.912228e-03	1.914415e-03	9.566605e-05	-9.566605e-05	7.996728e-03	-7.952986e-03
29            	3.829768e-03	1.475025e-21	7.319267e-05	-1.829817e-06	7.924920e-03	9.574419e-05	1.913054e-03	1.916714e-03	9.574419e-05	-9.574419e-05	7.961517e-03	-7.888324e-03
30            	3.836881e-03	1.521753e-21	1.059232e-04	-2.648080e-06	7.876997e-03	9.592203e-05	1.915792e-03	1.921089e-03	9.592203e-05	-9.592203e-05	7.929959e-03	-7.824036e-03
31            	3.848391e-03	1.552452e-21	1.432308e-04	-3.580770e-06	7.829341e-03	9.620977e-05	1.920615e-03	1.927776e-03	9.620977e-05	-9.620977e-05	7.900957e-03	-7.757726e-03
