# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.362436e-03	-3.355624e-20	-1.746438e-03	4.366095e-05	1.346576e-02	1.340609e-04	2.724879e-03	2.637557e-03	1.340609e-04	-1.340609e-04	1.259254e-02	-1.433898e-02
2             	1.312428e-02	-8.783015e-21	-4.175767e-03	1.043942e-04	3.254687e-02	3.281070e-04	6.666534e-03	6.457746e-03	3.281070e-04	-3.281070e-04	3.045899e-02	-3.463475e-02
3             	1.369078e-02	1.292777e-20	-3.816405e-03	9.541014e-05	3.276533e-02	3.422694e-04	6.940799e-03	6.749979e-03	3.422694e-04	-3.422694e-04	3.085713e-02	-3.467354e-02
4             	1.270406e-02	1.219948e-20	-3.313505e-03	8.283761e-05	2.970068e-02	3.176014e-04	6.434866e-03	6.269190e-03	3.176014e-04	-3.176014e-04	2.804393e-02	-3.135743e-02
5             	1.218014e-02	6.461109e-21	-3.158392e-03	7.895981e-05	2.825854e-02	3.045034e-04	6.169028e-03	6.011108e-03	3.045034e-04	-3.045034e-04	2.667934e-02	-2.983773e-02
6             	1.182167e-02	3.492302e-21	-3.024163e-03	7.560407e-05	2.726599e-02	2.955416e-04	5.986437e-03	5.835229e-03	2.955416e-04	-2.955416e-04	2.575391e-02	-2.877807e-02
7             	1.154961e-02	1.793991e-21	-2.815231e-03	7.038078e-05	2.633893e-02	2.887402e-04	5.845185e-03	5.704424e-03	2.887402e-04	-2.887402e-04	2.493132e-02	-2.774655e-02
8             	1.131979e-02	2.132990e-21	-2.570890e-03	6.427224e-05	2.546171e-02	2.829947e-04	5.724166e-03	5.595621e-03	2.829947e-04	-2.829947e-04	2.417626e-02	-2.674715e-02
9             	1.101732e-02	2.100892e-21	-2.271811e-03	5.679527e-05	2.436283e-02	2.754331e-04	5.565457e-03	5.451866e-03	2.754331e-04	-2.754331e-04	2.322692e-02	-2.549873e-02
10            	1.073019e-02	2.595440e-21	-1.969620e-03	4.924051e-05	2.330619e-02	2.682548e-04	5.414336e-03	5.315855e-03	2.682548e-04	-2.682548e-04	2.232138e-02	-2.429100e-02
11            	1.042353e-02	2.705857e-21	-1.666487e-03	4.166216e-05	2.222172e-02	2.605882e-04	5.253426e-03	5.170102e-03	2.605882e-04	-2.605882e-04	2.138847e-02	-2.305496e-02
12            	1.006819e-02	2.627795e-21	-1.355081e-03	3.387702e-05	2.102507e-02	2.517047e-04	5.067970e-03	5.000216e-03	2.517047e-04	-2.517047e-04	2.034753e-02	-2.170261e-02
