# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.757788e-03	1.155333e-20	8.955459e-05	-2.238865e-06	3.539247e-03	4.394469e-05	8.766550e-04	8.811327e-04	4.394469e-05	-4.394469e-05	3.584024e-03	-3.494469e-03
2             	1.032596e-02	2.564511e-20	2.065782e-03	-5.164455e-05	1.792621e-02	2.581490e-04	5.111335e-03	5.214624e-03	2.581490e-04	-2.581490e-04	1.895910e-02	-1.689332e-02
3             	1.272438e-02	3.857519e-21	4.188159e-03	-1.047040e-04	1.918770e-02	3.181094e-04	6.257485e-03	6.466893e-03	3.181094e-04	-3.181094e-04	2.128178e-02	-1.709362e-02
4             	1.255449e-02	-2.789915e-21	4.673324e-03	-1.168331e-04	1.804882e-02	3.138622e-04	6.160411e-03	6.394078e-03	3.138622e-04	-3.138622e-04	2.038548e-02	-1.571216e-02
5             	1.263331e-02	-4.183478e-21	4.283663e-03	-1.070916e-04	1.895034e-02	3.158328e-04	6.209564e-03	6.423747e-03	3.158328e-04	-3.158328e-04	2.109218e-02	-1.680851e-02
6             	1.289098e-02	-1.914194e-21	4.119711e-03	-1.029928e-04	1.976291e-02	3.222745e-04	6.342497e-03	6.548482e-03	3.222745e-04	-3.222745e-04	2.182277e-02	-1.770306e-02
7             	1.323508e-02	-1.948432e-22	4.159225e-03	-1.039806e-04	2.040710e-02	3.308769e-04	6.513558e-03	6.721519e-03	3.308769e-04	-3.308769e-04	2.248672e-02	-1.832749e-02
8             	1.339143e-02	1.304487e-21	4.247433e-03	-1.061858e-04	2.056510e-02	3.347857e-04	6.589528e-03	6.801900e-03	3.347857e-04	-3.347857e-04	2.268882e-02	-1.844138e-02
9             	1.337328e-02	1.806854e-21	4.347870e-03	-1.086968e-04	2.032166e-02	3.343321e-04	6.577945e-03	6.795338e-03	3.343321e-04	-3.343321e-04	2.249560e-02	-1.814773e-02
10            	1.329115e-02	2.023156e-21	4.395316e-03	-1.098829e-04	2.003523e-02	3.322787e-04	6.535691e-03	6.755457e-03	3.322787e-04	-3.322787e-04	2.223288e-02	-1.783757e-02
11            	1.326652e-02	2.027182e-21	4.402487e-03	-1.100622e-04	1.994422e-02	3.316630e-04	6.523198e-03	6.743322e-03	3.316630e-04	-3.316630e-04	2.214546e-02	-1.774297e-02
12            	1.317444e-02	2.033586e-21	4.321763e-03	-1.080441e-04	1.988646e-02	3.293609e-04	6.479175e-03	6.695263e-03	3.293609e-04	-3.293609e-04	2.204734e-02	-1.772558e-02
13            	1.302940e-02	2.703602e-21	4.168532e-03	-1.042133e-04	1.986247e-02	3.257350e-04	6.410486e-03	6.618913e-03	3.257350e-04	-3.257350e-04	2.194674e-02	-1.777821e-02
14            	1.280881e-02	1.714026e-21	3.931919e-03	-9.829798e-05	1.984992e-02	3.202203e-04	6.306108e-03	6.502704e-03	3.202203e-04	-3.202203e-04	2.181588e-02	-1.788396e-02
15            	1.251293e-02	9.868873e-22	3.635418e-03	-9.088546e-05	1.980413e-02	3.128232e-04	6.165579e-03	6.347350e-03	3.128232e-04	-3.128232e-04	2.162184e-02	-1.798642e-02
16            	1.216499e-02	3.647019e-22	3.295892e-03	-8.239730e-05	1.974053e-02	3.041248e-04	6.000099e-03	6.164894e-03	3.041248e-04	-3.041248e-04	2.138847e-02	-1.809258e-02
17            	1.178359e-02	-1.529926e-23	2.940963e-03	-7.352408e-05	1.963588e-02	2.945897e-04	5.818269e-03	5.965317e-03	2.945897e-04	-2.945897e-04	2.110637e-02	-1.816540e-02
18            	1.148472e-02	5.458602e-22	2.671469e-03	-6.678672e-05	1.953549e-02	2.871180e-04	5.675573e-03	5.809147e-03	2.871180e-04	-2.871180e-04	2.087123e-02	-1.819976e-02
19            	1.126563e-02	1.383637e-21	2.467494e-03	-6.168735e-05	1.946988e-02	2.816408e-04	5.571129e-03	5.694504e-03	2.816408e-04	-2.816408e-04	2.070363e-02	-1.823613e-02
20            	1.114602e-02	2.002417e-21	2.320646e-03	-5.801614e-05	1.950214e-02	2.786506e-04	5.514995e-03	5.631027e-03	2.786506e-04	-2.786506e-04	2.066247e-02	-1.834182e-02
21            	1.112696e-02	2.167895e-21	2.234886e-03	-5.587215e-05	1.962782e-02	2.781740e-04	5.507607e-03	5.619351e-03	2.781740e-04	-2.781740e-04	2.074526e-02	-1.851038e-02
22            	1.115651e-02	2.026770e-21	2.162701e-03	-5.406752e-05	1.983334e-02	2.789128e-04	5.524188e-03	5.632323e-03	2.789128e-04	-2.789128e-04	2.091469e-02	-1.875199e-02
23            	1.121198e-02	1.893613e-21	2.124407e-03	-5.311018e-05	2.003134e-02	2.802995e-04	5.552880e-03	5.659100e-03	2.802995e-04	-2.802995e-04	2.109354e-02	-1.896913e-02
24            	1.125983e-02	2.007499e-21	2.131200e-03	-5.327999e-05	2.012726e-02	2.814958e-04	5.576635e-03	5.683195e-03	2.814958e-04	-2.814958e-04	2.119286e-02	-1.906166e-02
25            	1.129747e-02	2.332132e-21	2.170296e-03	-5.425741e-05	2.013882e-02	2.824369e-04	5.594480e-03	5.702995e-03	2.824369e-04	-2.824369e-04	2.122397e-02	-1.905367e-02
26            	1.131975e-02	2.642578e-21	2.240066e-03	-5.600166e-05	2.005954e-02	2.829936e-04	5.603871e-03	5.715874e-03	2.829936e-04	-2.829936e-04	2.117958e-02	-1.893951e-02
27            	1.132721e-02	2.961600e-21	2.340995e-03	-5.852488e-05	1.988903e-02	2.831802e-04	5.605078e-03	5.722128e-03	2.831802e-04	-2.831802e-04	2.105953e-02	-1.871854e-02
28            	1.131664e-02	3.239114e-21	2.474161e-03	-6.185402e-05	1.961935e-02	2.829161e-04	5.596468e-03	5.720176e-03	2.829161e-04	-2.829161e-04	2.085643e-02	-1.838227e-02
29            	1.129757e-02	3.451829e-21	2.642472e-03	-6.606179e-05	1.926448e-02	2.824393e-04	5.582725e-03	5.714849e-03	2.824393e-04	-2.824393e-04	2.058571e-02	-1.794324e-02
30            	1.127016e-02	3.684417e-21	2.837096e-03	-7.092740e-05	1.884048e-02	2.817540e-04	5.564153e-03	5.706008e-03	2.817540e-04	-2.817540e-04	2.025903e-02	-1.742193e-02
31            	1.124260e-02	3.784355e-21	3.035981e-03	-7.589953e-05	1.840503e-02	2.810649e-04	5.545398e-03	5.697197e-03	2.810649e-04	-2.810649e-04	1.992302e-02	-1.688704e-02
