# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.281353e-03	2.896012e-20	1.361807e-03	-3.404517e-05	8.135019e-03	1.320338e-04	2.606632e-03	2.674722e-03	1.320338e-04	-1.320338e-04	8.815923e-03	-7.454116e-03
2             	1.990502e-02	1.260177e-20	3.117265e-03	-7.793164e-05	3.453798e-02	4.976256e-04	9.874580e-03	1.003044e-02	4.976256e-04	-4.976256e-04	3.609662e-02	-3.297935e-02
3             	1.951957e-02	-2.234831e-20	4.455983e-03	-1.113996e-04	3.124402e-02	4.879892e-04	9.648384e-03	9.871183e-03	4.879892e-04	-4.879892e-04	3.347201e-02	-2.901603e-02
4             	1.576861e-02	-1.585219e-20	5.846419e-03	-1.461605e-04	2.083432e-02	3.942151e-04	7.738142e-03	8.030463e-03	3.942151e-04	-3.942151e-04	2.375753e-02	-1.791111e-02
5             	1.311691e-02	-7.065879e-21	6.695241e-03	-1.673810e-04	1.380911e-02	3.279227e-04	6.391073e-03	6.725835e-03	3.279227e-04	-3.279227e-04	1.715673e-02	-1.046149e-02
6             	1.217115e-02	-2.981238e-21	7.510673e-03	-1.877668e-04	1.035823e-02	3.042788e-04	5.897810e-03	6.273343e-03	3.042788e-04	-3.042788e-04	1.411357e-02	-6.602896e-03
7             	1.196949e-02	-2.601403e-21	8.292815e-03	-2.073204e-04	8.559353e-03	2.992371e-04	5.777423e-03	6.192063e-03	2.992371e-04	-2.992371e-04	1.270576e-02	-4.412946e-03
8             	1.272904e-02	-3.542340e-21	9.396494e-03	-2.349123e-04	8.062847e-03	3.182260e-04	6.129608e-03	6.599433e-03	3.182260e-04	-3.182260e-04	1.276109e-02	-3.364600e-03
9             	1.249343e-02	-4.124252e-21	1.021361e-02	-2.553402e-04	6.086928e-03	3.123358e-04	5.991376e-03	6.502057e-03	3.123358e-04	-3.123358e-04	1.119373e-02	-9.801240e-04
10            	1.234610e-02	-4.479757e-21	1.100474e-02	-2.751184e-04	4.298587e-03	3.086526e-04	5.897934e-03	6.448171e-03	3.086526e-04	-3.086526e-04	9.800956e-03	1.203781e-03
11            	1.218261e-02	-4.555717e-21	1.154006e-02	-2.885015e-04	2.945093e-03	3.045653e-04	5.802804e-03	6.379807e-03	3.045653e-04	-3.045653e-04	8.715123e-03	2.824936e-03
12            	1.182762e-02	-5.145486e-21	1.167081e-02	-2.917704e-04	1.985508e-03	2.956904e-04	5.622038e-03	6.205578e-03	2.956904e-04	-2.956904e-04	7.820915e-03	3.849899e-03
13            	1.147863e-02	-3.788918e-21	1.157261e-02	-2.893153e-04	1.466220e-03	2.869658e-04	5.450001e-03	6.028631e-03	2.869658e-04	-2.869658e-04	7.252526e-03	4.320086e-03
14            	1.095828e-02	-3.317149e-21	1.116843e-02	-2.792108e-04	1.201276e-03	2.739571e-04	5.199931e-03	5.758353e-03	2.739571e-04	-2.739571e-04	6.785492e-03	4.382940e-03
