# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.174101e-03	-5.124497e-21	-6.211113e-04	1.552778e-05	7.773338e-03	7.935253e-05	1.602578e-03	1.571523e-03	7.935253e-05	-7.935253e-05	7.462782e-03	-8.083894e-03
2             	1.826138e-02	-4.344531e-21	-2.654120e-03	6.635301e-05	4.215605e-02	4.565345e-04	9.197043e-03	9.064337e-03	4.565345e-04	-4.565345e-04	4.082899e-02	-4.348311e-02
3             	2.066316e-02	4.146339e-21	-1.446509e-03	3.616273e-05	4.424198e-02	5.165791e-04	1.036774e-02	1.029542e-02	5.165791e-04	-5.165791e-04	4.351872e-02	-4.496523e-02
4             	1.970773e-02	4.328083e-21	-1.648182e-04	4.120455e-06	3.937816e-02	4.926931e-04	9.857983e-03	9.849742e-03	4.926931e-04	-4.926931e-04	3.929576e-02	-3.946057e-02
5             	1.891361e-02	1.871889e-21	6.194577e-04	-1.548644e-05	3.603896e-02	4.728403e-04	9.441319e-03	9.472292e-03	4.728403e-04	-4.728403e-04	3.634869e-02	-3.572923e-02
6             	1.836888e-02	8.008249e-22	1.080441e-03	-2.701103e-05	3.396197e-02	4.592219e-04	9.157428e-03	9.211450e-03	4.592219e-04	-4.592219e-04	3.450219e-02	-3.342175e-02
7             	1.815704e-02	3.855066e-22	1.368261e-03	-3.420653e-05	3.298024e-02	4.539260e-04	9.044313e-03	9.112726e-03	4.539260e-04	-4.539260e-04	3.366437e-02	-3.229611e-02
8             	1.783037e-02	4.537379e-22	1.662780e-03	-4.156949e-05	3.181727e-02	4.457594e-04	8.873618e-03	8.956757e-03	4.457594e-04	-4.457594e-04	3.264866e-02	-3.098588e-02
9             	1.743543e-02	5.953587e-22	1.986468e-03	-4.966169e-05	3.048260e-02	4.358856e-04	8.668051e-03	8.767375e-03	4.358856e-04	-4.358856e-04	3.147583e-02	-2.948936e-02
10            	1.692963e-02	7.550550e-22	2.316198e-03	-5.790495e-05	2.891331e-02	4.232407e-04	8.406909e-03	8.522719e-03	4.232407e-04	-4.232407e-04	3.007140e-02	-2.775521e-02
11            	1.643736e-02	7.803274e-22	2.565426e-03	-6.413566e-05	2.751543e-02	4.109340e-04	8.154545e-03	8.282816e-03	4.109340e-04	-4.109340e-04	2.879815e-02	-2.623272e-02
12            	1.607148e-02	8.448281e-22	2.698763e-03	-6.746908e-05	2.658876e-02	4.017869e-04	7.968269e-03	8.103208e-03	4.017869e-04	-4.017869e-04	2.793814e-02	-2.523937e-02
13            	1.586016e-02	9.837305e-22	2.727036e-03	-6.817591e-05	2.616775e-02	3.965041e-04	7.861906e-03	7.998258e-03	3.965041e-04	-3.965041e-04	2.753127e-02	-2.480423e-02
14            	1.577179e-02	9.470438e-22	2.677861e-03	-6.694653e-05	2.613809e-02	3.942948e-04	7.818950e-03	7.952843e-03	3.942948e-04	-3.942948e-04	2.747702e-02	-2.479916e-02
15            	1.574287e-02	7.690274e-22	2.571340e-03	-6.428349e-05	2.633280e-02	3.935717e-04	7.807151e-03	7.935718e-03	3.935717e-04	-3.935717e-04	2.761847e-02	-2.504713e-02
