# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.696568e-03	1.670791e-20	-3.500184e-03	8.750460e-05	2.147084e-02	1.924142e-04	3.935789e-03	3.760779e-03	1.924142e-04	-1.924142e-04	1.972075e-02	-2.322093e-02
2             	1.866929e-02	-9.246610e-20	-8.752195e-03	2.188049e-04	5.236174e-02	4.667321e-04	9.553448e-03	9.115838e-03	4.667321e-04	-4.667321e-04	4.798565e-02	-5.673784e-02
3             	1.957118e-02	-1.004465e-19	-8.714045e-03	2.178511e-04	5.376041e-02	4.892795e-04	1.000344e-02	9.567740e-03	4.892795e-04	-4.892795e-04	4.940338e-02	-5.811743e-02
4             	1.839279e-02	-2.952552e-20	-8.284167e-03	2.071042e-04	5.009659e-02	4.598197e-04	9.403497e-03	8.989289e-03	4.598197e-04	-4.598197e-04	4.595451e-02	-5.423868e-02
5             	1.794103e-02	1.476337e-20	-8.300906e-03	2.075226e-04	4.890788e-02	4.485257e-04	9.178038e-03	8.762992e-03	4.485257e-04	-4.485257e-04	4.475743e-02	-5.305833e-02
6             	1.750040e-02	2.478004e-20	-8.193712e-03	2.048428e-04	4.770630e-02	4.375099e-04	8.955040e-03	8.545355e-03	4.375099e-04	-4.375099e-04	4.360945e-02	-5.180316e-02
7             	1.736348e-02	2.291439e-20	-8.147154e-03	2.036788e-04	4.731049e-02	4.340869e-04	8.885417e-03	8.478060e-03	4.340869e-04	-4.340869e-04	4.323692e-02	-5.138407e-02
8             	1.751186e-02	1.694787e-20	-8.085705e-03	2.021426e-04	4.750200e-02	4.377964e-04	8.958071e-03	8.553785e-03	4.377964e-04	-4.377964e-04	4.345915e-02	-5.154485e-02
9             	1.732249e-02	1.103942e-20	-7.826672e-03	1.956668e-04	4.677077e-02	4.330622e-04	8.856910e-03	8.465576e-03	4.330622e-04	-4.330622e-04	4.285744e-02	-5.068411e-02
10            	1.703273e-02	9.770510e-21	-7.477685e-03	1.869421e-04	4.570085e-02	4.258183e-04	8.703308e-03	8.329424e-03	4.258183e-04	-4.258183e-04	4.196201e-02	-4.943970e-02
11            	1.679516e-02	1.098188e-20	-7.132505e-03	1.783126e-04	4.478177e-02	4.198789e-04	8.575891e-03	8.219266e-03	4.198789e-04	-4.198789e-04	4.121552e-02	-4.834802e-02
12            	1.650118e-02	1.229979e-20	-6.728335e-03	1.682084e-04	4.365555e-02	4.125294e-04	8.418796e-03	8.082380e-03	4.125294e-04	-4.125294e-04	4.029138e-02	-4.701972e-02
13            	1.614864e-02	1.345453e-20	-6.286269e-03	1.571567e-04	4.232813e-02	4.037159e-04	8.231474e-03	7.917161e-03	4.037159e-04	-4.037159e-04	3.918499e-02	-4.547126e-02
