# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.541570e-03	2.984052e-19	4.192918e-03	-1.048230e-04	2.628637e-03	1.385393e-04	2.665962e-03	2.875608e-03	1.385393e-04	-1.385393e-04	4.725096e-03	-5.321775e-04
2             	2.108286e-02	3.757108e-19	1.519187e-02	-3.797966e-04	1.164620e-02	5.270716e-04	1.016164e-02	1.092123e-02	5.270716e-04	-5.270716e-04	1.924213e-02	-4.050265e-03
3             	2.071101e-02	-1.421111e-21	1.817674e-02	-4.544185e-04	6.261227e-03	5.177752e-04	9.901085e-03	1.080992e-02	5.177752e-04	-5.177752e-04	1.534960e-02	2.827144e-03
4             	1.832053e-02	-3.110550e-20	1.961720e-02	-4.904300e-04	-3.170253e-04	4.580134e-04	8.669837e-03	9.650697e-03	4.580134e-04	-4.580134e-04	9.491574e-03	1.012562e-02
5             	1.696582e-02	1.729178e-20	2.076432e-02	-5.191080e-04	-4.909091e-03	4.241454e-04	7.963800e-03	9.002016e-03	4.241454e-04	-4.241454e-04	5.473069e-03	1.529125e-02
6             	1.668074e-02	5.022056e-20	2.169700e-02	-5.424249e-04	-7.187472e-03	4.170186e-04	7.797946e-03	8.882796e-03	4.170186e-04	-4.170186e-04	3.661026e-03	1.803597e-02
7             	1.699663e-02	6.456562e-20	2.264923e-02	-5.662307e-04	-8.339974e-03	4.249157e-04	7.932084e-03	9.064545e-03	4.249157e-04	-4.249157e-04	2.984641e-03	1.966459e-02
8             	1.722696e-02	6.582178e-20	2.298963e-02	-5.747407e-04	-8.527244e-03	4.306739e-04	8.038738e-03	9.188219e-03	4.306739e-04	-4.306739e-04	2.967570e-03	2.002206e-02
9             	1.794076e-02	6.954412e-20	2.306073e-02	-5.765182e-04	-7.311505e-03	4.485189e-04	8.393859e-03	9.546896e-03	4.485189e-04	-4.485189e-04	4.218858e-03	1.884187e-02
10            	1.921154e-02	7.839207e-20	2.310632e-02	-5.776581e-04	-5.091700e-03	4.802885e-04	9.028112e-03	1.018343e-02	4.802885e-04	-4.802885e-04	6.461461e-03	1.664486e-02
11            	1.993384e-02	6.912091e-20	2.241590e-02	-5.603975e-04	-2.549752e-03	4.983461e-04	9.406524e-03	1.052732e-02	4.983461e-04	-4.983461e-04	8.658197e-03	1.375770e-02
12            	2.012275e-02	6.424764e-20	2.121850e-02	-5.304625e-04	-7.163225e-05	5.030687e-04	9.530911e-03	1.059184e-02	5.030687e-04	-5.030687e-04	1.053762e-02	1.068088e-02
13            	2.022513e-02	5.442353e-20	1.955074e-02	-4.887686e-04	3.141721e-03	5.056282e-04	9.623795e-03	1.060133e-02	5.056282e-04	-5.056282e-04	1.291709e-02	6.633651e-03
14            	2.005024e-02	4.696998e-20	1.753942e-02	-4.384854e-04	6.496387e-03	5.012560e-04	9.586635e-03	1.046361e-02	5.012560e-04	-5.012560e-04	1.526610e-02	2.273321e-03
15            	1.960662e-02	4.687290e-20	1.551661e-02	-3.879154e-04	9.396124e-03	4.901656e-04	9.415396e-03	1.019123e-02	4.901656e-04	-4.901656e-04	1.715443e-02	-1.637817e-03
16            	1.888784e-02	4.603609e-20	1.371033e-02	-3.427581e-04	1.141776e-02	4.721960e-04	9.101163e-03	9.786679e-03	4.721960e-04	-4.721960e-04	1.827292e-02	-4.562593e-03
17            	1.806057e-02	4.736466e-20	1.230946e-02	-3.077364e-04	1.251040e-02	4.515143e-04	8.722551e-03	9.338023e-03	4.515143e-04	-4.515143e-04	1.866513e-02	-6.355677e-03
18            	1.742152e-02	4.832165e-20	1.139755e-02	-2.849388e-04	1.306814e-02	4.355380e-04	8.425821e-03	8.995698e-03	4.355380e-04	-4.355380e-04	1.876691e-02	-7.369363e-03
19            	1.706739e-02	4.964640e-20	1.103457e-02	-2.758642e-04	1.313322e-02	4.266847e-04	8.257829e-03	8.809557e-03	4.266847e-04	-4.266847e-04	1.865050e-02	-7.615938e-03
20            	1.706896e-02	5.202826e-20	1.123028e-02	-2.807571e-04	1.282686e-02	4.267239e-04	8.253720e-03	8.815235e-03	4.267239e-04	-4.267239e-04	1.844200e-02	-7.211718e-03
21            	1.716221e-02	5.457660e-20	1.195868e-02	-2.989669e-04	1.172794e-02	4.290553e-04	8.282139e-03	8.880073e-03	4.290553e-04	-4.290553e-04	1.770728e-02	-5.748605e-03
22            	1.723222e-02	5.677091e-20	1.310882e-02	-3.277205e-04	9.827882e-03	4.308055e-04	8.288390e-03	8.943831e-03	4.308055e-04	-4.308055e-04	1.638229e-02	-3.273472e-03
23            	1.713813e-02	5.748543e-20	1.456183e-02	-3.640458e-04	7.062189e-03	4.284532e-04	8.205019e-03	8.933110e-03	4.284532e-04	-4.284532e-04	1.434310e-02	2.187264e-04
24            	1.691812e-02	5.663642e-20	1.620547e-02	-4.051368e-04	3.691986e-03	4.229530e-04	8.053923e-03	8.864196e-03	4.229530e-04	-4.229530e-04	1.179472e-02	4.410750e-03
25            	1.676323e-02	5.614784e-20	1.797560e-02	-4.493899e-04	1.903281e-04	4.190807e-04	7.932225e-03	8.831004e-03	4.190807e-04	-4.190807e-04	9.178126e-03	8.797470e-03
26            	1.668103e-02	5.516744e-20	1.958845e-02	-4.897111e-04	-2.937114e-03	4.170256e-04	7.850802e-03	8.830224e-03	4.170256e-04	-4.170256e-04	6.857108e-03	1.273134e-02
27            	1.678987e-02	5.626968e-20	2.065718e-02	-5.164295e-04	-4.755792e-03	4.197469e-04	7.878508e-03	8.911367e-03	4.197469e-04	-4.197469e-04	5.572798e-03	1.508438e-02
28            	1.726250e-02	6.043773e-20	2.145349e-02	-5.363373e-04	-5.440416e-03	4.315625e-04	8.094913e-03	9.167588e-03	4.315625e-04	-4.315625e-04	5.286330e-03	1.616716e-02
29            	1.805006e-02	6.384487e-20	2.187355e-02	-5.468387e-04	-4.860008e-03	4.512514e-04	8.478190e-03	9.571868e-03	4.512514e-04	-4.512514e-04	6.076766e-03	1.579678e-02
