# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.842856e-04	1.423954e-20	1.516023e-03	-3.790058e-05	-1.234871e-03	2.210714e-05	4.042422e-04	4.800434e-04	2.210714e-05	-2.210714e-05	-4.768593e-04	1.992883e-03
2             	4.039030e-03	1.421878e-20	6.893268e-03	-1.723317e-04	-5.302020e-03	1.009757e-04	1.847183e-03	2.191847e-03	1.009757e-04	-1.009757e-04	-1.855386e-03	8.748654e-03
3             	3.937311e-03	-3.751488e-21	7.023900e-03	-1.755975e-04	-5.367232e-03	9.843278e-05	1.793058e-03	2.144253e-03	9.843278e-05	-9.843278e-05	-1.855282e-03	8.879182e-03
4             	3.597789e-03	-9.736208e-21	6.921681e-03	-1.730420e-04	-5.619491e-03	8.994473e-05	1.625853e-03	1.971937e-03	8.994473e-05	-8.994473e-05	-2.158650e-03	9.080331e-03
5             	3.157331e-03	-7.270772e-21	6.897683e-03	-1.724421e-04	-6.433448e-03	7.893327e-05	1.406223e-03	1.751107e-03	7.893327e-05	-7.893327e-05	-2.984607e-03	9.882289e-03
6             	2.782249e-03	-4.650145e-21	7.216240e-03	-1.804060e-04	-7.840731e-03	6.955622e-05	1.210718e-03	1.571530e-03	6.955622e-05	-6.955622e-05	-4.232611e-03	1.144885e-02
7             	2.414269e-03	-3.181497e-21	7.258426e-03	-1.814607e-04	-8.715211e-03	6.035674e-05	1.025674e-03	1.388595e-03	6.035674e-05	-6.035674e-05	-5.085998e-03	1.234442e-02
8             	2.325796e-03	-2.239908e-21	6.939158e-03	-1.734789e-04	-8.166414e-03	5.814490e-05	9.894190e-04	1.336377e-03	5.814490e-05	-5.814490e-05	-4.696835e-03	1.163599e-02
9             	2.530267e-03	-2.239105e-21	7.094019e-03	-1.773505e-04	-8.034848e-03	6.325667e-05	1.087783e-03	1.442484e-03	6.325667e-05	-6.325667e-05	-4.487838e-03	1.158186e-02
10            	2.861475e-03	-2.994011e-21	7.586068e-03	-1.896517e-04	-8.319431e-03	7.153687e-05	1.241086e-03	1.620389e-03	7.153687e-05	-7.153687e-05	-4.526397e-03	1.211246e-02
11            	3.150605e-03	-3.702747e-21	8.110791e-03	-2.027698e-04	-8.759398e-03	7.876512e-05	1.372533e-03	1.778072e-03	7.876512e-05	-7.876512e-05	-4.704003e-03	1.281479e-02
12            	3.336723e-03	-4.250566e-21	8.461853e-03	-2.115463e-04	-9.055363e-03	8.341807e-05	1.456815e-03	1.879908e-03	8.341807e-05	-8.341807e-05	-4.824437e-03	1.328629e-02
13            	3.428299e-03	-4.727881e-21	8.645102e-03	-2.161275e-04	-9.211130e-03	8.570747e-05	1.498022e-03	1.930277e-03	8.570747e-05	-8.570747e-05	-4.888579e-03	1.353368e-02
14            	3.448471e-03	-5.114530e-21	8.687026e-03	-2.171757e-04	-9.239802e-03	8.621176e-05	1.507060e-03	1.941411e-03	8.621176e-05	-8.621176e-05	-4.896288e-03	1.358331e-02
15            	3.404398e-03	-5.372998e-21	8.582856e-03	-2.145714e-04	-9.110626e-03	8.510996e-05	1.487628e-03	1.916771e-03	8.510996e-05	-8.510996e-05	-4.819198e-03	1.340205e-02
16            	3.361236e-03	-5.747805e-21	8.408322e-03	-2.102081e-04	-8.850884e-03	8.403090e-05	1.470410e-03	1.890826e-03	8.403090e-05	-8.403090e-05	-4.646723e-03	1.305504e-02
17            	3.295920e-03	-6.067020e-21	8.140078e-03	-2.035020e-04	-8.443359e-03	8.239799e-05	1.444458e-03	1.851462e-03	8.239799e-05	-8.239799e-05	-4.373320e-03	1.251340e-02
18            	3.213682e-03	-6.390830e-21	7.786730e-03	-1.946683e-04	-7.896908e-03	8.034205e-05	1.412173e-03	1.801509e-03	8.034205e-05	-8.034205e-05	-4.003542e-03	1.179027e-02
19            	3.122275e-03	-6.715301e-21	7.366441e-03	-1.841610e-04	-7.229667e-03	7.805688e-05	1.376977e-03	1.745299e-03	7.805688e-05	-7.805688e-05	-3.546446e-03	1.091289e-02
20            	3.025799e-03	-7.064079e-21	6.912028e-03	-1.728007e-04	-6.499236e-03	7.564498e-05	1.340099e-03	1.685700e-03	7.564498e-05	-7.564498e-05	-3.043222e-03	9.955250e-03
21            	2.924989e-03	-7.354060e-21	6.453798e-03	-1.613450e-04	-5.765276e-03	7.312472e-05	1.301150e-03	1.623839e-03	7.312472e-05	-7.312472e-05	-2.538376e-03	8.992175e-03
