# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.959861e-03	2.806404e-20	-9.816440e-04	2.454110e-05	9.920903e-03	9.899652e-05	2.004472e-03	1.955389e-03	9.899652e-05	-9.899652e-05	9.430081e-03	-1.041172e-02
2             	1.491742e-02	4.457408e-20	-2.562291e-03	6.405727e-05	3.454953e-02	3.729355e-04	7.522767e-03	7.394652e-03	3.729355e-04	-3.729355e-04	3.326838e-02	-3.583067e-02
3             	1.463949e-02	1.919632e-20	2.030946e-04	-5.077364e-06	2.814041e-02	3.659873e-04	7.314669e-03	7.324824e-03	3.659873e-04	-3.659873e-04	2.824196e-02	-2.803886e-02
4             	1.270070e-02	-6.055698e-21	2.038135e-03	-5.095337e-05	2.041998e-02	3.175174e-04	6.299394e-03	6.401301e-03	3.175174e-04	-3.175174e-04	2.143905e-02	-1.940091e-02
5             	1.216276e-02	-2.020482e-20	2.468359e-03	-6.170898e-05	1.861772e-02	3.040689e-04	6.019670e-03	6.143088e-03	3.040689e-04	-3.040689e-04	1.985189e-02	-1.738354e-02
6             	1.210576e-02	-2.271038e-20	3.004992e-03	-7.512479e-05	1.756568e-02	3.026441e-04	5.977758e-03	6.128007e-03	3.026441e-04	-3.026441e-04	1.906817e-02	-1.606318e-02
7             	1.226265e-02	-1.930957e-20	3.754363e-03	-9.385909e-05	1.648923e-02	3.065664e-04	6.037468e-03	6.225186e-03	3.065664e-04	-3.065664e-04	1.836641e-02	-1.461204e-02
8             	1.207403e-02	-1.580448e-20	4.854982e-03	-1.213745e-04	1.399739e-02	3.018508e-04	5.915641e-03	6.158390e-03	3.018508e-04	-3.018508e-04	1.642488e-02	-1.156989e-02
9             	1.162021e-02	-1.282139e-20	6.010522e-03	-1.502630e-04	1.083466e-02	2.905052e-04	5.659842e-03	5.960368e-03	2.905052e-04	-2.905052e-04	1.383992e-02	-7.829398e-03
10            	1.120802e-02	-1.024553e-20	6.923584e-03	-1.730896e-04	8.200391e-03	2.802005e-04	5.430920e-03	5.777099e-03	2.802005e-04	-2.802005e-04	1.166218e-02	-4.738598e-03
