# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.023271e-03	-1.966930e-20	-3.632882e-04	9.082206e-06	7.293582e-03	7.558177e-05	1.520718e-03	1.502553e-03	7.558177e-05	-7.558177e-05	7.111938e-03	-7.475226e-03
2             	1.161285e-02	-7.961485e-20	-3.077907e-03	7.694767e-05	3.140249e-02	2.903213e-04	5.883373e-03	5.729478e-03	2.903213e-04	-2.903213e-04	2.986353e-02	-3.294144e-02
3             	1.188620e-02	-5.149520e-20	-4.258309e-03	1.064577e-04	3.430112e-02	2.971549e-04	6.049556e-03	5.836641e-03	2.971549e-04	-2.971549e-04	3.217197e-02	-3.643028e-02
4             	9.582203e-03	-1.348535e-20	-4.351142e-03	1.087785e-04	2.929208e-02	2.395551e-04	4.899880e-03	4.682323e-03	2.395551e-04	-2.395551e-04	2.711651e-02	-3.146765e-02
5             	8.095907e-03	7.242197e-21	-4.149026e-03	1.037257e-04	2.554972e-02	2.023977e-04	4.151679e-03	3.944228e-03	2.023977e-04	-2.023977e-04	2.347521e-02	-2.762423e-02
6             	7.641059e-03	8.700628e-21	-3.984788e-03	9.961971e-05	2.418720e-02	1.910265e-04	3.920149e-03	3.720910e-03	1.910265e-04	-1.910265e-04	2.219481e-02	-2.617960e-02
7             	7.571221e-03	2.637243e-21	-3.751497e-03	9.378741e-05	2.353799e-02	1.892805e-04	3.879398e-03	3.691823e-03	1.892805e-04	-1.892805e-04	2.166224e-02	-2.541374e-02
8             	7.622994e-03	-3.881582e-21	-3.337570e-03	8.343925e-05	2.281816e-02	1.905748e-04	3.894936e-03	3.728058e-03	1.905748e-04	-1.905748e-04	2.114938e-02	-2.448695e-02
9             	7.580240e-03	-7.392995e-21	-2.815791e-03	7.039477e-05	2.169902e-02	1.895060e-04	3.860515e-03	3.719725e-03	1.895060e-04	-1.895060e-04	2.029112e-02	-2.310692e-02
10            	7.427611e-03	-8.151204e-21	-2.278855e-03	5.697136e-05	2.033159e-02	1.856903e-04	3.770777e-03	3.656834e-03	1.856903e-04	-1.856903e-04	1.919217e-02	-2.147102e-02
11            	7.185346e-03	-7.387556e-21	-1.801868e-03	4.504670e-05	1.890156e-02	1.796337e-04	3.637720e-03	3.547626e-03	1.796337e-04	-1.796337e-04	1.800063e-02	-1.980249e-02
12            	6.895170e-03	-5.978932e-21	-1.416861e-03	3.542152e-05	1.755549e-02	1.723792e-04	3.483006e-03	3.412163e-03	1.723792e-04	-1.723792e-04	1.684706e-02	-1.826392e-02
13            	6.582016e-03	-5.069981e-21	-1.113600e-03	2.784000e-05	1.631541e-02	1.645504e-04	3.318848e-03	3.263168e-03	1.645504e-04	-1.645504e-04	1.575861e-02	-1.687221e-02
14            	6.304522e-03	-4.748814e-21	-8.784579e-04	2.196145e-05	1.528490e-02	1.576131e-04	3.174223e-03	3.130300e-03	1.576131e-04	-1.576131e-04	1.484567e-02	-1.572413e-02
15            	6.069113e-03	-4.719844e-21	-6.952708e-04	1.738177e-05	1.444121e-02	1.517278e-04	3.051938e-03	3.017174e-03	1.517278e-04	-1.517278e-04	1.409357e-02	-1.478884e-02
16            	5.889803e-03	-4.775887e-21	-5.692479e-04	1.423120e-05	1.382697e-02	1.472451e-04	2.959133e-03	2.930670e-03	1.472451e-04	-1.472451e-04	1.354235e-02	-1.411160e-02
17            	5.772043e-03	-4.931530e-21	-5.068020e-04	1.267005e-05	1.346564e-02	1.443011e-04	2.898692e-03	2.873352e-03	1.443011e-04	-1.443011e-04	1.321224e-02	-1.371904e-02
18            	5.699686e-03	-5.082969e-21	-5.006758e-04	1.251689e-05	1.330875e-02	1.424921e-04	2.862360e-03	2.837326e-03	1.424921e-04	-1.424921e-04	1.305842e-02	-1.355909e-02
19            	5.659671e-03	-5.121818e-21	-5.465596e-04	1.366399e-05	1.332205e-02	1.414918e-04	2.843499e-03	2.816171e-03	1.414918e-04	-1.414918e-04	1.304877e-02	-1.359533e-02
20            	5.645489e-03	-5.072049e-21	-6.368020e-04	1.592005e-05	1.347618e-02	1.411372e-04	2.838665e-03	2.806824e-03	1.411372e-04	-1.411372e-04	1.315778e-02	-1.379458e-02
21            	5.654630e-03	-4.985611e-21	-7.660798e-04	1.915200e-05	1.375558e-02	1.413657e-04	2.846467e-03	2.808163e-03	1.413657e-04	-1.413657e-04	1.337254e-02	-1.413862e-02
22            	5.687354e-03	-4.910898e-21	-9.228881e-04	2.307220e-05	1.413861e-02	1.421838e-04	2.866749e-03	2.820605e-03	1.421838e-04	-1.421838e-04	1.367717e-02	-1.460006e-02
23            	5.745779e-03	-4.973540e-21	-1.105063e-03	2.762657e-05	1.462703e-02	1.436445e-04	2.900516e-03	2.845263e-03	1.436445e-04	-1.436445e-04	1.407450e-02	-1.517956e-02
