# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.683717e-03	-1.858571e-22	-7.269890e-04	1.817473e-05	4.552219e-03	4.209293e-05	8.600332e-04	8.236838e-04	4.209293e-05	-4.209293e-05	4.188725e-03	-4.915714e-03
2             	9.573007e-03	-1.139315e-21	-4.071209e-03	1.017802e-04	2.557559e-02	2.393252e-04	4.888284e-03	4.684723e-03	2.393252e-04	-2.393252e-04	2.353998e-02	-2.761119e-02
3             	1.169704e-02	-8.216391e-22	-4.915791e-03	1.228948e-04	3.106205e-02	2.924260e-04	5.971415e-03	5.725626e-03	2.924260e-04	-2.924260e-04	2.860415e-02	-3.351994e-02
4             	1.199785e-02	-5.447717e-23	-5.157951e-03	1.289488e-04	3.195527e-02	2.999464e-04	6.127876e-03	5.869978e-03	2.999464e-04	-2.999464e-04	2.937629e-02	-3.453425e-02
5             	1.211259e-02	-1.451998e-21	-5.317657e-03	1.329414e-04	3.234657e-02	3.028147e-04	6.189236e-03	5.923353e-03	3.028147e-04	-3.028147e-04	2.968774e-02	-3.500540e-02
6             	1.207359e-02	-1.401177e-21	-5.326785e-03	1.331696e-04	3.216679e-02	3.018398e-04	6.169966e-03	5.903627e-03	3.018398e-04	-3.018398e-04	2.950340e-02	-3.483019e-02
7             	1.204900e-02	-1.204843e-21	-5.321625e-03	1.330406e-04	3.201345e-02	3.012251e-04	6.157542e-03	5.891461e-03	3.012251e-04	-3.012251e-04	2.935263e-02	-3.467426e-02
8             	1.197734e-02	-1.232800e-21	-5.270275e-03	1.317569e-04	3.172938e-02	2.994334e-04	6.120425e-03	5.856911e-03	2.994334e-04	-2.994334e-04	2.909424e-02	-3.436452e-02
9             	1.183157e-02	-1.412143e-21	-5.166464e-03	1.291616e-04	3.125050e-02	2.957893e-04	6.044947e-03	5.786624e-03	2.957893e-04	-2.957893e-04	2.866727e-02	-3.383373e-02
10            	1.168008e-02	-1.587537e-21	-5.038034e-03	1.259508e-04	3.076379e-02	2.920021e-04	5.965993e-03	5.714091e-03	2.920021e-04	-2.920021e-04	2.824477e-02	-3.328281e-02
11            	1.148609e-02	-1.627277e-21	-4.862610e-03	1.215653e-04	3.014191e-02	2.871523e-04	5.864612e-03	5.621482e-03	2.871523e-04	-2.871523e-04	2.771060e-02	-3.257321e-02
12            	1.120565e-02	-1.480863e-21	-4.644101e-03	1.161025e-04	2.928124e-02	2.801413e-04	5.718928e-03	5.486723e-03	2.801413e-04	-2.801413e-04	2.695919e-02	-3.160330e-02
13            	1.086535e-02	-1.456097e-21	-4.402521e-03	1.100630e-04	2.825192e-02	2.716338e-04	5.542738e-03	5.322612e-03	2.716338e-04	-2.716338e-04	2.605066e-02	-3.045318e-02
14            	1.048306e-02	-1.658616e-21	-4.143801e-03	1.035950e-04	2.709279e-02	2.620764e-04	5.345123e-03	5.137933e-03	2.620764e-04	-2.620764e-04	2.502089e-02	-2.916470e-02
15            	1.009497e-02	-1.717611e-21	-3.886846e-03	9.717115e-05	2.590758e-02	2.523743e-04	5.144658e-03	4.950315e-03	2.523743e-04	-2.523743e-04	2.396415e-02	-2.785100e-02
16            	9.727677e-03	-1.788846e-21	-3.652259e-03	9.130649e-05	2.478766e-02	2.431919e-04	4.955145e-03	4.772532e-03	2.431919e-04	-2.431919e-04	2.296153e-02	-2.661379e-02
17            	9.443587e-03	-1.977209e-21	-3.480967e-03	8.702417e-05	2.393073e-02	2.360897e-04	4.808818e-03	4.634769e-03	2.360897e-04	-2.360897e-04	2.219025e-02	-2.567121e-02
18            	9.182807e-03	-2.136917e-21	-3.330351e-03	8.325876e-05	2.315296e-02	2.295702e-04	4.674662e-03	4.508145e-03	2.295702e-04	-2.295702e-04	2.148778e-02	-2.481813e-02
19            	8.998427e-03	-1.917224e-21	-3.228239e-03	8.070597e-05	2.261567e-02	2.249607e-04	4.579920e-03	4.418508e-03	2.249607e-04	-2.249607e-04	2.100155e-02	-2.422979e-02
20            	8.874899e-03	-1.739248e-21	-3.175173e-03	7.937932e-05	2.228480e-02	2.218725e-04	4.516829e-03	4.358070e-03	2.218725e-04	-2.218725e-04	2.069721e-02	-2.387238e-02
21            	8.785648e-03	-1.621379e-21	-3.149227e-03	7.873067e-05	2.206360e-02	2.196412e-04	4.471555e-03	4.314094e-03	2.196412e-04	-2.196412e-04	2.048898e-02	-2.363821e-02
22            	8.717617e-03	-1.563754e-21	-3.140940e-03	7.852350e-05	2.191009e-02	2.179404e-04	4.437332e-03	4.280285e-03	2.179404e-04	-2.179404e-04	2.033962e-02	-2.348056e-02
23            	8.666890e-03	-1.554883e-21	-3.152695e-03	7.881736e-05	2.182420e-02	2.166722e-04	4.412262e-03	4.254628e-03	2.166722e-04	-2.166722e-04	2.024786e-02	-2.340055e-02
24            	8.672295e-03	-1.552736e-21	-3.196393e-03	7.990982e-05	2.190176e-02	2.168074e-04	4.416057e-03	4.256238e-03	2.168074e-04	-2.168074e-04	2.030356e-02	-2.349995e-02
25            	8.722846e-03	-1.521373e-21	-3.264101e-03	8.160252e-05	2.210761e-02	2.180711e-04	4.443025e-03	4.279820e-03	2.180711e-04	-2.180711e-04	2.047556e-02	-2.373966e-02
26            	8.829813e-03	-1.783344e-21	-3.357970e-03	8.394924e-05	2.247048e-02	2.207453e-04	4.498856e-03	4.330957e-03	2.207453e-04	-2.207453e-04	2.079150e-02	-2.414947e-02
27            	8.987384e-03	-1.662945e-21	-3.466918e-03	8.667295e-05	2.296387e-02	2.246846e-04	4.580365e-03	4.407019e-03	2.246846e-04	-2.246846e-04	2.123041e-02	-2.469732e-02
28            	9.197650e-03	-1.669656e-21	-3.579806e-03	8.949514e-05	2.357756e-02	2.299413e-04	4.688320e-03	4.509330e-03	2.299413e-04	-2.299413e-04	2.178766e-02	-2.536746e-02
29            	9.446077e-03	-1.739796e-21	-3.677332e-03	9.193329e-05	2.425249e-02	2.361519e-04	4.814972e-03	4.631105e-03	2.361519e-04	-2.361519e-04	2.241383e-02	-2.609116e-02
30            	9.720873e-03	-1.786389e-21	-3.748093e-03	9.370232e-05	2.494482e-02	2.430218e-04	4.954139e-03	4.766734e-03	2.430218e-04	-2.430218e-04	2.307077e-02	-2.681886e-02
