# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.922241e-03	-8.169761e-21	-8.644309e-05	2.161077e-06	4.291445e-03	4.805604e-05	9.632818e-04	9.589596e-04	4.805604e-05	-4.805604e-05	4.248224e-03	-4.334667e-03
2             	4.782284e-03	7.311770e-20	1.099415e-03	-2.748538e-05	8.072647e-03	1.195571e-04	2.363657e-03	2.418627e-03	1.195571e-04	-1.195571e-04	8.622354e-03	-7.522939e-03
3             	4.875944e-03	7.026420e-20	2.711373e-03	-6.778431e-05	5.204716e-03	1.218986e-04	2.370187e-03	2.505756e-03	1.218986e-04	-1.218986e-04	6.560402e-03	-3.849029e-03
4             	4.281991e-03	1.944574e-20	3.092329e-03	-7.730822e-05	3.303712e-03	1.070498e-04	2.063687e-03	2.218304e-03	1.070498e-04	-1.070498e-04	4.849876e-03	-1.757547e-03
5             	4.151907e-03	-1.109899e-20	2.740637e-03	-6.851592e-05	3.806687e-03	1.037977e-04	2.007438e-03	2.144469e-03	1.037977e-04	-1.037977e-04	5.177005e-03	-2.436369e-03
6             	4.190638e-03	-2.647958e-20	2.510223e-03	-6.275558e-05	4.390850e-03	1.047659e-04	2.032563e-03	2.158075e-03	1.047659e-04	-1.047659e-04	5.645962e-03	-3.135739e-03
7             	4.379957e-03	-2.941874e-20	2.487976e-03	-6.219941e-05	4.864063e-03	1.094989e-04	2.127779e-03	2.252178e-03	1.094989e-04	-1.094989e-04	6.108051e-03	-3.620074e-03
8             	4.508020e-03	-2.628148e-20	2.623883e-03	-6.559707e-05	4.887636e-03	1.127005e-04	2.188413e-03	2.319607e-03	1.127005e-04	-1.127005e-04	6.199577e-03	-3.575695e-03
9             	4.487265e-03	-2.329251e-20	2.774069e-03	-6.935173e-05	4.558745e-03	1.121816e-04	2.174281e-03	2.312984e-03	1.121816e-04	-1.121816e-04	5.945780e-03	-3.171710e-03
10            	4.396751e-03	-2.226378e-20	2.834541e-03	-7.086353e-05	4.249495e-03	1.099188e-04	2.127512e-03	2.269239e-03	1.099188e-04	-1.099188e-04	5.666766e-03	-2.832224e-03
11            	4.298436e-03	-2.209266e-20	2.785604e-03	-6.964010e-05	4.131793e-03	1.074609e-04	2.079578e-03	2.218858e-03	1.074609e-04	-1.074609e-04	5.524595e-03	-2.738991e-03
