# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.920364e-03	-6.245886e-20	6.643537e-05	-1.660884e-06	3.983867e-03	4.800910e-05	9.585211e-04	9.618429e-04	4.800910e-05	-4.800910e-05	4.017084e-03	-3.950649e-03
2             	4.917786e-03	-1.700168e-19	-9.150598e-04	2.287650e-05	1.242460e-02	1.229447e-04	2.481770e-03	2.436017e-03	1.229447e-04	-1.229447e-04	1.196707e-02	-1.288213e-02
3             	4.724515e-03	-1.203707e-19	-1.581566e-03	3.953916e-05	1.330318e-02	1.181129e-04	2.401797e-03	2.322718e-03	1.181129e-04	-1.181129e-04	1.251240e-02	-1.409396e-02
4             	3.721435e-03	-2.849774e-20	-1.537585e-03	3.843963e-05	1.099570e-02	9.303588e-05	1.899157e-03	1.822278e-03	9.303588e-05	-9.303588e-05	1.022691e-02	-1.176449e-02
5             	3.013037e-03	5.071785e-21	-1.441297e-03	3.603243e-05	9.231713e-03	7.532593e-05	1.542551e-03	1.470486e-03	7.532593e-05	-7.532593e-05	8.511064e-03	-9.952361e-03
6             	2.833312e-03	5.334280e-21	-1.558127e-03	3.895317e-05	9.069919e-03	7.083279e-05	1.455609e-03	1.377703e-03	7.083279e-05	-7.083279e-05	8.290855e-03	-9.848982e-03
7             	2.929876e-03	-3.086107e-21	-1.609149e-03	4.022872e-05	9.372726e-03	7.324690e-05	1.505167e-03	1.424709e-03	7.324690e-05	-7.324690e-05	8.568151e-03	-1.017730e-02
8             	3.129481e-03	-1.072109e-20	-1.528589e-03	3.821473e-05	9.635800e-03	7.823701e-05	1.602955e-03	1.526526e-03	7.823701e-05	-7.823701e-05	8.871506e-03	-1.040010e-02
9             	3.263092e-03	-1.388784e-20	-1.325729e-03	3.314322e-05	9.513839e-03	8.157730e-05	1.664689e-03	1.598403e-03	8.157730e-05	-8.157730e-05	8.850975e-03	-1.017670e-02
10            	3.306733e-03	-1.401329e-20	-1.053152e-03	2.632881e-05	9.061962e-03	8.266832e-05	1.679695e-03	1.627038e-03	8.266832e-05	-8.266832e-05	8.535386e-03	-9.588538e-03
11            	3.275547e-03	-1.290743e-20	-7.778460e-04	1.944615e-05	8.447337e-03	8.188867e-05	1.657220e-03	1.618327e-03	8.188867e-05	-8.188867e-05	8.058414e-03	-8.836260e-03
12            	3.215136e-03	-1.222699e-20	-5.563302e-04	1.390825e-05	7.880487e-03	8.037841e-05	1.621476e-03	1.593660e-03	8.037841e-05	-8.037841e-05	7.602322e-03	-8.158652e-03
13            	3.122288e-03	-1.181649e-20	-3.568970e-04	8.922426e-06	7.287850e-03	7.805719e-05	1.570066e-03	1.552221e-03	7.805719e-05	-7.805719e-05	7.109402e-03	-7.466299e-03
14            	3.063280e-03	-1.153812e-20	-2.417081e-04	6.042704e-06	6.939142e-03	7.658199e-05	1.537682e-03	1.525597e-03	7.658199e-05	-7.658199e-05	6.818288e-03	-7.059996e-03
15            	2.998904e-03	-1.164369e-20	-1.795847e-04	4.489618e-06	6.684735e-03	7.497259e-05	1.503941e-03	1.494962e-03	7.497259e-05	-7.497259e-05	6.594943e-03	-6.774528e-03
16            	2.968310e-03	-1.180588e-20	-1.713730e-04	4.284324e-06	6.611743e-03	7.420774e-05	1.488439e-03	1.479871e-03	7.420774e-05	-7.420774e-05	6.526057e-03	-6.697430e-03
17            	2.947484e-03	-1.192780e-20	-2.038185e-04	5.095462e-06	6.640269e-03	7.368711e-05	1.478838e-03	1.468647e-03	7.368711e-05	-7.368711e-05	6.538360e-03	-6.742179e-03
18            	2.943485e-03	-1.207987e-20	-2.637787e-04	6.594468e-06	6.759889e-03	7.358713e-05	1.478337e-03	1.465148e-03	7.358713e-05	-7.358713e-05	6.628000e-03	-6.891779e-03
19            	2.955132e-03	-1.221422e-20	-3.315361e-04	8.288402e-06	6.927897e-03	7.387829e-05	1.485854e-03	1.469277e-03	7.387829e-05	-7.387829e-05	6.762129e-03	-7.093665e-03
20            	2.975490e-03	-1.230379e-20	-3.890497e-04	9.726243e-06	7.092653e-03	7.438724e-05	1.497471e-03	1.478019e-03	7.438724e-05	-7.438724e-05	6.898128e-03	-7.287178e-03
21            	2.996655e-03	-1.237668e-20	-4.281978e-04	1.070495e-05	7.220644e-03	7.491638e-05	1.509033e-03	1.487623e-03	7.491638e-05	-7.491638e-05	7.006545e-03	-7.434743e-03
22            	3.015160e-03	-1.240885e-20	-4.458321e-04	1.114580e-05	7.297846e-03	7.537901e-05	1.518726e-03	1.496434e-03	7.537901e-05	-7.537901e-05	7.074930e-03	-7.520762e-03
23            	3.026581e-03	-1.235990e-20	-4.416629e-04	1.104157e-05	7.314211e-03	7.566452e-05	1.524332e-03	1.502249e-03	7.566452e-05	-7.566452e-05	7.093379e-03	-7.535042e-03
24            	3.030744e-03	-1.227354e-20	-4.236002e-04	1.059001e-05	7.285795e-03	7.576860e-05	1.525962e-03	1.504782e-03	7.576860e-05	-7.576860e-05	7.073995e-03	-7.497595e-03
25            	3.024739e-03	-1.216684e-20	-4.015130e-04	1.003783e-05	7.226618e-03	7.561848e-05	1.522407e-03	1.502332e-03	7.561848e-05	-7.561848e-05	7.025861e-03	-7.427374e-03
26            	3.011142e-03	-1.205037e-20	-3.859894e-04	9.649734e-06	7.164068e-03	7.527856e-05	1.515221e-03	1.495921e-03	7.527856e-05	-7.527856e-05	6.971073e-03	-7.357062e-03
