# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.930485e-03	-1.116604e-20	3.532492e-04	-8.831230e-06	5.522348e-03	7.326213e-05	1.456411e-03	1.474074e-03	7.326213e-05	-7.326213e-05	5.698973e-03	-5.345724e-03
2             	1.288968e-02	-1.257408e-20	1.757537e-03	-4.393843e-05	2.370670e-02	3.222419e-04	6.400899e-03	6.488776e-03	3.222419e-04	-3.222419e-04	2.458547e-02	-2.282793e-02
3             	1.501702e-02	2.314915e-21	2.814238e-03	-7.035596e-05	2.609496e-02	3.754254e-04	7.438152e-03	7.578864e-03	3.754254e-04	-3.754254e-04	2.750208e-02	-2.468784e-02
4             	1.428139e-02	1.822678e-21	3.486829e-03	-8.717071e-05	2.321221e-02	3.570347e-04	7.053523e-03	7.227864e-03	3.570347e-04	-3.570347e-04	2.495562e-02	-2.146879e-02
5             	1.354041e-02	-1.049599e-21	3.893698e-03	-9.734246e-05	2.085746e-02	3.385102e-04	6.672861e-03	6.867546e-03	3.385102e-04	-3.385102e-04	2.280431e-02	-1.891061e-02
6             	1.298146e-02	-1.666447e-21	4.079443e-03	-1.019861e-04	1.935825e-02	3.245366e-04	6.388745e-03	6.592717e-03	3.245366e-04	-3.245366e-04	2.139797e-02	-1.731853e-02
7             	1.276502e-02	-2.065625e-21	4.196531e-03	-1.049133e-04	1.872782e-02	3.191256e-04	6.277598e-03	6.487425e-03	3.191256e-04	-3.191256e-04	2.082609e-02	-1.662956e-02
8             	1.251954e-02	-1.684814e-21	4.254842e-03	-1.063710e-04	1.814473e-02	3.129885e-04	6.153399e-03	6.366141e-03	3.129885e-04	-3.129885e-04	2.027215e-02	-1.601731e-02
9             	1.228043e-02	-1.665353e-21	4.271761e-03	-1.067940e-04	1.764824e-02	3.070106e-04	6.033419e-03	6.247007e-03	3.070106e-04	-3.070106e-04	1.978413e-02	-1.551236e-02
10            	1.213568e-02	-1.520140e-21	4.252338e-03	-1.063084e-04	1.740798e-02	3.033921e-04	5.961534e-03	6.174151e-03	3.033921e-04	-3.033921e-04	1.953415e-02	-1.528181e-02
11            	1.204381e-02	-1.476861e-21	4.195147e-03	-1.048787e-04	1.733158e-02	3.010953e-04	5.917028e-03	6.126786e-03	3.010953e-04	-3.010953e-04	1.942916e-02	-1.523401e-02
12            	1.199196e-02	-1.475485e-21	4.097277e-03	-1.024319e-04	1.740204e-02	2.997990e-04	5.893548e-03	6.098411e-03	2.997990e-04	-2.997990e-04	1.945068e-02	-1.535340e-02
13            	1.194955e-02	-1.482969e-21	3.963891e-03	-9.909726e-05	1.754940e-02	2.987388e-04	5.875679e-03	6.073874e-03	2.987388e-04	-2.987388e-04	1.953134e-02	-1.556745e-02
14            	1.188070e-02	-1.491556e-21	3.810148e-03	-9.525369e-05	1.767585e-02	2.970175e-04	5.845096e-03	6.035603e-03	2.970175e-04	-2.970175e-04	1.958092e-02	-1.577077e-02
15            	1.176588e-02	-1.498763e-21	3.649531e-03	-9.123828e-05	1.771882e-02	2.941471e-04	5.791704e-03	5.974180e-03	2.941471e-04	-2.941471e-04	1.954359e-02	-1.589406e-02
16            	1.161826e-02	-1.491691e-21	3.495300e-03	-8.738250e-05	1.768440e-02	2.904566e-04	5.721749e-03	5.896514e-03	2.904566e-04	-2.904566e-04	1.943205e-02	-1.593675e-02
17            	1.142421e-02	-1.477763e-21	3.354904e-03	-8.387260e-05	1.753093e-02	2.856052e-04	5.628232e-03	5.795977e-03	2.856052e-04	-2.856052e-04	1.920838e-02	-1.585348e-02
18            	1.120653e-02	-1.476120e-21	3.233834e-03	-8.084584e-05	1.729664e-02	2.801634e-04	5.522421e-03	5.684113e-03	2.801634e-04	-2.801634e-04	1.891356e-02	-1.567973e-02
