# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.891539e-03	-1.067975e-20	1.389230e-03	-3.473076e-05	3.230350e-03	7.228849e-05	1.411039e-03	1.480500e-03	7.228849e-05	-7.228849e-05	3.924965e-03	-2.535735e-03
2             	1.720809e-02	4.587241e-20	8.784196e-03	-2.196049e-04	1.856779e-02	4.302022e-04	8.384439e-03	8.823649e-03	4.302022e-04	-4.302022e-04	2.295989e-02	-1.417569e-02
3             	2.040888e-02	8.394375e-20	1.229913e-02	-3.074783e-04	1.937988e-02	5.102221e-04	9.896964e-03	1.051192e-02	5.102221e-04	-5.102221e-04	2.552945e-02	-1.323032e-02
4             	1.978435e-02	3.483900e-20	1.312678e-02	-3.281695e-04	1.707890e-02	4.946089e-04	9.564008e-03	1.022035e-02	4.946089e-04	-4.946089e-04	2.364229e-02	-1.051551e-02
5             	1.963347e-02	-7.449901e-21	1.353912e-02	-3.384780e-04	1.613022e-02	4.908368e-04	9.478258e-03	1.015521e-02	4.908368e-04	-4.908368e-04	2.289978e-02	-9.360664e-03
6             	1.995144e-02	-1.423631e-20	1.434348e-02	-3.585871e-04	1.544563e-02	4.987860e-04	9.617133e-03	1.033431e-02	4.987860e-04	-4.987860e-04	2.261737e-02	-8.273884e-03
7             	2.054294e-02	-1.439514e-20	1.522083e-02	-3.805206e-04	1.518712e-02	5.135734e-04	9.890947e-03	1.065199e-02	5.135734e-04	-5.135734e-04	2.279753e-02	-7.576704e-03
8             	2.109000e-02	-1.332574e-20	1.586029e-02	-3.965072e-04	1.520347e-02	5.272500e-04	1.014849e-02	1.094151e-02	5.272500e-04	-5.272500e-04	2.313361e-02	-7.273324e-03
9             	2.159684e-02	-1.088804e-20	1.614483e-02	-4.036207e-04	1.569109e-02	5.399209e-04	1.039480e-02	1.120204e-02	5.399209e-04	-5.399209e-04	2.376350e-02	-7.618675e-03
10            	2.210367e-02	-6.506048e-21	1.607312e-02	-4.018281e-04	1.674341e-02	5.525918e-04	1.065001e-02	1.145366e-02	5.525918e-04	-5.525918e-04	2.477998e-02	-8.706853e-03
