# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.855901e-04	-6.574198e-21	-6.116404e-04	1.529101e-05	3.207149e-03	2.213975e-05	4.580861e-04	4.275040e-04	2.213975e-05	-2.213975e-05	2.901329e-03	-3.512969e-03
2             	4.152247e-03	-2.129640e-20	-2.330060e-03	5.825151e-05	1.374772e-02	1.038062e-04	2.134375e-03	2.017872e-03	1.038062e-04	-1.038062e-04	1.258269e-02	-1.491275e-02
3             	4.368945e-03	-2.264810e-20	-1.373283e-03	3.433207e-05	1.206696e-02	1.092236e-04	2.218805e-03	2.150140e-03	1.092236e-04	-1.092236e-04	1.138032e-02	-1.275360e-02
4             	4.059643e-03	-3.482225e-21	-5.072017e-04	1.268004e-05	9.503136e-03	1.014911e-04	2.042502e-03	2.017142e-03	1.014911e-04	-1.014911e-04	9.249535e-03	-9.756737e-03
5             	4.144315e-03	1.005971e-20	-3.006143e-04	7.515356e-06	9.266695e-03	1.036079e-04	2.079673e-03	2.064642e-03	1.036079e-04	-1.036079e-04	9.116388e-03	-9.417002e-03
6             	4.225143e-03	1.334530e-20	-2.213813e-04	5.534532e-06	9.292938e-03	1.056286e-04	2.118106e-03	2.107037e-03	1.056286e-04	-1.056286e-04	9.182248e-03	-9.403629e-03
7             	4.330849e-03	1.263749e-20	-1.455822e-04	3.639555e-06	9.398460e-03	1.082712e-04	2.169064e-03	2.161785e-03	1.082712e-04	-1.082712e-04	9.325669e-03	-9.471251e-03
8             	4.321343e-03	1.249523e-20	1.337912e-04	-3.344781e-06	8.817040e-03	1.080336e-04	2.157327e-03	2.164016e-03	1.080336e-04	-1.080336e-04	8.883936e-03	-8.750144e-03
9             	4.199155e-03	1.004676e-20	4.940230e-04	-1.235057e-05	7.816944e-03	1.049789e-04	2.087227e-03	2.111928e-03	1.049789e-04	-1.049789e-04	8.063955e-03	-7.569932e-03
10            	4.030557e-03	8.388454e-21	8.398709e-04	-2.099677e-05	6.742710e-03	1.007639e-04	1.994282e-03	2.036275e-03	1.007639e-04	-1.007639e-04	7.162645e-03	-6.322774e-03
11            	3.918193e-03	7.007478e-21	1.126995e-03	-2.817487e-05	5.908306e-03	9.795483e-05	1.930922e-03	1.987272e-03	9.795483e-05	-9.795483e-05	6.471803e-03	-5.344809e-03
