# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.968296e-03	2.685157e-20	1.481213e-04	-3.703032e-06	5.770840e-03	7.420740e-05	1.480445e-03	1.487851e-03	7.420740e-05	-7.420740e-05	5.844901e-03	-5.696780e-03
2             	1.649370e-02	4.427793e-20	3.556336e-04	-8.890841e-06	3.250258e-02	4.123424e-04	8.237957e-03	8.255739e-03	4.123424e-04	-4.123424e-04	3.268040e-02	-3.232477e-02
3             	1.836895e-02	-4.152075e-21	1.543013e-03	-3.857532e-05	3.410166e-02	4.592238e-04	9.145901e-03	9.223052e-03	4.592238e-04	-4.592238e-04	3.487316e-02	-3.333015e-02
4             	1.676525e-02	-5.382650e-21	2.784124e-03	-6.960311e-05	2.853682e-02	4.191311e-04	8.313020e-03	8.452226e-03	4.191311e-04	-4.191311e-04	2.992888e-02	-2.714475e-02
5             	1.524676e-02	2.883416e-22	3.666502e-03	-9.166255e-05	2.382844e-02	3.811689e-04	7.531716e-03	7.715041e-03	3.811689e-04	-3.811689e-04	2.566169e-02	-2.199519e-02
6             	1.431578e-02	3.342468e-21	4.277204e-03	-1.069301e-04	2.089776e-02	3.578944e-04	7.050958e-03	7.264818e-03	3.578944e-04	-3.578944e-04	2.303637e-02	-1.875916e-02
7             	1.368750e-02	4.471850e-21	4.847372e-03	-1.211843e-04	1.867943e-02	3.421874e-04	6.722563e-03	6.964932e-03	3.421874e-04	-3.421874e-04	2.110312e-02	-1.625574e-02
8             	1.335818e-02	4.301490e-21	5.378881e-03	-1.344720e-04	1.715324e-02	3.339545e-04	6.544619e-03	6.813563e-03	3.339545e-04	-3.339545e-04	1.984268e-02	-1.446379e-02
9             	1.297426e-02	4.130135e-21	5.899055e-03	-1.474764e-04	1.553269e-02	3.243566e-04	6.339656e-03	6.634609e-03	3.243566e-04	-3.243566e-04	1.848222e-02	-1.258317e-02
10            	1.259438e-02	3.982415e-21	6.355871e-03	-1.588968e-04	1.402042e-02	3.148596e-04	6.138295e-03	6.456088e-03	3.148596e-04	-3.148596e-04	1.719835e-02	-1.084248e-02
11            	1.228175e-02	3.671432e-21	6.718936e-03	-1.679734e-04	1.278787e-02	3.070437e-04	5.972900e-03	6.308847e-03	3.070437e-04	-3.070437e-04	1.614733e-02	-9.428398e-03
12            	1.201557e-02	3.218656e-21	6.968418e-03	-1.742104e-04	1.182227e-02	3.003891e-04	5.833572e-03	6.181993e-03	3.003891e-04	-3.003891e-04	1.530647e-02	-8.338056e-03
13            	1.176378e-02	2.954808e-21	7.098110e-03	-1.774528e-04	1.106505e-02	2.940945e-04	5.704437e-03	6.059342e-03	2.940945e-04	-2.940945e-04	1.461411e-02	-7.516000e-03
14            	1.151935e-02	2.851910e-21	7.127489e-03	-1.781872e-04	1.048211e-02	2.879838e-04	5.581488e-03	5.937863e-03	2.879838e-04	-2.879838e-04	1.404586e-02	-6.918369e-03
