# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.279658e-03	0.000000e+00	5.595080e-04	-1.398770e-05	3.232687e-03	5.699145e-05	1.125841e-03	1.153817e-03	5.699145e-05	-5.699145e-05	3.512441e-03	-2.952933e-03
2             	1.289237e-02	0.000000e+00	3.285998e-03	-8.214996e-05	1.778503e-02	3.223093e-04	6.364035e-03	6.528335e-03	3.223093e-04	-3.223093e-04	1.942802e-02	-1.614203e-02
3             	1.464759e-02	0.000000e+00	5.323123e-03	-1.330781e-04	1.691464e-02	3.661897e-04	7.190715e-03	7.456871e-03	3.661897e-04	-3.661897e-04	1.957620e-02	-1.425308e-02
4             	1.346111e-02	0.000000e+00	6.609939e-03	-1.652485e-04	1.198298e-02	3.365277e-04	6.565306e-03	6.895803e-03	3.365277e-04	-3.365277e-04	1.528795e-02	-8.678010e-03
5             	1.250315e-02	0.000000e+00	7.417023e-03	-1.854256e-04	8.506416e-03	3.125788e-04	6.066150e-03	6.437001e-03	3.125788e-04	-3.125788e-04	1.221493e-02	-4.797904e-03
6             	1.215564e-02	0.000000e+00	7.914160e-03	-1.978540e-04	6.878031e-03	3.038911e-04	5.879968e-03	6.275676e-03	3.038911e-04	-3.038911e-04	1.083511e-02	-2.920952e-03
7             	1.223745e-02	0.000000e+00	8.237161e-03	-2.059290e-04	6.428900e-03	3.059362e-04	5.912796e-03	6.324654e-03	3.059362e-04	-3.059362e-04	1.054748e-02	-2.310320e-03
8             	1.235391e-02	0.000000e+00	8.421502e-03	-2.105376e-04	6.316925e-03	3.088478e-04	5.966419e-03	6.387494e-03	3.088478e-04	-3.088478e-04	1.052768e-02	-2.106174e-03
9             	1.251448e-02	0.000000e+00	8.449427e-03	-2.112357e-04	6.584138e-03	3.128620e-04	6.046004e-03	6.468476e-03	3.128620e-04	-3.128620e-04	1.080885e-02	-2.359424e-03
10            	1.274994e-02	0.000000e+00	8.348069e-03	-2.087017e-04	7.233560e-03	3.187484e-04	6.166267e-03	6.583670e-03	3.187484e-04	-3.187484e-04	1.140759e-02	-3.059526e-03
