# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.085148e-03	-1.058841e-20	7.254654e-04	-1.813663e-05	2.483360e-03	5.212869e-05	1.024437e-03	1.060710e-03	5.212869e-05	-5.212869e-05	2.846093e-03	-2.120628e-03
2             	1.135375e-02	-3.210415e-20	2.842585e-03	-7.106463e-05	1.566167e-02	2.838438e-04	5.605811e-03	5.747941e-03	2.838438e-04	-2.838438e-04	1.708296e-02	-1.424037e-02
3             	1.218611e-02	-1.972157e-20	3.606827e-03	-9.017068e-05	1.576517e-02	3.046527e-04	6.002884e-03	6.183226e-03	3.046527e-04	-3.046527e-04	1.756858e-02	-1.396176e-02
4             	1.059319e-02	-2.778114e-21	4.209194e-03	-1.052298e-04	1.158904e-02	2.648298e-04	5.191366e-03	5.401826e-03	2.648298e-04	-2.648298e-04	1.369363e-02	-9.484439e-03
5             	9.302804e-03	3.655217e-21	4.819963e-03	-1.204991e-04	7.905420e-03	2.325701e-04	4.530903e-03	4.771901e-03	2.325701e-04	-2.325701e-04	1.031540e-02	-5.495438e-03
6             	8.708061e-03	4.337964e-21	5.265926e-03	-1.316482e-04	5.904977e-03	2.177015e-04	4.222383e-03	4.485679e-03	2.177015e-04	-2.177015e-04	8.537940e-03	-3.272014e-03
7             	8.645795e-03	3.299674e-21	5.644610e-03	-1.411153e-04	5.071635e-03	2.161449e-04	4.181782e-03	4.464013e-03	2.161449e-04	-2.161449e-04	7.893940e-03	-2.249330e-03
8             	8.712160e-03	2.945006e-21	5.995811e-03	-1.498953e-04	4.529844e-03	2.178040e-04	4.206185e-03	4.505975e-03	2.178040e-04	-2.178040e-04	7.527749e-03	-1.531938e-03
9             	8.801826e-03	3.367317e-21	6.287843e-03	-1.571961e-04	4.129885e-03	2.200457e-04	4.243717e-03	4.558109e-03	2.200457e-04	-2.200457e-04	7.273807e-03	-9.859634e-04
10            	8.743796e-03	4.265911e-21	6.464907e-03	-1.616227e-04	3.666482e-03	2.185949e-04	4.210275e-03	4.533521e-03	2.185949e-04	-2.185949e-04	6.898935e-03	-4.340289e-04
11            	8.512476e-03	5.057656e-21	6.497653e-03	-1.624413e-04	3.155826e-03	2.128119e-04	4.093797e-03	4.418679e-03	2.128119e-04	-2.128119e-04	6.404653e-03	9.300007e-05
12            	8.180841e-03	5.763094e-21	6.375369e-03	-1.593842e-04	2.765893e-03	2.045210e-04	3.931036e-03	4.249805e-03	2.045210e-04	-2.045210e-04	5.953578e-03	4.217910e-04
13            	7.849233e-03	5.988477e-21	6.177256e-03	-1.544314e-04	2.531633e-03	1.962308e-04	3.770185e-03	4.079048e-03	1.962308e-04	-1.962308e-04	5.620261e-03	5.569948e-04
14            	7.422039e-03	6.444284e-21	5.861627e-03	-1.465407e-04	2.359854e-03	1.855510e-04	3.564479e-03	3.857560e-03	1.855510e-04	-1.855510e-04	5.290668e-03	5.709594e-04
15            	7.099381e-03	6.387229e-21	5.591050e-03	-1.397762e-04	2.302878e-03	1.774845e-04	3.409914e-03	3.689467e-03	1.774845e-04	-1.774845e-04	5.098403e-03	4.926467e-04
16            	6.816964e-03	6.155691e-21	5.323179e-03	-1.330795e-04	2.319233e-03	1.704241e-04	3.275402e-03	3.541561e-03	1.704241e-04	-1.704241e-04	4.980823e-03	3.423561e-04
17            	6.605007e-03	5.953825e-21	5.079339e-03	-1.269835e-04	2.419557e-03	1.651252e-04	3.175520e-03	3.429487e-03	1.651252e-04	-1.651252e-04	4.959227e-03	1.201121e-04
18            	6.395689e-03	6.034196e-21	4.807673e-03	-1.201918e-04	2.584990e-03	1.598922e-04	3.077653e-03	3.318036e-03	1.598922e-04	-1.598922e-04	4.988826e-03	-1.811533e-04
19            	6.252970e-03	5.838132e-21	4.619869e-03	-1.154967e-04	2.703257e-03	1.563243e-04	3.010988e-03	3.241982e-03	1.563243e-04	-1.563243e-04	5.013191e-03	-3.933230e-04
20            	6.145992e-03	5.581918e-21	4.501564e-03	-1.125391e-04	2.743278e-03	1.536498e-04	2.960457e-03	3.185535e-03	1.536498e-04	-1.536498e-04	4.994060e-03	-4.924956e-04
21            	6.046367e-03	5.382536e-21	4.434696e-03	-1.108674e-04	2.695590e-03	1.511592e-04	2.912316e-03	3.134051e-03	1.511592e-04	-1.511592e-04	4.912938e-03	-4.782425e-04
22            	5.970068e-03	5.260797e-21	4.424095e-03	-1.106024e-04	2.582822e-03	1.492517e-04	2.874431e-03	3.095636e-03	1.492517e-04	-1.492517e-04	4.794869e-03	-3.707740e-04
23            	5.927856e-03	5.236424e-21	4.467077e-03	-1.116769e-04	2.427312e-03	1.481964e-04	2.852251e-03	3.075605e-03	1.481964e-04	-1.481964e-04	4.660851e-03	-1.937735e-04
24            	5.904742e-03	5.295516e-21	4.548069e-03	-1.137017e-04	2.228996e-03	1.476186e-04	2.838669e-03	3.066073e-03	1.476186e-04	-1.476186e-04	4.503031e-03	4.503814e-05
