# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.447388e-03	9.408484e-20	4.077011e-03	-1.019253e-04	1.093193e-03	1.111847e-04	2.121769e-03	2.325619e-03	1.111847e-04	-1.111847e-04	3.131698e-03	9.453128e-04
2             	1.041938e-02	1.771562e-19	8.457682e-03	-2.114420e-04	5.527149e-03	2.604845e-04	4.998247e-03	5.421131e-03	2.604845e-04	-2.604845e-04	9.755990e-03	-1.298308e-03
3             	8.955275e-03	1.275974e-19	8.393506e-03	-2.098377e-04	2.908206e-03	2.238819e-04	4.267800e-03	4.687475e-03	2.238819e-04	-2.238819e-04	7.104959e-03	1.288547e-03
4             	7.555856e-03	3.908408e-20	8.718973e-03	-2.179743e-04	-5.876987e-04	1.888964e-04	3.559953e-03	3.995902e-03	1.888964e-04	-1.888964e-04	3.771788e-03	4.947185e-03
5             	6.597511e-03	3.665555e-21	9.349327e-03	-2.337332e-04	-4.028441e-03	1.649378e-04	3.065022e-03	3.532489e-03	1.649378e-04	-1.649378e-04	6.462229e-04	8.703104e-03
6             	6.293907e-03	4.976246e-22	9.997172e-03	-2.499293e-04	-6.086293e-03	1.573477e-04	2.897024e-03	3.396883e-03	1.573477e-04	-1.573477e-04	-1.087707e-03	1.108488e-02
7             	6.296125e-03	8.993425e-21	1.061240e-02	-2.653100e-04	-7.381711e-03	1.574031e-04	2.882752e-03	3.413372e-03	1.574031e-04	-1.574031e-04	-2.075511e-03	1.268791e-02
8             	6.488776e-03	2.003386e-20	1.091606e-02	-2.729015e-04	-7.535634e-03	1.622194e-04	2.971486e-03	3.517289e-03	1.622194e-04	-1.622194e-04	-2.077603e-03	1.299366e-02
9             	6.694604e-03	2.693197e-20	1.095799e-02	-2.739498e-04	-7.093094e-03	1.673651e-04	3.073352e-03	3.621252e-03	1.673651e-04	-1.673651e-04	-1.614097e-03	1.257209e-02
10            	6.888633e-03	3.074062e-20	1.087178e-02	-2.717945e-04	-6.414992e-03	1.722158e-04	3.172522e-03	3.716111e-03	1.722158e-04	-1.722158e-04	-9.791009e-04	1.185088e-02
11            	6.920763e-03	3.255078e-20	1.064912e-02	-2.662279e-04	-5.821259e-03	1.730191e-04	3.194154e-03	3.726609e-03	1.730191e-04	-1.730191e-04	-4.967004e-04	1.114582e-02
12            	6.871572e-03	3.240491e-20	1.026319e-02	-2.565796e-04	-5.088754e-03	1.717893e-04	3.179206e-03	3.692366e-03	1.717893e-04	-1.717893e-04	4.283931e-05	1.022035e-02
13            	6.793084e-03	3.109783e-20	9.804739e-03	-2.451185e-04	-4.293166e-03	1.698271e-04	3.151423e-03	3.641660e-03	1.698271e-04	-1.698271e-04	6.092037e-04	9.195535e-03
14            	6.717636e-03	2.927821e-20	9.271378e-03	-2.317845e-04	-3.356452e-03	1.679409e-04	3.127033e-03	3.590602e-03	1.679409e-04	-1.679409e-04	1.279237e-03	7.992141e-03
15            	6.623122e-03	2.799171e-20	8.852232e-03	-2.213058e-04	-2.703181e-03	1.655780e-04	3.090255e-03	3.532867e-03	1.655780e-04	-1.655780e-04	1.722935e-03	7.129297e-03
16            	6.508586e-03	2.792151e-20	8.306641e-03	-2.076660e-04	-1.840239e-03	1.627147e-04	3.046627e-03	3.461959e-03	1.627147e-04	-1.627147e-04	2.313082e-03	5.993559e-03
17            	6.375296e-03	2.728570e-20	7.928532e-03	-1.982133e-04	-1.359661e-03	1.593824e-04	2.989435e-03	3.385861e-03	1.593824e-04	-1.593824e-04	2.604605e-03	5.323927e-03
18            	6.248518e-03	2.707398e-20	7.539680e-03	-1.884920e-04	-8.457287e-04	1.562129e-04	2.935767e-03	3.312751e-03	1.562129e-04	-1.562129e-04	2.924111e-03	4.615569e-03
19            	6.129349e-03	2.635854e-20	7.370349e-03	-1.842587e-04	-7.675638e-04	1.532337e-04	2.880416e-03	3.248933e-03	1.532337e-04	-1.532337e-04	2.917611e-03	4.452738e-03
20            	5.973634e-03	2.586200e-20	7.264965e-03	-1.816241e-04	-9.020320e-04	1.493408e-04	2.805193e-03	3.168441e-03	1.493408e-04	-1.493408e-04	2.730450e-03	4.534514e-03
