# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.879134e-03	-3.269634e-20	-9.335469e-04	2.333867e-05	5.410809e-03	4.697834e-05	9.629055e-04	9.162281e-04	4.697834e-05	-4.697834e-05	4.944035e-03	-5.877582e-03
2             	8.790235e-03	-2.531640e-21	-3.419913e-03	8.549781e-05	2.315847e-02	2.197559e-04	4.480615e-03	4.309620e-03	2.197559e-04	-2.197559e-04	2.144851e-02	-2.486843e-02
3             	8.608075e-03	4.223219e-20	-8.946243e-04	2.236561e-05	1.782814e-02	2.152019e-04	4.326403e-03	4.281672e-03	2.152019e-04	-2.152019e-04	1.738083e-02	-1.827546e-02
4             	7.428765e-03	4.287363e-20	9.121659e-04	-2.280415e-05	1.210191e-02	1.857191e-04	3.691578e-03	3.737187e-03	1.857191e-04	-1.857191e-04	1.255799e-02	-1.164582e-02
5             	7.230099e-03	2.778768e-20	1.254921e-03	-3.137303e-05	1.129561e-02	1.807525e-04	3.583676e-03	3.646423e-03	1.807525e-04	-1.807525e-04	1.192307e-02	-1.066815e-02
6             	7.339709e-03	1.351338e-20	1.321725e-03	-3.304313e-05	1.154677e-02	1.834927e-04	3.636812e-03	3.702898e-03	1.834927e-04	-1.834927e-04	1.220763e-02	-1.088591e-02
7             	7.539959e-03	4.060805e-21	1.589753e-03	-3.974382e-05	1.156118e-02	1.884990e-04	3.730236e-03	3.809724e-03	1.884990e-04	-1.884990e-04	1.235605e-02	-1.076630e-02
8             	7.577658e-03	-2.551898e-21	2.325552e-03	-5.813879e-05	1.030898e-02	1.894414e-04	3.730690e-03	3.846968e-03	1.894414e-04	-1.894414e-04	1.147176e-02	-9.146208e-03
9             	7.430598e-03	-1.335083e-21	3.270552e-03	-8.176380e-05	8.278301e-03	1.857649e-04	3.633535e-03	3.797063e-03	1.857649e-04	-1.857649e-04	9.913577e-03	-6.643025e-03
10            	7.210017e-03	-1.064644e-21	4.229392e-03	-1.057348e-04	6.065618e-03	1.802504e-04	3.499274e-03	3.710744e-03	1.802504e-04	-1.802504e-04	8.180314e-03	-3.950922e-03
11            	7.021902e-03	-1.641737e-21	5.134467e-03	-1.283617e-04	4.006729e-03	1.755476e-04	3.382589e-03	3.639313e-03	1.755476e-04	-1.755476e-04	6.573963e-03	-1.439496e-03
