# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.245823e-03	1.421029e-21	-5.031128e-04	1.257782e-05	3.618114e-03	3.114559e-05	6.354895e-04	6.103339e-04	3.114559e-05	-3.114559e-05	3.366558e-03	-3.869671e-03
2             	6.404172e-03	-6.458451e-21	-1.024890e-03	2.562226e-05	1.576340e-02	1.601043e-04	3.227708e-03	3.176464e-03	1.601043e-04	-1.601043e-04	1.525095e-02	-1.627584e-02
3             	7.452942e-03	-4.342341e-21	5.822325e-04	-1.455581e-05	1.530051e-02	1.863236e-04	3.711915e-03	3.741027e-03	1.863236e-04	-1.863236e-04	1.559162e-02	-1.500939e-02
4             	7.358669e-03	-4.454854e-21	1.612842e-03	-4.032105e-05	1.338897e-02	1.839667e-04	3.639013e-03	3.719655e-03	1.839667e-04	-1.839667e-04	1.419540e-02	-1.258255e-02
5             	7.374010e-03	-3.908306e-21	1.702139e-03	-4.255346e-05	1.331582e-02	1.843502e-04	3.644452e-03	3.729558e-03	1.843502e-04	-1.843502e-04	1.416688e-02	-1.246475e-02
6             	7.574160e-03	-4.927061e-21	1.278313e-03	-3.195784e-05	1.447904e-02	1.893540e-04	3.755122e-03	3.819038e-03	1.893540e-04	-1.893540e-04	1.511820e-02	-1.383988e-02
7             	7.804577e-03	-4.776311e-21	9.629327e-04	-2.407332e-05	1.550887e-02	1.951144e-04	3.878215e-03	3.926362e-03	1.951144e-04	-1.951144e-04	1.599034e-02	-1.502740e-02
8             	7.994147e-03	-3.909446e-21	7.403015e-04	-1.850754e-05	1.629949e-02	1.998537e-04	3.978566e-03	4.015581e-03	1.998537e-04	-1.998537e-04	1.666964e-02	-1.592934e-02
9             	8.088870e-03	-3.048215e-21	5.399719e-04	-1.349930e-05	1.684047e-02	2.022217e-04	4.030935e-03	4.057934e-03	2.022217e-04	-2.022217e-04	1.711045e-02	-1.657048e-02
10            	8.157603e-03	-1.971524e-21	3.160553e-04	-7.901382e-06	1.736732e-02	2.039401e-04	4.070900e-03	4.086703e-03	2.039401e-04	-2.039401e-04	1.752534e-02	-1.720929e-02
11            	8.268773e-03	-1.282923e-21	7.507632e-06	-1.876908e-07	1.813553e-02	2.067193e-04	4.134199e-03	4.134574e-03	2.067193e-04	-2.067193e-04	1.813928e-02	-1.813177e-02
12            	8.337936e-03	-1.046380e-21	-3.252044e-04	8.130109e-06	1.886019e-02	2.084484e-04	4.177098e-03	4.160838e-03	2.084484e-04	-2.084484e-04	1.869759e-02	-1.902279e-02
13            	8.334134e-03	-1.359063e-21	-6.391608e-04	1.597902e-05	1.940343e-02	2.083533e-04	4.183046e-03	4.151088e-03	2.083533e-04	-2.083533e-04	1.908385e-02	-1.972301e-02
14            	8.263612e-03	-2.220644e-21	-9.106599e-04	2.276650e-05	1.973464e-02	2.065903e-04	4.154572e-03	4.109039e-03	2.065903e-04	-2.065903e-04	1.927931e-02	-2.018997e-02
15            	8.159095e-03	-1.678391e-21	-1.106038e-03	2.765096e-05	1.986416e-02	2.039774e-04	4.107198e-03	4.051897e-03	2.039774e-04	-2.039774e-04	1.931114e-02	-2.041718e-02
16            	8.063530e-03	-7.171482e-22	-1.223917e-03	3.059793e-05	1.988449e-02	2.015882e-04	4.062363e-03	4.001167e-03	2.015882e-04	-2.015882e-04	1.927253e-02	-2.049644e-02
17            	8.014370e-03	-3.368903e-22	-1.333552e-03	3.333881e-05	1.999495e-02	2.003593e-04	4.040524e-03	3.973846e-03	2.003593e-04	-2.003593e-04	1.932818e-02	-2.066173e-02
18            	7.972658e-03	4.652543e-23	-1.440254e-03	3.600635e-05	2.011502e-02	1.993164e-04	4.022335e-03	3.950323e-03	1.993164e-04	-1.993164e-04	1.939489e-02	-2.083514e-02
19            	7.942765e-03	1.019888e-21	-1.517648e-03	3.794120e-05	2.020907e-02	1.985691e-04	4.009324e-03	3.933441e-03	1.985691e-04	-1.985691e-04	1.945025e-02	-2.096790e-02
20            	7.925742e-03	2.300690e-21	-1.524002e-03	3.810006e-05	2.020422e-02	1.981435e-04	4.000971e-03	3.924771e-03	1.981435e-04	-1.981435e-04	1.944222e-02	-2.096622e-02
21            	7.921828e-03	3.418395e-21	-1.427799e-03	3.569496e-05	2.004566e-02	1.980457e-04	3.996609e-03	3.925219e-03	1.980457e-04	-1.980457e-04	1.933176e-02	-2.075955e-02
22            	7.913476e-03	4.900440e-21	-1.213502e-03	3.033754e-05	1.966639e-02	1.978369e-04	3.987076e-03	3.926400e-03	1.978369e-04	-1.978369e-04	1.905964e-02	-2.027315e-02
23            	7.899267e-03	5.969942e-21	-8.864930e-04	2.216232e-05	1.907309e-02	1.974817e-04	3.971796e-03	3.927471e-03	1.974817e-04	-1.974817e-04	1.862984e-02	-1.951634e-02
24            	7.875762e-03	6.766666e-21	-4.680917e-04	1.170229e-05	1.829560e-02	1.968940e-04	3.949583e-03	3.926178e-03	1.968940e-04	-1.968940e-04	1.806156e-02	-1.852965e-02
25            	7.832134e-03	7.264184e-21	7.657170e-05	-1.914293e-06	1.725148e-02	1.958033e-04	3.914153e-03	3.917981e-03	1.958033e-04	-1.958033e-04	1.728977e-02	-1.721320e-02
26            	7.779867e-03	6.893365e-21	5.260668e-04	-1.315167e-05	1.635060e-02	1.944967e-04	3.876782e-03	3.903085e-03	1.944967e-04	-1.944967e-04	1.661363e-02	-1.608757e-02
27            	7.774804e-03	5.812372e-21	9.159560e-04	-2.289890e-05	1.565385e-02	1.943701e-04	3.864503e-03	3.910301e-03	1.943701e-04	-1.943701e-04	1.611183e-02	-1.519587e-02
28            	7.816911e-03	7.490241e-21	1.286713e-03	-3.216783e-05	1.509080e-02	1.954228e-04	3.876288e-03	3.940623e-03	1.954228e-04	-1.954228e-04	1.573416e-02	-1.444745e-02
29            	7.841151e-03	8.595225e-21	1.552720e-03	-3.881801e-05	1.466811e-02	1.960288e-04	3.881758e-03	3.959394e-03	1.960288e-04	-1.960288e-04	1.544447e-02	-1.389175e-02
30            	7.840371e-03	9.127273e-21	1.700285e-03	-4.250713e-05	1.438839e-02	1.960093e-04	3.877679e-03	3.962693e-03	1.960093e-04	-1.960093e-04	1.523853e-02	-1.353825e-02
31            	7.813042e-03	8.918043e-21	1.728744e-03	-4.321859e-05	1.424903e-02	1.953261e-04	3.863303e-03	3.949740e-03	1.953261e-04	-1.953261e-04	1.511340e-02	-1.338465e-02
32            	7.784086e-03	7.718072e-21	1.642623e-03	-4.106558e-05	1.429630e-02	1.946022e-04	3.850978e-03	3.933109e-03	1.946022e-04	-1.946022e-04	1.511761e-02	-1.347498e-02
33            	7.742002e-03	5.692949e-21	1.455989e-03	-3.639972e-05	1.447928e-02	1.935500e-04	3.834601e-03	3.907401e-03	1.935500e-04	-1.935500e-04	1.520727e-02	-1.375128e-02
34            	7.720292e-03	3.075336e-21	1.172441e-03	-2.931103e-05	1.487125e-02	1.930073e-04	3.830835e-03	3.889457e-03	1.930073e-04	-1.930073e-04	1.545747e-02	-1.428503e-02
