# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.152297e-03	9.741346e-21	-2.932989e-03	7.332473e-05	1.000567e-02	5.380743e-05	1.149473e-03	1.002824e-03	5.380743e-05	-5.380743e-05	8.539177e-03	-1.147217e-02
2             	7.014312e-03	-1.531665e-19	-8.649369e-03	2.162342e-04	3.039118e-02	1.753578e-04	3.723390e-03	3.290922e-03	1.753578e-04	-1.753578e-04	2.606649e-02	-3.471586e-02
3             	6.556168e-03	-1.928342e-19	-7.402319e-03	1.850580e-04	2.663201e-02	1.639042e-04	3.463142e-03	3.093026e-03	1.639042e-04	-1.639042e-04	2.293085e-02	-3.033317e-02
4             	6.033544e-03	-1.192605e-19	-6.964078e-03	1.741020e-04	2.451312e-02	1.508386e-04	3.190874e-03	2.842670e-03	1.508386e-04	-1.508386e-04	2.103108e-02	-2.799516e-02
5             	5.689012e-03	5.276943e-21	-6.848124e-03	1.712031e-04	2.350154e-02	1.422253e-04	3.015709e-03	2.673303e-03	1.422253e-04	-1.422253e-04	2.007748e-02	-2.692561e-02
6             	6.080153e-03	6.407092e-20	-7.809578e-03	1.952394e-04	2.608264e-02	1.520038e-04	3.235316e-03	2.844837e-03	1.520038e-04	-1.520038e-04	2.217785e-02	-2.998743e-02
7             	6.351608e-03	8.759144e-20	-8.356887e-03	2.089222e-04	2.763784e-02	1.587902e-04	3.384726e-03	2.966882e-03	1.587902e-04	-1.587902e-04	2.345939e-02	-3.181628e-02
8             	6.584753e-03	8.231760e-20	-8.690987e-03	2.172747e-04	2.873327e-02	1.646188e-04	3.509651e-03	3.075102e-03	1.646188e-04	-1.646188e-04	2.438778e-02	-3.307877e-02
9             	6.648303e-03	7.103230e-20	-8.653366e-03	2.163342e-04	2.878943e-02	1.662076e-04	3.540486e-03	3.107817e-03	1.662076e-04	-1.662076e-04	2.446275e-02	-3.311612e-02
10            	6.535251e-03	6.163041e-20	-8.310799e-03	2.077700e-04	2.791967e-02	1.633813e-04	3.475395e-03	3.059856e-03	1.633813e-04	-1.633813e-04	2.376427e-02	-3.207507e-02
11            	6.294712e-03	5.521857e-20	-7.859687e-03	1.964922e-04	2.660277e-02	1.573678e-04	3.343848e-03	2.950864e-03	1.573678e-04	-1.573678e-04	2.267293e-02	-3.053262e-02
12            	6.054786e-03	5.110098e-20	-7.355865e-03	1.838966e-04	2.519006e-02	1.513696e-04	3.211290e-03	2.843496e-03	1.513696e-04	-1.513696e-04	2.151213e-02	-2.886799e-02
13            	5.777504e-03	5.339122e-20	-6.733275e-03	1.683319e-04	2.348153e-02	1.444376e-04	3.057084e-03	2.720420e-03	1.444376e-04	-1.444376e-04	2.011489e-02	-2.684817e-02
14            	5.506981e-03	5.309197e-20	-6.116342e-03	1.529086e-04	2.179904e-02	1.376745e-04	2.906399e-03	2.600582e-03	1.376745e-04	-1.376745e-04	1.874087e-02	-2.485721e-02
15            	5.260695e-03	5.106195e-20	-5.556951e-03	1.389238e-04	2.025860e-02	1.315174e-04	2.769271e-03	2.491424e-03	1.315174e-04	-1.315174e-04	1.748013e-02	-2.303708e-02
16            	5.036568e-03	4.915297e-20	-5.072782e-03	1.268195e-04	1.889391e-02	1.259142e-04	2.645104e-03	2.391465e-03	1.259142e-04	-1.259142e-04	1.635752e-02	-2.143030e-02
17            	4.833874e-03	4.668781e-20	-4.666459e-03	1.166615e-04	1.771437e-02	1.208469e-04	2.533599e-03	2.300276e-03	1.208469e-04	-1.208469e-04	1.538114e-02	-2.004760e-02
18            	4.663551e-03	4.373792e-20	-4.356574e-03	1.089144e-04	1.678193e-02	1.165888e-04	2.440690e-03	2.222861e-03	1.165888e-04	-1.165888e-04	1.460364e-02	-1.896022e-02
19            	4.527994e-03	4.082311e-20	-4.141019e-03	1.035255e-04	1.609752e-02	1.131998e-04	2.367522e-03	2.160471e-03	1.131998e-04	-1.131998e-04	1.402701e-02	-1.816803e-02
20            	4.425255e-03	3.820528e-20	-4.016173e-03	1.004043e-04	1.565249e-02	1.106314e-04	2.313032e-03	2.112223e-03	1.106314e-04	-1.106314e-04	1.364440e-02	-1.766057e-02
21            	4.382737e-03	3.555909e-20	-4.005077e-03	1.001269e-04	1.554839e-02	1.095684e-04	2.291496e-03	2.091242e-03	1.095684e-04	-1.095684e-04	1.354585e-02	-1.755093e-02
22            	4.369328e-03	3.345102e-20	-4.053121e-03	1.013280e-04	1.561324e-02	1.092332e-04	2.285992e-03	2.083336e-03	1.092332e-04	-1.092332e-04	1.358668e-02	-1.763980e-02
23            	4.393083e-03	3.183813e-20	-4.177382e-03	1.044345e-04	1.589900e-02	1.098271e-04	2.300976e-03	2.092107e-03	1.098271e-04	-1.098271e-04	1.381031e-02	-1.798769e-02
24            	4.438906e-03	3.057017e-20	-4.342204e-03	1.085551e-04	1.630739e-02	1.109726e-04	2.328008e-03	2.110898e-03	1.109726e-04	-1.109726e-04	1.413629e-02	-1.847850e-02
25            	4.501933e-03	3.028196e-20	-4.522421e-03	1.130605e-04	1.678181e-02	1.125483e-04	2.364027e-03	2.137906e-03	1.125483e-04	-1.125483e-04	1.452060e-02	-1.904302e-02
26            	4.567467e-03	3.089516e-20	-4.676525e-03	1.169131e-04	1.721351e-02	1.141867e-04	2.400647e-03	2.166820e-03	1.141867e-04	-1.141867e-04	1.487525e-02	-1.955177e-02
27            	4.622693e-03	3.177661e-20	-4.777963e-03	1.194491e-04	1.752216e-02	1.155673e-04	2.430796e-03	2.191898e-03	1.155673e-04	-1.155673e-04	1.513318e-02	-1.991115e-02
28            	4.652364e-03	3.263021e-20	-4.807209e-03	1.201802e-04	1.763534e-02	1.163091e-04	2.446362e-03	2.206002e-03	1.163091e-04	-1.163091e-04	1.523173e-02	-2.003894e-02
29            	4.662476e-03	3.301351e-20	-4.785853e-03	1.196463e-04	1.760436e-02	1.165619e-04	2.450884e-03	2.211592e-03	1.165619e-04	-1.165619e-04	1.521143e-02	-1.999728e-02
30            	4.662317e-03	3.435064e-20	-4.739042e-03	1.184760e-04	1.749909e-02	1.165579e-04	2.449635e-03	2.212682e-03	1.165579e-04	-1.165579e-04	1.512957e-02	-1.986861e-02
31            	4.629007e-03	3.544961e-20	-4.654399e-03	1.163600e-04	1.724700e-02	1.157252e-04	2.430863e-03	2.198143e-03	1.157252e-04	-1.157252e-04	1.491980e-02	-1.957420e-02
32            	4.595514e-03	3.531447e-20	-4.592689e-03	1.148172e-04	1.703505e-02	1.148879e-04	2.412574e-03	2.182940e-03	1.148879e-04	-1.148879e-04	1.473871e-02	-1.933140e-02
33            	4.554653e-03	3.283078e-20	-4.536290e-03	1.134072e-04	1.681421e-02	1.138663e-04	2.390734e-03	2.163919e-03	1.138663e-04	-1.138663e-04	1.454606e-02	-1.908235e-02
