# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.554325e-03	2.218283e-20	-1.164730e-03	2.911825e-05	7.598137e-03	6.385813e-05	1.306281e-03	1.248044e-03	6.385813e-05	-6.385813e-05	7.015772e-03	-8.180502e-03
2             	1.358774e-02	2.770808e-20	-6.633699e-03	1.658425e-04	4.112257e-02	3.396935e-04	6.959712e-03	6.628027e-03	3.396935e-04	-3.396935e-04	3.780572e-02	-4.443942e-02
3             	1.657009e-02	-1.330201e-20	-7.882781e-03	1.970695e-04	4.959021e-02	4.142523e-04	8.482116e-03	8.087977e-03	4.142523e-04	-4.142523e-04	4.564882e-02	-5.353160e-02
4             	1.681743e-02	-2.612609e-21	-8.006023e-03	2.001506e-04	4.997208e-02	4.204357e-04	8.608865e-03	8.208563e-03	4.204357e-04	-4.204357e-04	4.596907e-02	-5.397509e-02
5             	1.660906e-02	7.714701e-21	-7.897402e-03	1.974351e-04	4.903581e-02	4.152266e-04	8.501967e-03	8.107097e-03	4.152266e-04	-4.152266e-04	4.508711e-02	-5.298451e-02
6             	1.638225e-02	1.285718e-20	-7.735473e-03	1.933868e-04	4.803338e-02	4.095562e-04	8.384511e-03	7.997737e-03	4.095562e-04	-4.095562e-04	4.416564e-02	-5.190111e-02
7             	1.610128e-02	1.358350e-20	-7.522759e-03	1.880690e-04	4.689283e-02	4.025320e-04	8.238708e-03	7.862571e-03	4.025320e-04	-4.025320e-04	4.313145e-02	-5.065421e-02
8             	1.587317e-02	1.286391e-20	-7.289463e-03	1.822366e-04	4.589598e-02	3.968293e-04	8.118823e-03	7.754350e-03	3.968293e-04	-3.968293e-04	4.225125e-02	-4.954072e-02
9             	1.562928e-02	1.154405e-20	-6.984642e-03	1.746160e-04	4.480849e-02	3.907320e-04	7.989256e-03	7.640023e-03	3.907320e-04	-3.907320e-04	4.131617e-02	-4.830081e-02
10            	1.530197e-02	1.051513e-20	-6.611687e-03	1.652922e-04	4.348597e-02	3.825493e-04	7.816279e-03	7.485694e-03	3.825493e-04	-3.825493e-04	4.018012e-02	-4.679181e-02
