# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.197896e-03	-5.802650e-20	-4.305629e-04	1.076407e-05	3.479921e-03	2.994740e-05	6.097121e-04	5.881839e-04	2.994740e-05	-2.994740e-05	3.264640e-03	-3.695203e-03
2             	6.509236e-03	-1.647272e-19	1.310551e-04	-3.276377e-06	1.380228e-02	1.627309e-04	3.251342e-03	3.257894e-03	1.627309e-04	-1.627309e-04	1.386781e-02	-1.373675e-02
3             	7.829515e-03	-1.411509e-19	2.622454e-03	-6.556134e-05	1.191347e-02	1.957379e-04	3.849196e-03	3.980319e-03	1.957379e-04	-1.957379e-04	1.322469e-02	-1.060224e-02
4             	7.652878e-03	-7.864326e-20	3.752574e-03	-9.381436e-05	9.491962e-03	1.913219e-04	3.732625e-03	3.920253e-03	1.913219e-04	-1.913219e-04	1.136825e-02	-7.615675e-03
5             	7.528887e-03	5.385100e-21	3.022107e-03	-7.555267e-05	1.068541e-02	1.882222e-04	3.688891e-03	3.839996e-03	1.882222e-04	-1.882222e-04	1.219646e-02	-9.174357e-03
6             	7.701583e-03	6.331972e-20	2.100031e-03	-5.250078e-05	1.280396e-02	1.925396e-04	3.798291e-03	3.903292e-03	1.925396e-04	-1.925396e-04	1.385397e-02	-1.175394e-02
7             	7.975012e-03	9.078051e-20	1.405861e-03	-3.514653e-05	1.470424e-02	1.993753e-04	3.952359e-03	4.022652e-03	1.993753e-04	-1.993753e-04	1.540717e-02	-1.400131e-02
8             	8.128564e-03	1.013638e-19	8.651946e-04	-2.162987e-05	1.605320e-02	2.032141e-04	4.042652e-03	4.085912e-03	2.032141e-04	-2.032141e-04	1.648580e-02	-1.562060e-02
9             	8.161093e-03	9.937114e-20	3.328035e-04	-8.320087e-06	1.712412e-02	2.040273e-04	4.072227e-03	4.088867e-03	2.040273e-04	-2.040273e-04	1.729052e-02	-1.695772e-02
10            	8.160354e-03	9.700959e-20	-3.209211e-04	8.023028e-06	1.838546e-02	2.040089e-04	4.088200e-03	4.072154e-03	2.040089e-04	-2.040089e-04	1.822500e-02	-1.854592e-02
11            	8.058857e-03	9.797423e-20	-1.047361e-03	2.618402e-05	1.959411e-02	2.014714e-04	4.055612e-03	4.003244e-03	2.014714e-04	-2.014714e-04	1.907043e-02	-2.011779e-02
12            	7.940449e-03	1.012124e-19	-1.878242e-03	4.695604e-05	2.100511e-02	1.985112e-04	4.017181e-03	3.923269e-03	1.985112e-04	-1.985112e-04	2.006599e-02	-2.194423e-02
13            	7.828996e-03	1.029404e-19	-2.652260e-03	6.630650e-05	2.234426e-02	1.957249e-04	3.980805e-03	3.848192e-03	1.957249e-04	-1.957249e-04	2.101813e-02	-2.367039e-02
14            	7.782931e-03	1.086860e-19	-3.453573e-03	8.633933e-05	2.390141e-02	1.945733e-04	3.977805e-03	3.805126e-03	1.945733e-04	-1.945733e-04	2.217462e-02	-2.562820e-02
15            	7.755899e-03	1.140360e-19	-4.060398e-03	1.015100e-04	2.513336e-02	1.938975e-04	3.979459e-03	3.776439e-03	1.938975e-04	-1.938975e-04	2.310316e-02	-2.716356e-02
16            	7.706980e-03	1.209061e-19	-4.515861e-03	1.128965e-04	2.604623e-02	1.926745e-04	3.966386e-03	3.740593e-03	1.926745e-04	-1.926745e-04	2.378830e-02	-2.830416e-02
17            	7.634176e-03	1.256015e-19	-4.718266e-03	1.179566e-04	2.640759e-02	1.908544e-04	3.935045e-03	3.699131e-03	1.908544e-04	-1.908544e-04	2.404845e-02	-2.876672e-02
18            	7.568948e-03	1.276774e-19	-4.611214e-03	1.152803e-04	2.615997e-02	1.892237e-04	3.899754e-03	3.669194e-03	1.892237e-04	-1.892237e-04	2.385436e-02	-2.846557e-02
19            	7.533170e-03	1.263706e-19	-4.140016e-03	1.035004e-04	2.522237e-02	1.883293e-04	3.870086e-03	3.663085e-03	1.883293e-04	-1.883293e-04	2.315236e-02	-2.729238e-02
20            	7.557271e-03	1.214460e-19	-3.320095e-03	8.300237e-05	2.367517e-02	1.889318e-04	3.861638e-03	3.695633e-03	1.889318e-04	-1.889318e-04	2.201512e-02	-2.533522e-02
21            	7.625096e-03	1.130215e-19	-2.297423e-03	5.743558e-05	2.177814e-02	1.906274e-04	3.869983e-03	3.755112e-03	1.906274e-04	-1.906274e-04	2.062942e-02	-2.292685e-02
22            	7.732286e-03	1.035969e-19	-1.231038e-03	3.077596e-05	1.985082e-02	1.933072e-04	3.896919e-03	3.835367e-03	1.933072e-04	-1.933072e-04	1.923530e-02	-2.046634e-02
23            	7.848164e-03	9.389292e-20	-1.967755e-04	4.919387e-06	1.799006e-02	1.962041e-04	3.929002e-03	3.919163e-03	1.962041e-04	-1.962041e-04	1.789167e-02	-1.808845e-02
24            	7.918853e-03	8.130931e-20	6.459548e-04	-1.614887e-05	1.641404e-02	1.979713e-04	3.943278e-03	3.975576e-03	1.979713e-04	-1.979713e-04	1.673702e-02	-1.609107e-02
25            	7.977188e-03	7.251465e-20	1.270493e-03	-3.176231e-05	1.523137e-02	1.994297e-04	3.956831e-03	4.020356e-03	1.994297e-04	-1.994297e-04	1.586662e-02	-1.459613e-02
26            	8.036117e-03	6.625235e-20	1.663397e-03	-4.158493e-05	1.450976e-02	2.009029e-04	3.976474e-03	4.059643e-03	2.009029e-04	-2.009029e-04	1.534146e-02	-1.367806e-02
27            	8.078030e-03	6.301011e-20	1.796396e-03	-4.490991e-05	1.425909e-02	2.019508e-04	3.994105e-03	4.083925e-03	2.019508e-04	-2.019508e-04	1.515729e-02	-1.336089e-02
28            	8.082902e-03	6.095415e-20	1.690881e-03	-4.227203e-05	1.439884e-02	2.020725e-04	3.999179e-03	4.083723e-03	2.020725e-04	-2.020725e-04	1.524428e-02	-1.355340e-02
29            	8.041156e-03	6.079835e-20	1.309511e-03	-3.273778e-05	1.499713e-02	2.010289e-04	3.987840e-03	4.053316e-03	2.010289e-04	-2.010289e-04	1.565188e-02	-1.434237e-02
30            	7.952999e-03	6.187234e-20	7.326848e-04	-1.831712e-05	1.590343e-02	1.988250e-04	3.958182e-03	3.994816e-03	1.988250e-04	-1.988250e-04	1.626977e-02	-1.553709e-02
31            	7.811705e-03	6.445492e-20	-1.516433e-05	3.791084e-07	1.706374e-02	1.952926e-04	3.906232e-03	3.905473e-03	1.952926e-04	-1.952926e-04	1.705616e-02	-1.707133e-02
32            	7.611483e-03	6.777011e-20	-8.113240e-04	2.028310e-05	1.821907e-02	1.902871e-04	3.826024e-03	3.785458e-03	1.902871e-04	-1.902871e-04	1.781340e-02	-1.862473e-02
33            	7.382512e-03	7.116765e-20	-1.611157e-03	4.027894e-05	1.933741e-02	1.845628e-04	3.731535e-03	3.650977e-03	1.845628e-04	-1.845628e-04	1.853183e-02	-2.014299e-02
34            	7.236266e-03	7.640848e-20	-2.332401e-03	5.831002e-05	2.050223e-02	1.809067e-04	3.676443e-03	3.559823e-03	1.809067e-04	-1.809067e-04	1.933603e-02	-2.166843e-02
35            	7.235362e-03	8.546402e-20	-2.931711e-03	7.329277e-05	2.178028e-02	1.808841e-04	3.690974e-03	3.544388e-03	1.808841e-04	-1.808841e-04	2.031442e-02	-2.324613e-02
36            	7.315670e-03	9.369403e-20	-3.226789e-03	8.066972e-05	2.266255e-02	1.828918e-04	3.738505e-03	3.577165e-03	1.828918e-04	-1.828918e-04	2.104916e-02	-2.427595e-02
37            	7.400883e-03	1.013349e-19	-3.007631e-03	7.519078e-05	2.251015e-02	1.850221e-04	3.775632e-03	3.625251e-03	1.850221e-04	-1.850221e-04	2.100633e-02	-2.401396e-02
38            	7.514742e-03	1.053723e-19	-2.259288e-03	5.648219e-05	2.131865e-02	1.878685e-04	3.813853e-03	3.700889e-03	1.878685e-04	-1.878685e-04	2.018901e-02	-2.244830e-02
