# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.117337e-03	-8.260324e-22	1.054911e-03	-2.637276e-05	3.987579e-03	7.793344e-05	1.532296e-03	1.585041e-03	7.793344e-05	-7.793344e-05	4.515034e-03	-3.460123e-03
2             	1.240248e-02	-2.650029e-21	2.870404e-03	-7.176010e-05	1.823159e-02	3.100621e-04	6.129481e-03	6.273001e-03	3.100621e-04	-3.100621e-04	1.966679e-02	-1.679639e-02
3             	1.288003e-02	4.388011e-22	3.695145e-03	-9.237862e-05	1.771476e-02	3.220009e-04	6.347638e-03	6.532396e-03	3.220009e-04	-3.220009e-04	1.956233e-02	-1.586719e-02
4             	1.098442e-02	5.877787e-22	4.384304e-03	-1.096076e-04	1.290688e-02	2.746105e-04	5.382602e-03	5.601817e-03	2.746105e-04	-2.746105e-04	1.509903e-02	-1.071472e-02
5             	9.575725e-03	1.764811e-22	5.041686e-03	-1.260422e-04	9.016021e-03	2.393931e-04	4.661820e-03	4.913905e-03	2.393931e-04	-2.393931e-04	1.153686e-02	-6.495178e-03
6             	8.930688e-03	9.293816e-23	5.447178e-03	-1.361794e-04	7.090938e-03	2.232672e-04	4.329164e-03	4.601523e-03	2.232672e-04	-2.232672e-04	9.814527e-03	-4.367349e-03
7             	8.821622e-03	3.017613e-23	5.777096e-03	-1.444274e-04	6.342887e-03	2.205406e-04	4.266384e-03	4.555238e-03	2.205406e-04	-2.205406e-04	9.231435e-03	-3.454339e-03
8             	8.919233e-03	-1.119411e-23	6.147491e-03	-1.536873e-04	5.906046e-03	2.229808e-04	4.305929e-03	4.613304e-03	2.229808e-04	-2.229808e-04	8.979791e-03	-2.832300e-03
9             	8.945574e-03	-8.179956e-24	6.480727e-03	-1.620182e-04	5.382223e-03	2.236393e-04	4.310769e-03	4.634805e-03	2.236393e-04	-2.236393e-04	8.622586e-03	-2.141859e-03
10            	8.808982e-03	2.384211e-23	6.683043e-03	-1.670761e-04	4.769387e-03	2.202246e-04	4.237415e-03	4.571567e-03	2.202246e-04	-2.202246e-04	8.110909e-03	-1.427865e-03
