# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.572205e-03	1.678308e-19	-1.087550e-03	2.718876e-05	5.301198e-03	3.930514e-05	8.132915e-04	7.589139e-04	3.930514e-05	-3.930514e-05	4.757423e-03	-5.844973e-03
2             	4.848672e-03	1.784070e-19	-1.679886e-03	4.199716e-05	1.314439e-02	1.212168e-04	2.466333e-03	2.382339e-03	1.212168e-04	-1.212168e-04	1.230445e-02	-1.398434e-02
3             	4.909823e-03	6.470608e-20	-7.790819e-04	1.947705e-05	1.154760e-02	1.227456e-04	2.474388e-03	2.435434e-03	1.227456e-04	-1.227456e-04	1.115806e-02	-1.193714e-02
4             	4.715271e-03	-7.904778e-21	-7.504555e-04	1.876139e-05	1.108980e-02	1.178818e-04	2.376397e-03	2.338874e-03	1.178818e-04	-1.178818e-04	1.071457e-02	-1.146502e-02
5             	4.657592e-03	-4.521516e-20	-1.360412e-03	3.401031e-05	1.209406e-02	1.164398e-04	2.362806e-03	2.294786e-03	1.164398e-04	-1.164398e-04	1.141385e-02	-1.277427e-02
6             	4.801077e-03	-5.618957e-20	-1.985423e-03	4.963557e-05	1.355482e-02	1.200269e-04	2.450174e-03	2.350903e-03	1.200269e-04	-1.200269e-04	1.256211e-02	-1.454754e-02
7             	4.857205e-03	-5.208691e-20	-2.314191e-03	5.785477e-05	1.428208e-02	1.214301e-04	2.486457e-03	2.370748e-03	1.214301e-04	-1.214301e-04	1.312498e-02	-1.543917e-02
8             	4.858302e-03	-4.490285e-20	-2.537633e-03	6.344084e-05	1.469977e-02	1.214575e-04	2.492592e-03	2.365710e-03	1.214575e-04	-1.214575e-04	1.343095e-02	-1.596858e-02
9             	4.812505e-03	-4.022421e-20	-2.669510e-03	6.673775e-05	1.485099e-02	1.203126e-04	2.472990e-03	2.339515e-03	1.203126e-04	-1.203126e-04	1.351624e-02	-1.618575e-02
10            	4.728307e-03	-3.961218e-20	-2.699577e-03	6.748942e-05	1.473461e-02	1.182077e-04	2.431643e-03	2.296664e-03	1.182077e-04	-1.182077e-04	1.338482e-02	-1.608440e-02
11            	4.658589e-03	-3.956256e-20	-2.690721e-03	6.726803e-05	1.457644e-02	1.164647e-04	2.396563e-03	2.262027e-03	1.164647e-04	-1.164647e-04	1.323108e-02	-1.592180e-02
12            	4.616717e-03	-4.066890e-20	-2.617769e-03	6.544421e-05	1.435767e-02	1.154179e-04	2.373803e-03	2.242914e-03	1.154179e-04	-1.154179e-04	1.304879e-02	-1.566656e-02
13            	4.570133e-03	-4.050949e-20	-2.469434e-03	6.173584e-05	1.398786e-02	1.142533e-04	2.346803e-03	2.223331e-03	1.142533e-04	-1.142533e-04	1.275314e-02	-1.522257e-02
14            	4.515883e-03	-3.896401e-20	-2.292268e-03	5.730669e-05	1.354642e-02	1.128971e-04	2.315248e-03	2.200635e-03	1.128971e-04	-1.128971e-04	1.240028e-02	-1.469255e-02
15            	4.468086e-03	-3.694169e-20	-2.127352e-03	5.318381e-05	1.313972e-02	1.117021e-04	2.287227e-03	2.180859e-03	1.117021e-04	-1.117021e-04	1.207605e-02	-1.420340e-02
16            	4.421257e-03	-3.472414e-20	-1.981948e-03	4.954869e-05	1.277073e-02	1.105314e-04	2.260177e-03	2.161080e-03	1.105314e-04	-1.105314e-04	1.177976e-02	-1.376170e-02
17            	4.372600e-03	-3.267083e-20	-1.864984e-03	4.662460e-05	1.245043e-02	1.093150e-04	2.232925e-03	2.139676e-03	1.093150e-04	-1.093150e-04	1.151794e-02	-1.338292e-02
18            	4.324127e-03	-3.093458e-20	-1.788456e-03	4.471139e-05	1.220534e-02	1.081032e-04	2.206775e-03	2.117352e-03	1.081032e-04	-1.081032e-04	1.131111e-02	-1.309957e-02
19            	4.283898e-03	-2.950916e-20	-1.748667e-03	4.371668e-05	1.204596e-02	1.070974e-04	2.185666e-03	2.098232e-03	1.070974e-04	-1.070974e-04	1.117163e-02	-1.292030e-02
20            	4.249697e-03	-2.841617e-20	-1.743548e-03	4.358871e-05	1.196383e-02	1.062424e-04	2.168437e-03	2.081260e-03	1.062424e-04	-1.062424e-04	1.109205e-02	-1.283560e-02
21            	4.223756e-03	-2.765469e-20	-1.763414e-03	4.408536e-05	1.194605e-02	1.055939e-04	2.155963e-03	2.067792e-03	1.055939e-04	-1.055939e-04	1.106434e-02	-1.282776e-02
22            	4.204748e-03	-2.724304e-20	-1.797025e-03	4.492562e-05	1.196929e-02	1.051187e-04	2.147300e-03	2.057449e-03	1.051187e-04	-1.051187e-04	1.107078e-02	-1.286780e-02
23            	4.191875e-03	-2.720842e-20	-1.830789e-03	4.576973e-05	1.200662e-02	1.047969e-04	2.141707e-03	2.050168e-03	1.047969e-04	-1.047969e-04	1.109123e-02	-1.292202e-02
24            	4.186161e-03	-2.729171e-20	-1.853313e-03	4.633282e-05	1.203880e-02	1.046540e-04	2.139413e-03	2.046748e-03	1.046540e-04	-1.046540e-04	1.111215e-02	-1.296546e-02
25            	4.187885e-03	-2.741606e-20	-1.855497e-03	4.638742e-05	1.204908e-02	1.046971e-04	2.140330e-03	2.047555e-03	1.046971e-04	-1.046971e-04	1.112133e-02	-1.297683e-02
26            	4.194817e-03	-2.740175e-20	-1.830098e-03	4.575246e-05	1.201854e-02	1.048704e-04	2.143161e-03	2.051656e-03	1.048704e-04	-1.048704e-04	1.110349e-02	-1.293359e-02
27            	4.203764e-03	-2.716517e-20	-1.775586e-03	4.438965e-05	1.193709e-02	1.050941e-04	2.146272e-03	2.057492e-03	1.050941e-04	-1.050941e-04	1.104929e-02	-1.282488e-02
28            	4.212291e-03	-2.665265e-20	-1.694942e-03	4.237355e-05	1.180454e-02	1.053073e-04	2.148519e-03	2.063772e-03	1.053073e-04	-1.053073e-04	1.095707e-02	-1.265201e-02
29            	4.217977e-03	-2.597229e-20	-1.598838e-03	3.997094e-05	1.163549e-02	1.054494e-04	2.148959e-03	2.069018e-03	1.054494e-04	-1.054494e-04	1.083607e-02	-1.243491e-02
30            	4.218571e-03	-2.538387e-20	-1.501429e-03	3.753573e-05	1.145165e-02	1.054643e-04	2.146821e-03	2.071750e-03	1.054643e-04	-1.054643e-04	1.070094e-02	-1.220237e-02
31            	4.214389e-03	-2.490220e-20	-1.420705e-03	3.551764e-05	1.128757e-02	1.053597e-04	2.142712e-03	2.071677e-03	1.053597e-04	-1.053597e-04	1.057721e-02	-1.199792e-02
32            	4.206471e-03	-2.452049e-20	-1.374389e-03	3.435972e-05	1.117919e-02	1.051618e-04	2.137595e-03	2.068876e-03	1.051618e-04	-1.051618e-04	1.049200e-02	-1.186639e-02
33            	4.196861e-03	-2.428583e-20	-1.375482e-03	3.438706e-05	1.115576e-02	1.049215e-04	2.132817e-03	2.064043e-03	1.049215e-04	-1.049215e-04	1.046802e-02	-1.184350e-02
34            	4.188004e-03	-2.417867e-20	-1.426454e-03	3.566135e-05	1.122735e-02	1.047001e-04	2.129663e-03	2.058340e-03	1.047001e-04	-1.047001e-04	1.051412e-02	-1.194057e-02
35            	4.184783e-03	-2.457605e-20	-1.516731e-03	3.791828e-05	1.138531e-02	1.046196e-04	2.130310e-03	2.054473e-03	1.046196e-04	-1.046196e-04	1.062695e-02	-1.214368e-02
