# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.988698e-03	2.951563e-21	-6.172494e-04	1.543124e-05	5.510515e-03	4.971744e-05	1.009780e-03	9.789176e-04	4.971744e-05	-4.971744e-05	5.201890e-03	-5.819139e-03
2             	1.087441e-02	1.176833e-20	-1.439983e-03	3.599958e-05	2.575285e-02	2.718603e-04	5.473206e-03	5.401207e-03	2.718603e-04	-2.718603e-04	2.503286e-02	-2.647285e-02
3             	1.239649e-02	9.951282e-21	4.829111e-04	-1.207278e-05	2.484124e-02	3.099121e-04	6.186170e-03	6.210316e-03	3.099121e-04	-3.099121e-04	2.508270e-02	-2.459979e-02
4             	1.196078e-02	-5.909753e-21	1.562094e-03	-3.905234e-05	2.167399e-02	2.990196e-04	5.941340e-03	6.019444e-03	2.990196e-04	-2.990196e-04	2.245503e-02	-2.089294e-02
5             	1.190070e-02	-1.466344e-20	1.634636e-03	-4.086590e-05	2.142560e-02	2.975174e-04	5.909483e-03	5.991215e-03	2.975174e-04	-2.975174e-04	2.224292e-02	-2.060829e-02
6             	1.207917e-02	-1.731081e-20	1.336455e-03	-3.341138e-05	2.242112e-02	3.019792e-04	6.006173e-03	6.072996e-03	3.019792e-04	-3.019792e-04	2.308935e-02	-2.175289e-02
7             	1.237751e-02	-1.703997e-20	1.193835e-03	-2.984587e-05	2.334437e-02	3.094378e-04	6.158911e-03	6.218602e-03	3.094378e-04	-3.094378e-04	2.394129e-02	-2.274745e-02
8             	1.263094e-02	-1.520781e-20	1.184709e-03	-2.961772e-05	2.391475e-02	3.157736e-04	6.285854e-03	6.345090e-03	3.157736e-04	-3.157736e-04	2.450710e-02	-2.332240e-02
9             	1.273353e-02	-1.348412e-20	1.269300e-03	-3.173249e-05	2.397447e-02	3.183381e-04	6.335030e-03	6.398495e-03	3.183381e-04	-3.183381e-04	2.460912e-02	-2.333982e-02
10            	1.278187e-02	-1.250348e-20	1.261201e-03	-3.153002e-05	2.410171e-02	3.195467e-04	6.359405e-03	6.422465e-03	3.195467e-04	-3.195467e-04	2.473231e-02	-2.347111e-02
11            	1.275998e-02	-1.179841e-20	1.188408e-03	-2.971019e-05	2.421112e-02	3.189996e-04	6.350281e-03	6.409702e-03	3.189996e-04	-3.189996e-04	2.480532e-02	-2.361691e-02
12            	1.259503e-02	-1.085829e-20	1.084539e-03	-2.711348e-05	2.407904e-02	3.148758e-04	6.270403e-03	6.324630e-03	3.148758e-04	-3.148758e-04	2.462131e-02	-2.353677e-02
13            	1.231606e-02	-9.427745e-21	9.541269e-04	-2.385317e-05	2.376275e-02	3.079015e-04	6.134177e-03	6.181883e-03	3.079015e-04	-3.079015e-04	2.423981e-02	-2.328569e-02
14            	1.197139e-02	-9.667877e-21	8.253143e-04	-2.063286e-05	2.331252e-02	2.992848e-04	5.965063e-03	6.006329e-03	2.992848e-04	-2.992848e-04	2.372518e-02	-2.289986e-02
15            	1.162252e-02	-9.907843e-21	7.007147e-04	-1.751787e-05	2.284607e-02	2.905630e-04	5.793743e-03	5.828779e-03	2.905630e-04	-2.905630e-04	2.319643e-02	-2.249571e-02
16            	1.135061e-02	-9.740980e-21	5.879906e-04	-1.469977e-05	2.251112e-02	2.837652e-04	5.660605e-03	5.690004e-03	2.837652e-04	-2.837652e-04	2.280512e-02	-2.221713e-02
17            	1.118050e-02	-9.175475e-21	5.044825e-04	-1.261206e-05	2.232496e-02	2.795125e-04	5.577638e-03	5.602862e-03	2.795125e-04	-2.795125e-04	2.257720e-02	-2.207272e-02
18            	1.112375e-02	-8.652636e-21	4.405531e-04	-1.101383e-05	2.233449e-02	2.780937e-04	5.550860e-03	5.572888e-03	2.780937e-04	-2.780937e-04	2.255477e-02	-2.211421e-02
19            	1.114781e-02	-8.125978e-21	3.546052e-04	-8.865131e-06	2.256452e-02	2.786952e-04	5.565039e-03	5.582769e-03	2.786952e-04	-2.786952e-04	2.274182e-02	-2.238722e-02
20            	1.121839e-02	-7.700588e-21	2.333060e-04	-5.832649e-06	2.297368e-02	2.804599e-04	5.603365e-03	5.615030e-03	2.804599e-04	-2.804599e-04	2.309033e-02	-2.285703e-02
21            	1.130996e-02	-7.318992e-21	9.889627e-05	-2.472407e-06	2.346319e-02	2.827490e-04	5.652507e-03	5.657452e-03	2.827490e-04	-2.827490e-04	2.351264e-02	-2.341375e-02
22            	1.141256e-02	-6.970589e-21	-5.760881e-05	1.440220e-06	2.402323e-02	2.853139e-04	5.707718e-03	5.704838e-03	2.853139e-04	-2.853139e-04	2.399443e-02	-2.405204e-02
23            	1.152096e-02	-6.439757e-21	-2.110199e-04	5.275497e-06	2.459427e-02	2.880241e-04	5.765758e-03	5.755207e-03	2.880241e-04	-2.880241e-04	2.448876e-02	-2.469978e-02
24            	1.161689e-02	-5.877294e-21	-3.464660e-04	8.661650e-06	2.510603e-02	2.904224e-04	5.817109e-03	5.799785e-03	2.904224e-04	-2.904224e-04	2.493280e-02	-2.527927e-02
25            	1.170545e-02	-5.440846e-21	-4.656233e-04	1.164058e-05	2.557155e-02	2.926362e-04	5.864364e-03	5.841082e-03	2.926362e-04	-2.926362e-04	2.533873e-02	-2.580436e-02
26            	1.179245e-02	-5.079245e-21	-5.477298e-04	1.369325e-05	2.595654e-02	2.948113e-04	5.909919e-03	5.882533e-03	2.948113e-04	-2.948113e-04	2.568267e-02	-2.623040e-02
27            	1.184487e-02	-4.803864e-21	-5.772702e-04	1.443175e-05	2.615307e-02	2.961216e-04	5.936865e-03	5.908001e-03	2.961216e-04	-2.961216e-04	2.586443e-02	-2.644170e-02
28            	1.187055e-02	-4.607080e-21	-5.302122e-04	1.325530e-05	2.612655e-02	2.967638e-04	5.948531e-03	5.922020e-03	2.967638e-04	-2.967638e-04	2.586144e-02	-2.639165e-02
29            	1.185794e-02	-4.427482e-21	-3.776286e-04	9.440715e-06	2.579083e-02	2.964486e-04	5.938412e-03	5.919531e-03	2.964486e-04	-2.964486e-04	2.560201e-02	-2.597964e-02
30            	1.181566e-02	-4.352782e-21	-1.044004e-04	2.610009e-06	2.513316e-02	2.953915e-04	5.910441e-03	5.905221e-03	2.953915e-04	-2.953915e-04	2.508096e-02	-2.518536e-02
31            	1.175115e-02	-4.466750e-21	2.736980e-04	-6.842449e-06	2.420326e-02	2.937788e-04	5.868734e-03	5.882419e-03	2.937788e-04	-2.937788e-04	2.434011e-02	-2.406641e-02
32            	1.168748e-02	-4.831836e-21	7.050192e-04	-1.762548e-05	2.315954e-02	2.921870e-04	5.826114e-03	5.861365e-03	2.921870e-04	-2.921870e-04	2.351205e-02	-2.280703e-02
33            	1.166861e-02	-5.463007e-21	1.141762e-03	-2.854405e-05	2.219856e-02	2.917152e-04	5.805759e-03	5.862848e-03	2.917152e-04	-2.917152e-04	2.276944e-02	-2.162768e-02
