# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.207505e-03	-1.461184e-19	3.717193e-03	-9.292982e-05	1.407689e-03	1.051876e-04	2.010823e-03	2.196682e-03	1.051876e-04	-1.051876e-04	3.266285e-03	4.509074e-04
2             	1.534259e-02	-5.257959e-19	1.237693e-02	-3.094232e-04	7.359828e-03	3.835647e-04	7.361872e-03	7.980718e-03	3.835647e-04	-3.835647e-04	1.354829e-02	-1.171364e-03
3             	1.397820e-02	-6.251226e-19	1.348713e-02	-3.371784e-04	3.216733e-03	3.494550e-04	6.651921e-03	7.326277e-03	3.494550e-04	-3.494550e-04	9.960300e-03	3.526834e-03
4             	1.206479e-02	-3.134612e-19	1.435248e-02	-3.588121e-04	-1.856265e-03	3.016198e-04	5.673584e-03	6.391208e-03	3.016198e-04	-3.016198e-04	5.319976e-03	9.032507e-03
5             	1.080580e-02	-1.322421e-19	1.520331e-02	-3.800828e-04	-5.941033e-03	2.701450e-04	5.022816e-03	5.782982e-03	2.701450e-04	-2.701450e-04	1.660623e-03	1.354269e-02
6             	1.048473e-02	-1.028329e-19	1.589977e-02	-3.974943e-04	-7.870956e-03	2.621182e-04	4.844871e-03	5.639859e-03	2.621182e-04	-2.621182e-04	7.893009e-05	1.582084e-02
7             	1.030755e-02	-1.255125e-19	1.613326e-02	-4.033316e-04	-8.645936e-03	2.576888e-04	4.750445e-03	5.557108e-03	2.576888e-04	-2.576888e-04	-5.793041e-04	1.671257e-02
8             	1.047498e-02	-1.595744e-19	1.609015e-02	-4.022537e-04	-8.215669e-03	2.618746e-04	4.835238e-03	5.639745e-03	2.618746e-04	-2.618746e-04	-1.705956e-04	1.626074e-02
9             	1.111915e-02	-1.926339e-19	1.593337e-02	-3.983342e-04	-6.653416e-03	2.779788e-04	5.161242e-03	5.957911e-03	2.779788e-04	-2.779788e-04	1.313268e-03	1.462010e-02
10            	1.144851e-02	-2.156653e-19	1.557135e-02	-3.892837e-04	-5.336289e-03	2.862129e-04	5.334974e-03	6.113541e-03	2.862129e-04	-2.862129e-04	2.449385e-03	1.312196e-02
