# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.613736e-03	-1.386493e-19	-2.207102e-03	5.517756e-05	7.363178e-03	4.034341e-05	8.620458e-04	7.516907e-04	4.034341e-05	-4.034341e-05	6.259627e-03	-8.466729e-03
2             	5.307289e-03	-2.231723e-19	-5.163892e-03	1.290973e-04	1.968124e-02	1.326822e-04	2.782742e-03	2.524547e-03	1.326822e-04	-1.326822e-04	1.709929e-02	-2.226318e-02
3             	5.092845e-03	-1.080221e-19	-3.149774e-03	7.874435e-05	1.504640e-02	1.273211e-04	2.625167e-03	2.467678e-03	1.273211e-04	-1.273211e-04	1.347152e-02	-1.662129e-02
4             	4.543784e-03	-8.284456e-21	-1.897473e-03	4.743684e-05	1.140206e-02	1.135946e-04	2.319329e-03	2.224455e-03	1.135946e-04	-1.135946e-04	1.045332e-02	-1.235080e-02
5             	4.116969e-03	4.938281e-20	-1.361351e-03	3.403379e-05	9.484476e-03	1.029242e-04	2.092518e-03	2.024451e-03	1.029242e-04	-1.029242e-04	8.803800e-03	-1.016515e-02
6             	4.157065e-03	7.542877e-20	-1.947567e-03	4.868918e-05	1.074832e-02	1.039266e-04	2.127222e-03	2.029843e-03	1.039266e-04	-1.039266e-04	9.774539e-03	-1.172211e-02
7             	4.187115e-03	7.044636e-20	-2.370485e-03	5.926212e-05	1.171398e-02	1.046779e-04	2.152820e-03	2.034295e-03	1.046779e-04	-1.046779e-04	1.052874e-02	-1.289923e-02
8             	4.240492e-03	6.871000e-20	-2.654358e-03	6.635895e-05	1.243971e-02	1.060123e-04	2.186605e-03	2.053887e-03	1.060123e-04	-1.060123e-04	1.111253e-02	-1.376689e-02
9             	4.231764e-03	5.967226e-20	-2.641103e-03	6.602757e-05	1.241775e-02	1.057941e-04	2.181910e-03	2.049854e-03	1.057941e-04	-1.057941e-04	1.109719e-02	-1.373830e-02
10            	4.125763e-03	5.480200e-20	-2.440033e-03	6.100084e-05	1.181374e-02	1.031441e-04	2.123883e-03	2.001881e-03	1.031441e-04	-1.031441e-04	1.059372e-02	-1.303375e-02
11            	3.974209e-03	5.064950e-20	-2.177395e-03	5.443487e-05	1.100619e-02	9.935522e-05	2.041539e-03	1.932670e-03	9.935522e-05	-9.935522e-05	9.917492e-03	-1.209489e-02
12            	3.835810e-03	4.768972e-20	-1.930184e-03	4.825460e-05	1.027016e-02	9.589526e-05	1.966160e-03	1.869651e-03	9.589526e-05	-9.589526e-05	9.305068e-03	-1.123525e-02
13            	3.726409e-03	4.691298e-20	-1.673265e-03	4.183163e-05	9.583058e-03	9.316023e-05	1.905036e-03	1.821373e-03	9.316023e-05	-9.316023e-05	8.746425e-03	-1.041969e-02
14            	3.642621e-03	4.632276e-20	-1.408567e-03	3.521418e-05	8.931875e-03	9.106552e-05	1.856525e-03	1.786096e-03	9.106552e-05	-9.106552e-05	8.227591e-03	-9.636159e-03
15            	3.580224e-03	4.478415e-20	-1.158342e-03	2.895855e-05	8.354050e-03	8.950560e-05	1.819070e-03	1.761153e-03	8.950560e-05	-8.950560e-05	7.774879e-03	-8.933221e-03
16            	3.533134e-03	4.282183e-20	-9.139258e-04	2.284815e-05	7.819101e-03	8.832836e-05	1.789415e-03	1.743719e-03	8.832836e-05	-8.832836e-05	7.362138e-03	-8.276064e-03
17            	3.491357e-03	4.120461e-20	-6.699005e-04	1.674751e-05	7.297810e-03	8.728393e-05	1.762426e-03	1.728931e-03	8.728393e-05	-8.728393e-05	6.962860e-03	-7.632761e-03
18            	3.451107e-03	3.990207e-20	-4.291177e-04	1.072794e-05	6.786713e-03	8.627766e-05	1.736281e-03	1.714825e-03	8.627766e-05	-8.627766e-05	6.572154e-03	-7.001271e-03
19            	3.410216e-03	3.839571e-20	-2.027678e-04	5.069194e-06	6.299571e-03	8.525539e-05	1.710177e-03	1.700039e-03	8.525539e-05	-8.525539e-05	6.198187e-03	-6.400955e-03
20            	3.364822e-03	3.632174e-20	1.068976e-05	-2.672439e-07	5.822930e-03	8.412056e-05	1.682144e-03	1.682678e-03	8.412056e-05	-8.412056e-05	5.828274e-03	-5.817585e-03
21            	3.318534e-03	3.396588e-20	1.979177e-04	-4.947942e-06	5.385850e-03	8.296335e-05	1.654319e-03	1.664215e-03	8.296335e-05	-8.296335e-05	5.484809e-03	-5.286891e-03
22            	3.273240e-03	3.204133e-20	3.474171e-04	-8.685426e-06	5.012969e-03	8.183101e-05	1.627935e-03	1.645306e-03	8.183101e-05	-8.183101e-05	5.186677e-03	-4.839260e-03
23            	3.232642e-03	3.041031e-20	4.496010e-04	-1.124003e-05	4.730088e-03	8.081604e-05	1.605081e-03	1.627561e-03	8.081604e-05	-8.081604e-05	4.954888e-03	-4.505287e-03
24            	3.206762e-03	2.958390e-20	4.855842e-04	-1.213961e-05	4.594701e-03	8.016906e-05	1.591242e-03	1.615521e-03	8.016906e-05	-8.016906e-05	4.837493e-03	-4.351908e-03
25            	3.178113e-03	2.890596e-20	4.886361e-04	-1.221590e-05	4.511506e-03	7.945284e-05	1.576841e-03	1.601273e-03	7.945284e-05	-7.945284e-05	4.755824e-03	-4.267188e-03
26            	3.163940e-03	2.891871e-20	4.375335e-04	-1.093834e-05	4.557230e-03	7.909850e-05	1.571032e-03	1.592908e-03	7.909850e-05	-7.909850e-05	4.775997e-03	-4.338463e-03
27            	3.152178e-03	2.846172e-20	3.127808e-04	-7.819520e-06	4.751218e-03	7.880445e-05	1.568269e-03	1.583908e-03	7.880445e-05	-7.880445e-05	4.907609e-03	-4.594828e-03
28            	3.156199e-03	2.805344e-20	1.399396e-04	-3.498491e-06	5.078677e-03	7.890498e-05	1.574601e-03	1.581598e-03	7.890498e-05	-7.890498e-05	5.148647e-03	-5.008708e-03
29            	3.174738e-03	2.858475e-20	-7.044683e-05	1.761171e-06	5.507530e-03	7.936845e-05	1.589130e-03	1.585608e-03	7.936845e-05	-7.936845e-05	5.472306e-03	-5.542753e-03
30            	3.206832e-03	2.958205e-20	-2.934675e-04	7.336688e-06	5.997752e-03	8.017079e-05	1.610752e-03	1.596079e-03	8.017079e-05	-8.017079e-05	5.851019e-03	-6.144486e-03
31            	3.248515e-03	3.084574e-20	-4.968221e-04	1.242055e-05	6.473856e-03	8.121288e-05	1.636678e-03	1.611837e-03	8.121288e-05	-8.121288e-05	6.225445e-03	-6.722267e-03
32            	3.289835e-03	3.222611e-20	-6.494102e-04	1.623525e-05	6.855686e-03	8.224587e-05	1.661153e-03	1.628682e-03	8.224587e-05	-8.224587e-05	6.530981e-03	-7.180391e-03
33            	3.316717e-03	3.325364e-20	-7.180753e-04	1.795188e-05	7.049695e-03	8.291793e-05	1.676310e-03	1.640407e-03	8.291793e-05	-8.291793e-05	6.690657e-03	-7.408733e-03
34            	3.343747e-03	3.448945e-20	-7.522053e-04	1.880513e-05	7.176878e-03	8.359368e-05	1.690679e-03	1.653069e-03	8.359368e-05	-8.359368e-05	6.800776e-03	-7.552981e-03
35            	3.376457e-03	3.595629e-20	-7.280312e-04	1.820078e-05	7.200631e-03	8.441142e-05	1.706429e-03	1.670028e-03	8.441142e-05	-8.441142e-05	6.836615e-03	-7.564646e-03
