# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.060437e-03	5.302101e-21	6.271576e-04	-1.567894e-05	7.892479e-04	2.651092e-05	5.145395e-04	5.458974e-04	2.651092e-05	-2.651092e-05	1.102827e-03	-4.756691e-04
2             	6.483409e-03	8.711768e-22	3.886916e-03	-9.717289e-05	4.775876e-03	1.620852e-04	3.144531e-03	3.338877e-03	1.620852e-04	-1.620852e-04	6.719334e-03	-2.832419e-03
3             	8.096539e-03	-3.150310e-21	5.179862e-03	-1.294966e-04	5.474930e-03	2.024135e-04	3.918773e-03	4.177766e-03	2.024135e-04	-2.024135e-04	8.064861e-03	-2.884999e-03
4             	8.074716e-03	-2.555492e-21	5.456417e-03	-1.364104e-04	5.024297e-03	2.018679e-04	3.900948e-03	4.173768e-03	2.018679e-04	-2.018679e-04	7.752506e-03	-2.296089e-03
5             	8.105820e-03	-7.610117e-22	5.700823e-03	-1.425206e-04	4.615633e-03	2.026455e-04	3.910389e-03	4.195430e-03	2.026455e-04	-2.026455e-04	7.466044e-03	-1.765222e-03
6             	8.250195e-03	-2.814415e-22	5.908807e-03	-1.477202e-04	4.487741e-03	2.062549e-04	3.977377e-03	4.272817e-03	2.062549e-04	-2.062549e-04	7.442144e-03	-1.533338e-03
7             	8.473882e-03	-3.154498e-22	6.082927e-03	-1.520732e-04	4.580400e-03	2.118471e-04	4.084868e-03	4.389014e-03	2.118471e-04	-2.118471e-04	7.621864e-03	-1.538937e-03
8             	8.677369e-03	-5.428686e-22	6.154572e-03	-1.538643e-04	4.824411e-03	2.169342e-04	4.184820e-03	4.492549e-03	2.169342e-04	-2.169342e-04	7.901697e-03	-1.747126e-03
9             	8.766513e-03	-7.048522e-22	6.091774e-03	-1.522943e-04	5.107542e-03	2.191628e-04	4.230962e-03	4.535551e-03	2.191628e-04	-2.191628e-04	8.153429e-03	-2.061655e-03
10            	8.677373e-03	-9.326483e-22	5.902901e-03	-1.475725e-04	5.288645e-03	2.169343e-04	4.191114e-03	4.486259e-03	2.169343e-04	-2.169343e-04	8.240096e-03	-2.337195e-03
11            	8.456742e-03	-1.258667e-21	5.613762e-03	-1.403440e-04	5.411146e-03	2.114186e-04	4.088027e-03	4.368715e-03	2.114186e-04	-2.114186e-04	8.218027e-03	-2.604265e-03
12            	8.123166e-03	-1.501394e-21	5.240497e-03	-1.310124e-04	5.485678e-03	2.030791e-04	3.930570e-03	4.192595e-03	2.030791e-04	-2.030791e-04	8.105926e-03	-2.865429e-03
13            	7.716005e-03	-1.606730e-21	4.833554e-03	-1.208388e-04	5.496987e-03	1.929001e-04	3.737164e-03	3.978841e-03	1.929001e-04	-1.929001e-04	7.913764e-03	-3.080210e-03
14            	7.320124e-03	-1.251243e-21	4.438661e-03	-1.109665e-04	5.522144e-03	1.830031e-04	3.549095e-03	3.771028e-03	1.830031e-04	-1.830031e-04	7.741475e-03	-3.302813e-03
15            	7.013068e-03	-8.742251e-22	4.123645e-03	-1.030911e-04	5.561708e-03	1.753267e-04	3.403443e-03	3.609625e-03	1.753267e-04	-1.753267e-04	7.623530e-03	-3.499885e-03
16            	6.740780e-03	-6.355707e-22	3.900415e-03	-9.751037e-05	5.487159e-03	1.685195e-04	3.272879e-03	3.467900e-03	1.685195e-04	-1.685195e-04	7.437366e-03	-3.536951e-03
17            	6.508301e-03	-4.737452e-22	3.766093e-03	-9.415232e-05	5.321362e-03	1.627075e-04	3.159998e-03	3.348303e-03	1.627075e-04	-1.627075e-04	7.204408e-03	-3.438315e-03
18            	6.329481e-03	-3.855939e-22	3.708864e-03	-9.272160e-05	5.112777e-03	1.582370e-04	3.072019e-03	3.257462e-03	1.582370e-04	-1.582370e-04	6.967209e-03	-3.258345e-03
19            	6.236796e-03	-3.075155e-22	3.735547e-03	-9.338867e-05	4.907429e-03	1.559199e-04	3.025009e-03	3.211786e-03	1.559199e-04	-1.559199e-04	6.775202e-03	-3.039655e-03
20            	6.248400e-03	-2.738259e-22	3.844339e-03	-9.610847e-05	4.740266e-03	1.562100e-04	3.028091e-03	3.220308e-03	1.562100e-04	-1.562100e-04	6.662435e-03	-2.818097e-03
21            	6.353626e-03	-2.645995e-22	4.021830e-03	-1.005457e-04	4.616619e-03	1.588406e-04	3.076267e-03	3.277359e-03	1.588406e-04	-1.588406e-04	6.627534e-03	-2.605705e-03
22            	6.537667e-03	-2.715520e-22	4.249302e-03	-1.062326e-04	4.542982e-03	1.634417e-04	3.162601e-03	3.375066e-03	1.634417e-04	-1.634417e-04	6.667634e-03	-2.418331e-03
23            	6.775570e-03	-3.414012e-22	4.508791e-03	-1.127198e-04	4.504962e-03	1.693893e-04	3.275065e-03	3.500505e-03	1.693893e-04	-1.693893e-04	6.759357e-03	-2.250566e-03
24            	7.048230e-03	-4.716292e-22	4.776984e-03	-1.194246e-04	4.507253e-03	1.762058e-04	3.404691e-03	3.643540e-03	1.762058e-04	-1.762058e-04	6.895745e-03	-2.118761e-03
25            	7.330154e-03	-7.124851e-22	5.022743e-03	-1.255686e-04	4.557267e-03	1.832539e-04	3.539509e-03	3.790646e-03	1.832539e-04	-1.832539e-04	7.068639e-03	-2.045895e-03
26            	7.622698e-03	-8.583657e-22	5.212649e-03	-1.303162e-04	4.717122e-03	1.905675e-04	3.681033e-03	3.941665e-03	1.905675e-04	-1.905675e-04	7.323446e-03	-2.110798e-03
27            	7.909143e-03	-1.140920e-21	5.310040e-03	-1.327510e-04	5.029701e-03	1.977286e-04	3.821821e-03	4.087323e-03	1.977286e-04	-1.977286e-04	7.684721e-03	-2.374680e-03
28            	8.109045e-03	-1.610427e-21	5.312919e-03	-1.328230e-04	5.360133e-03	2.027261e-04	3.921699e-03	4.187345e-03	2.027261e-04	-2.027261e-04	8.016592e-03	-2.703673e-03
29            	8.181826e-03	-1.999689e-21	5.271361e-03	-1.317840e-04	5.554364e-03	2.045456e-04	3.959129e-03	4.222697e-03	2.045456e-04	-2.045456e-04	8.190044e-03	-2.918684e-03
30            	8.218376e-03	-1.545125e-21	5.178096e-03	-1.294524e-04	5.797913e-03	2.054594e-04	3.979736e-03	4.238641e-03	2.054594e-04	-2.054594e-04	8.386961e-03	-3.208865e-03
31            	8.179728e-03	-9.283751e-22	5.084237e-03	-1.271059e-04	5.911508e-03	2.044932e-04	3.962758e-03	4.216970e-03	2.044932e-04	-2.044932e-04	8.453627e-03	-3.369390e-03
32            	8.055713e-03	-7.005055e-22	4.996779e-03	-1.249195e-04	5.866871e-03	2.013928e-04	3.902937e-03	4.152776e-03	2.013928e-04	-2.013928e-04	8.365260e-03	-3.368481e-03
33            	7.916152e-03	-5.867242e-22	4.952507e-03	-1.238127e-04	5.713019e-03	1.979038e-04	3.834263e-03	4.081889e-03	1.979038e-04	-1.979038e-04	8.189273e-03	-3.236765e-03
34            	7.789310e-03	-5.008434e-22	4.955338e-03	-1.238834e-04	5.498960e-03	1.947327e-04	3.770771e-03	4.018538e-03	1.947327e-04	-1.947327e-04	7.976628e-03	-3.021291e-03
35            	7.726747e-03	-3.395910e-22	5.030741e-03	-1.257685e-04	5.273032e-03	1.931687e-04	3.737605e-03	3.989142e-03	1.931687e-04	-1.931687e-04	7.788403e-03	-2.757662e-03
36            	7.771114e-03	-2.996721e-22	5.194972e-03	-1.298743e-04	5.073492e-03	1.942779e-04	3.755683e-03	4.015432e-03	1.942779e-04	-1.942779e-04	7.670978e-03	-2.476006e-03
37            	7.894070e-03	-3.168434e-22	5.414591e-03	-1.353648e-04	4.912406e-03	1.973518e-04	3.811670e-03	4.082400e-03	1.973518e-04	-1.973518e-04	7.619702e-03	-2.205111e-03
38            	8.071041e-03	-4.364714e-22	5.643309e-03	-1.410827e-04	4.824199e-03	2.017760e-04	3.894438e-03	4.176603e-03	2.017760e-04	-2.017760e-04	7.645853e-03	-2.002545e-03
