# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.456315e-03	4.648221e-20	-2.298652e-04	5.746630e-06	3.595884e-03	3.640788e-05	7.339042e-04	7.224109e-04	3.640788e-05	-3.640788e-05	3.480952e-03	-3.710817e-03
2             	6.867555e-03	1.091740e-19	3.461598e-04	-8.653994e-06	1.440333e-02	1.716889e-04	3.425124e-03	3.442432e-03	1.716889e-04	-1.716889e-04	1.457641e-02	-1.423025e-02
3             	8.333044e-03	6.970808e-20	1.459320e-03	-3.648300e-05	1.570729e-02	2.083261e-04	4.130039e-03	4.203005e-03	2.083261e-04	-2.083261e-04	1.643695e-02	-1.497763e-02
4             	8.409991e-03	1.091460e-20	1.597315e-03	-3.993287e-05	1.567191e-02	2.102498e-04	4.165063e-03	4.244928e-03	2.102498e-04	-2.102498e-04	1.647057e-02	-1.487325e-02
5             	8.373515e-03	-3.285949e-20	9.074245e-04	-2.268561e-05	1.681475e-02	2.093379e-04	4.164072e-03	4.209443e-03	2.093379e-04	-2.093379e-04	1.726846e-02	-1.636103e-02
6             	8.471536e-03	-5.309557e-20	1.978672e-04	-4.946679e-06	1.828761e-02	2.117884e-04	4.230821e-03	4.240715e-03	2.117884e-04	-2.117884e-04	1.838655e-02	-1.818868e-02
7             	8.465270e-03	-5.763627e-20	-2.905762e-04	7.264405e-06	1.916104e-02	2.116318e-04	4.239900e-03	4.225371e-03	2.116318e-04	-2.116318e-04	1.901576e-02	-1.930633e-02
8             	8.343271e-03	-5.855414e-20	-6.831034e-04	1.707758e-05	1.961652e-02	2.085818e-04	4.188713e-03	4.154558e-03	2.085818e-04	-2.085818e-04	1.927497e-02	-1.995807e-02
9             	8.221257e-03	-5.670350e-20	-9.908994e-04	2.477249e-05	1.991462e-02	2.055314e-04	4.135401e-03	4.085856e-03	2.055314e-04	-2.055314e-04	1.941917e-02	-2.041007e-02
10            	8.088480e-03	-5.545557e-20	-1.217371e-03	3.043427e-05	2.003732e-02	2.022120e-04	4.074674e-03	4.013806e-03	2.022120e-04	-2.022120e-04	1.942863e-02	-2.064601e-02
11            	8.016600e-03	-5.458489e-20	-1.389818e-03	3.474544e-05	2.019095e-02	2.004150e-04	4.043045e-03	3.973554e-03	2.004150e-04	-2.004150e-04	1.949604e-02	-2.088586e-02
12            	7.994761e-03	-5.405994e-20	-1.498382e-03	3.745955e-05	2.033699e-02	1.998690e-04	4.034840e-03	3.959921e-03	1.998690e-04	-1.998690e-04	1.958780e-02	-2.108618e-02
13            	7.957837e-03	-5.451398e-20	-1.534851e-03	3.837127e-05	2.032319e-02	1.989459e-04	4.017290e-03	3.940547e-03	1.989459e-04	-1.989459e-04	1.955577e-02	-2.109062e-02
14            	7.886009e-03	-5.440566e-20	-1.520521e-03	3.801302e-05	2.014651e-02	1.971502e-04	3.981017e-03	3.904991e-03	1.971502e-04	-1.971502e-04	1.938625e-02	-2.090677e-02
15            	7.795135e-03	-5.304368e-20	-1.477428e-03	3.693569e-05	1.987653e-02	1.948784e-04	3.934503e-03	3.860632e-03	1.948784e-04	-1.948784e-04	1.913781e-02	-2.061524e-02
16            	7.685646e-03	-5.150032e-20	-1.421761e-03	3.554401e-05	1.954248e-02	1.921412e-04	3.878367e-03	3.807279e-03	1.921412e-04	-1.921412e-04	1.883160e-02	-2.025336e-02
17            	7.565452e-03	-5.006246e-20	-1.369434e-03	3.423586e-05	1.919239e-02	1.891363e-04	3.816962e-03	3.748490e-03	1.891363e-04	-1.891363e-04	1.850767e-02	-1.987711e-02
18            	7.462356e-03	-4.894528e-20	-1.344473e-03	3.361184e-05	1.892722e-02	1.865589e-04	3.764790e-03	3.697566e-03	1.865589e-04	-1.865589e-04	1.825498e-02	-1.959946e-02
19            	7.393808e-03	-4.823757e-20	-1.345546e-03	3.363866e-05	1.878596e-02	1.848452e-04	3.730542e-03	3.663265e-03	1.848452e-04	-1.848452e-04	1.811318e-02	-1.945873e-02
20            	7.346191e-03	-4.774602e-20	-1.359415e-03	3.398537e-05	1.871398e-02	1.836548e-04	3.707081e-03	3.639110e-03	1.836548e-04	-1.836548e-04	1.803427e-02	-1.939369e-02
21            	7.315673e-03	-4.671581e-20	-1.340228e-03	3.350569e-05	1.862022e-02	1.828918e-04	3.691342e-03	3.624331e-03	1.828918e-04	-1.828918e-04	1.795011e-02	-1.929034e-02
22            	7.302295e-03	-4.569297e-20	-1.287302e-03	3.218255e-05	1.850207e-02	1.825574e-04	3.683330e-03	3.618965e-03	1.825574e-04	-1.825574e-04	1.785842e-02	-1.914572e-02
23            	7.312324e-03	-4.462662e-20	-1.203822e-03	3.009554e-05	1.837844e-02	1.828081e-04	3.686257e-03	3.626066e-03	1.828081e-04	-1.828081e-04	1.777653e-02	-1.898035e-02
