# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.766285e-03	-3.288615e-20	-1.774574e-03	4.436435e-05	1.093704e-02	9.415711e-05	1.927507e-03	1.838778e-03	9.415711e-05	-9.415711e-05	1.004975e-02	-1.182433e-02
2             	9.697366e-03	2.293350e-20	-3.709659e-03	9.274149e-05	2.630750e-02	2.424341e-04	4.941424e-03	4.755941e-03	2.424341e-04	-2.424341e-04	2.445267e-02	-2.816233e-02
3             	9.739558e-03	4.030420e-20	-3.133604e-03	7.834010e-05	2.509876e-02	2.434890e-04	4.948119e-03	4.791439e-03	2.434890e-04	-2.434890e-04	2.353196e-02	-2.666556e-02
4             	9.071334e-03	1.994690e-20	-2.895518e-03	7.238795e-05	2.316215e-02	2.267834e-04	4.608055e-03	4.463279e-03	2.267834e-04	-2.267834e-04	2.171439e-02	-2.460991e-02
5             	8.924068e-03	4.974235e-21	-2.997378e-03	7.493444e-05	2.298595e-02	2.231017e-04	4.536968e-03	4.387100e-03	2.231017e-04	-2.231017e-04	2.148726e-02	-2.448464e-02
6             	8.828574e-03	1.765870e-21	-3.035461e-03	7.588653e-05	2.281393e-02	2.207144e-04	4.490174e-03	4.338401e-03	2.207144e-04	-2.207144e-04	2.129620e-02	-2.433166e-02
7             	8.719976e-03	2.937415e-21	-2.991049e-03	7.477623e-05	2.249057e-02	2.179994e-04	4.434764e-03	4.285212e-03	2.179994e-04	-2.179994e-04	2.099504e-02	-2.398609e-02
8             	8.594761e-03	5.243836e-21	-2.859727e-03	7.149318e-05	2.199818e-02	2.148690e-04	4.368874e-03	4.225887e-03	2.148690e-04	-2.148690e-04	2.056832e-02	-2.342805e-02
9             	8.423712e-03	6.310150e-21	-2.659731e-03	6.649328e-05	2.130409e-02	2.105928e-04	4.278349e-03	4.145363e-03	2.105928e-04	-2.105928e-04	1.997422e-02	-2.263395e-02
10            	8.215072e-03	6.765978e-21	-2.401424e-03	6.003559e-05	2.043951e-02	2.053768e-04	4.167572e-03	4.047500e-03	2.053768e-04	-2.053768e-04	1.923880e-02	-2.164023e-02
11            	7.997695e-03	6.679640e-21	-2.108330e-03	5.270826e-05	1.949795e-02	1.999424e-04	4.051556e-03	3.946139e-03	1.999424e-04	-1.999424e-04	1.844378e-02	-2.055211e-02
12            	7.760235e-03	6.537432e-21	-1.789493e-03	4.473733e-05	1.846221e-02	1.940059e-04	3.924855e-03	3.835380e-03	1.940059e-04	-1.940059e-04	1.756746e-02	-1.935696e-02
