# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.099518e-03	-6.030461e-21	2.954008e-04	-7.385020e-06	1.782905e-03	2.748794e-05	5.423738e-04	5.571438e-04	2.748794e-05	-2.748794e-05	1.930606e-03	-1.635205e-03
2             	6.282875e-03	-6.114612e-21	1.074978e-03	-2.687446e-05	1.148195e-02	1.570719e-04	3.114563e-03	3.168312e-03	1.570719e-04	-1.570719e-04	1.201944e-02	-1.094446e-02
3             	7.366055e-03	2.508572e-21	1.295427e-03	-3.238567e-05	1.342219e-02	1.841514e-04	3.650642e-03	3.715413e-03	1.841514e-04	-1.841514e-04	1.406990e-02	-1.277448e-02
4             	6.719238e-03	1.984397e-21	1.398528e-03	-3.496320e-05	1.180824e-02	1.679809e-04	3.324656e-03	3.394582e-03	1.679809e-04	-1.679809e-04	1.250750e-02	-1.110897e-02
5             	5.877672e-03	7.336711e-22	1.512034e-03	-3.780086e-05	9.706387e-03	1.469418e-04	2.901035e-03	2.976637e-03	1.469418e-04	-1.469418e-04	1.046240e-02	-8.950370e-03
6             	5.444205e-03	6.985935e-23	1.561944e-03	-3.904860e-05	8.642513e-03	1.361051e-04	2.683054e-03	2.761151e-03	1.361051e-04	-1.361051e-04	9.423485e-03	-7.861541e-03
7             	5.428987e-03	-3.305030e-22	1.634225e-03	-4.085562e-05	8.464988e-03	1.357247e-04	2.673638e-03	2.755349e-03	1.357247e-04	-1.357247e-04	9.282100e-03	-7.647875e-03
8             	5.499985e-03	-1.227633e-22	1.741413e-03	-4.353532e-05	8.400220e-03	1.374996e-04	2.706457e-03	2.793528e-03	1.374996e-04	-1.374996e-04	9.270926e-03	-7.529514e-03
9             	5.488689e-03	6.347975e-23	1.869976e-03	-4.674941e-05	8.105394e-03	1.372172e-04	2.697595e-03	2.791094e-03	1.372172e-04	-1.372172e-04	9.040382e-03	-7.170405e-03
10            	5.374239e-03	1.468669e-22	1.991915e-03	-4.979787e-05	7.596398e-03	1.343560e-04	2.637321e-03	2.736917e-03	1.343560e-04	-1.343560e-04	8.592355e-03	-6.600441e-03
11            	5.202556e-03	1.604503e-22	2.069020e-03	-5.172550e-05	7.056575e-03	1.300639e-04	2.549553e-03	2.653004e-03	1.300639e-04	-1.300639e-04	8.091084e-03	-6.022065e-03
12            	4.998871e-03	1.289754e-22	2.090413e-03	-5.226032e-05	6.565644e-03	1.249718e-04	2.447175e-03	2.551696e-03	1.249718e-04	-1.249718e-04	7.610851e-03	-5.520438e-03
13            	4.784229e-03	8.122935e-23	2.063903e-03	-5.159757e-05	6.153335e-03	1.196057e-04	2.340517e-03	2.443712e-03	1.196057e-04	-1.196057e-04	7.185286e-03	-5.121383e-03
14            	4.584360e-03	4.643784e-23	2.006776e-03	-5.016941e-05	5.839241e-03	1.146090e-04	2.242011e-03	2.342350e-03	1.146090e-04	-1.146090e-04	6.842630e-03	-4.835853e-03
15            	4.416504e-03	2.598535e-23	1.939213e-03	-4.848033e-05	5.618253e-03	1.104126e-04	2.159772e-03	2.256732e-03	1.104126e-04	-1.104126e-04	6.587859e-03	-4.648646e-03
16            	4.287085e-03	-2.172513e-24	1.870696e-03	-4.676739e-05	5.483679e-03	1.071771e-04	2.096775e-03	2.190310e-03	1.071771e-04	-1.071771e-04	6.419027e-03	-4.548331e-03
17            	4.184672e-03	1.386570e-23	1.806357e-03	-4.515891e-05	5.399219e-03	1.046168e-04	2.047177e-03	2.137495e-03	1.046168e-04	-1.046168e-04	6.302397e-03	-4.496040e-03
18            	4.114611e-03	-1.625664e-24	1.753653e-03	-4.384132e-05	5.360240e-03	1.028653e-04	2.013464e-03	2.101147e-03	1.028653e-04	-1.028653e-04	6.237066e-03	-4.483413e-03
19            	4.064480e-03	2.216772e-23	1.712004e-03	-4.280010e-05	5.341306e-03	1.016120e-04	1.989440e-03	2.075040e-03	1.016120e-04	-1.016120e-04	6.197308e-03	-4.485304e-03
20            	4.024966e-03	7.799019e-24	1.681821e-03	-4.204554e-05	5.320913e-03	1.006241e-04	1.970437e-03	2.054529e-03	1.006241e-04	-1.006241e-04	6.161824e-03	-4.480002e-03
21            	3.989993e-03	1.403450e-23	1.663382e-03	-4.158455e-05	5.285643e-03	9.974983e-05	1.953412e-03	2.036581e-03	9.974983e-05	-9.974983e-05	6.117334e-03	-4.453952e-03
22            	3.958306e-03	4.030292e-23	1.655126e-03	-4.137816e-05	5.236156e-03	9.895766e-05	1.937775e-03	2.020531e-03	9.895766e-05	-9.895766e-05	6.063719e-03	-4.408593e-03
23            	3.929709e-03	3.331491e-23	1.657704e-03	-4.144259e-05	5.170394e-03	9.824274e-05	1.923412e-03	2.006297e-03	9.824274e-05	-9.824274e-05	5.999246e-03	-4.341543e-03
24            	3.896910e-03	3.797368e-23	1.666423e-03	-4.166058e-05	5.082638e-03	9.742275e-05	1.906794e-03	1.990115e-03	9.742275e-05	-9.742275e-05	5.915850e-03	-4.249427e-03
25            	3.864059e-03	4.145289e-23	1.680156e-03	-4.200389e-05	4.983703e-03	9.660148e-05	1.890026e-03	1.974033e-03	9.660148e-05	-9.660148e-05	5.823781e-03	-4.143625e-03
26            	3.829434e-03	4.208719e-23	1.695248e-03	-4.238121e-05	4.877954e-03	9.573585e-05	1.872336e-03	1.957098e-03	9.573585e-05	-9.573585e-05	5.725578e-03	-4.030330e-03
27            	3.796338e-03	4.027404e-23	1.709483e-03	-4.273708e-05	4.777104e-03	9.490845e-05	1.855432e-03	1.940906e-03	9.490845e-05	-9.490845e-05	5.631846e-03	-3.922362e-03
28            	3.768353e-03	3.668586e-23	1.720877e-03	-4.302194e-05	4.693027e-03	9.420882e-05	1.841154e-03	1.927198e-03	9.420882e-05	-9.420882e-05	5.553465e-03	-3.832588e-03
29            	3.748063e-03	3.144449e-23	1.727872e-03	-4.319680e-05	4.634645e-03	9.370157e-05	1.830835e-03	1.917228e-03	9.370157e-05	-9.370157e-05	5.498581e-03	-3.770709e-03
30            	3.738242e-03	2.295426e-23	1.728732e-03	-4.321830e-05	4.611534e-03	9.345606e-05	1.825903e-03	1.912339e-03	9.345606e-05	-9.345606e-05	5.475900e-03	-3.747168e-03
31            	3.740639e-03	-2.178583e-24	1.721802e-03	-4.304504e-05	4.630991e-03	9.351598e-05	1.827275e-03	1.913365e-03	9.351598e-05	-9.351598e-05	5.491892e-03	-3.770090e-03
