# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.641723e-03	3.156845e-36	1.545899e-04	-3.864746e-06	2.794076e-03	4.104309e-05	8.169970e-04	8.247265e-04	4.104309e-05	-4.104309e-05	2.871371e-03	-2.716781e-03
2             	9.720973e-03	6.576761e-37	6.442720e-04	-1.610680e-05	1.700029e-02	2.430243e-04	4.844380e-03	4.876593e-03	2.430243e-04	-2.430243e-04	1.732242e-02	-1.667815e-02
3             	1.232015e-02	-2.311831e-37	1.041479e-03	-2.603697e-05	2.116192e-02	3.080039e-04	6.134040e-03	6.186114e-03	3.080039e-04	-3.080039e-04	2.168266e-02	-2.064118e-02
4             	1.232200e-02	1.992958e-37	1.331628e-03	-3.329069e-05	2.059902e-02	3.080499e-04	6.127708e-03	6.194290e-03	3.080499e-04	-3.080499e-04	2.126484e-02	-1.993321e-02
5             	1.180401e-02	-5.779578e-38	1.529543e-03	-3.823858e-05	1.919268e-02	2.951003e-04	5.863767e-03	5.940244e-03	2.951003e-04	-2.951003e-04	1.995745e-02	-1.842791e-02
6             	1.145099e-02	1.139723e-38	1.627950e-03	-4.069875e-05	1.832892e-02	2.862748e-04	5.684798e-03	5.766195e-03	2.862748e-04	-2.862748e-04	1.914290e-02	-1.751495e-02
7             	1.107590e-02	1.245599e-38	1.685398e-03	-4.213494e-05	1.753470e-02	2.768975e-04	5.495814e-03	5.580084e-03	2.768975e-04	-2.768975e-04	1.837740e-02	-1.669200e-02
8             	1.076159e-02	-1.307879e-39	1.738628e-03	-4.346570e-05	1.685739e-02	2.690397e-04	5.337329e-03	5.424261e-03	2.690397e-04	-2.690397e-04	1.772670e-02	-1.598807e-02
9             	1.028948e-02	-7.473592e-40	1.783327e-03	-4.458316e-05	1.588771e-02	2.572370e-04	5.100157e-03	5.189323e-03	2.572370e-04	-2.572370e-04	1.677937e-02	-1.499605e-02
10            	9.854799e-03	-3.487676e-39	1.810893e-03	-4.527232e-05	1.501764e-02	2.463700e-04	4.882127e-03	4.972672e-03	2.463700e-04	-2.463700e-04	1.592309e-02	-1.411219e-02
11            	9.499965e-03	-2.067694e-38	1.815962e-03	-4.539906e-05	1.434139e-02	2.374991e-04	4.704583e-03	4.795381e-03	2.374991e-04	-2.374991e-04	1.524937e-02	-1.343340e-02
12            	9.178857e-03	-6.850792e-39	1.802976e-03	-4.507441e-05	1.375663e-02	2.294714e-04	4.544354e-03	4.634503e-03	2.294714e-04	-2.294714e-04	1.465812e-02	-1.285514e-02
13            	8.882287e-03	-3.518816e-39	1.776574e-03	-4.441435e-05	1.323961e-02	2.220572e-04	4.396729e-03	4.485558e-03	2.220572e-04	-2.220572e-04	1.412789e-02	-1.235132e-02
14            	8.685521e-03	-1.339019e-39	1.743957e-03	-4.359892e-05	1.291974e-02	2.171380e-04	4.299162e-03	4.386360e-03	2.171380e-04	-2.171380e-04	1.379172e-02	-1.204776e-02
15            	8.515381e-03	7.878411e-39	1.710832e-03	-4.277081e-05	1.265270e-02	2.128845e-04	4.214920e-03	4.300461e-03	2.128845e-04	-2.128845e-04	1.350811e-02	-1.179728e-02
16            	8.303975e-03	2.304357e-39	1.680117e-03	-4.200293e-05	1.229876e-02	2.075994e-04	4.109984e-03	4.193990e-03	2.075994e-04	-2.075994e-04	1.313882e-02	-1.145870e-02
