# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.066934e-03	6.325037e-20	-3.409698e-03	8.524246e-05	1.525992e-02	1.016733e-04	2.118709e-03	1.948225e-03	1.016733e-04	-1.016733e-04	1.355507e-02	-1.696477e-02
2             	1.472690e-02	2.465367e-19	-9.751864e-03	2.437966e-04	4.901077e-02	3.681725e-04	7.607247e-03	7.119654e-03	3.681725e-04	-3.681725e-04	4.413483e-02	-5.388670e-02
3             	1.377477e-02	2.154360e-19	-7.068147e-03	1.767037e-04	4.075116e-02	3.443692e-04	7.064088e-03	6.710681e-03	3.443692e-04	-3.443692e-04	3.721709e-02	-4.428524e-02
4             	1.251645e-02	3.298841e-20	-5.841305e-03	1.460326e-04	3.520830e-02	3.129112e-04	6.404257e-03	6.112192e-03	3.129112e-04	-3.129112e-04	3.228765e-02	-3.812895e-02
5             	1.192198e-02	-1.410798e-19	-5.536446e-03	1.384111e-04	3.317227e-02	2.980494e-04	6.099400e-03	5.822577e-03	2.980494e-04	-2.980494e-04	3.040405e-02	-3.594049e-02
6             	1.190592e-02	-2.131105e-19	-5.912117e-03	1.478029e-04	3.381158e-02	2.976479e-04	6.100761e-03	5.805155e-03	2.976479e-04	-2.976479e-04	3.085552e-02	-3.676764e-02
7             	1.193082e-02	-2.200971e-19	-6.161178e-03	1.540294e-04	3.440323e-02	2.982705e-04	6.119439e-03	5.811380e-03	2.982705e-04	-2.982705e-04	3.132265e-02	-3.748382e-02
8             	1.197029e-02	-2.034267e-19	-6.167092e-03	1.541773e-04	3.464679e-02	2.992572e-04	6.139321e-03	5.830966e-03	2.992572e-04	-2.992572e-04	3.156324e-02	-3.773033e-02
9             	1.187592e-02	-1.776798e-19	-5.804363e-03	1.451091e-04	3.389889e-02	2.968981e-04	6.083071e-03	5.792853e-03	2.968981e-04	-2.968981e-04	3.099671e-02	-3.680107e-02
10            	1.167957e-02	-1.537332e-19	-5.211184e-03	1.302796e-04	3.247968e-02	2.919893e-04	5.970066e-03	5.709506e-03	2.919893e-04	-2.919893e-04	2.987409e-02	-3.508527e-02
11            	1.146726e-02	-1.335087e-19	-4.533385e-03	1.133346e-04	3.085334e-02	2.866814e-04	5.846963e-03	5.620294e-03	2.866814e-04	-2.866814e-04	2.858665e-02	-3.312004e-02
12            	1.112141e-02	-1.197870e-19	-3.723362e-03	9.308405e-05	2.866261e-02	2.780353e-04	5.653791e-03	5.467623e-03	2.780353e-04	-2.780353e-04	2.680092e-02	-3.052429e-02
13            	1.070077e-02	-1.135965e-19	-2.943122e-03	7.357804e-05	2.633956e-02	2.675193e-04	5.423965e-03	5.276809e-03	2.675193e-04	-2.675193e-04	2.486800e-02	-2.781112e-02
14            	1.034643e-02	-1.117705e-19	-2.380044e-03	5.950109e-05	2.453776e-02	2.586608e-04	5.232717e-03	5.113714e-03	2.586608e-04	-2.586608e-04	2.334774e-02	-2.572779e-02
15            	1.005388e-02	-1.122097e-19	-2.018866e-03	5.047164e-05	2.319804e-02	2.513469e-04	5.077409e-03	4.976466e-03	2.513469e-04	-2.513469e-04	2.218860e-02	-2.420747e-02
16            	9.854987e-03	-1.145311e-19	-1.841378e-03	4.603445e-05	2.239120e-02	2.463747e-04	4.973528e-03	4.881459e-03	2.463747e-04	-2.463747e-04	2.147051e-02	-2.331189e-02
17            	9.688634e-03	-1.157655e-19	-1.795547e-03	4.488868e-05	2.188145e-02	2.422158e-04	4.889206e-03	4.799428e-03	2.422158e-04	-2.422158e-04	2.098368e-02	-2.277922e-02
18            	9.526419e-03	-1.152997e-19	-1.820425e-03	4.551063e-05	2.150191e-02	2.381605e-04	4.808720e-03	4.717699e-03	2.381605e-04	-2.381605e-04	2.059170e-02	-2.241213e-02
19            	9.413936e-03	-1.136683e-19	-1.962002e-03	4.905005e-05	2.142658e-02	2.353484e-04	4.756018e-03	4.657918e-03	2.353484e-04	-2.353484e-04	2.044558e-02	-2.240758e-02
20            	9.480697e-03	-1.117451e-19	-2.344282e-03	5.860706e-05	2.216843e-02	2.370174e-04	4.798956e-03	4.681742e-03	2.370174e-04	-2.370174e-04	2.099629e-02	-2.334057e-02
21            	9.773544e-03	-1.117060e-19	-3.003146e-03	7.507865e-05	2.393965e-02	2.443386e-04	4.961850e-03	4.811693e-03	2.443386e-04	-2.443386e-04	2.243808e-02	-2.544123e-02
22            	1.015270e-02	-1.158667e-19	-3.834383e-03	9.585958e-05	2.625575e-02	2.538175e-04	5.172210e-03	4.980491e-03	2.538175e-04	-2.538175e-04	2.433856e-02	-2.817295e-02
23            	1.064957e-02	-1.210307e-19	-4.809075e-03	1.202269e-04	2.918096e-02	2.662394e-04	5.445014e-03	5.204560e-03	2.662394e-04	-2.662394e-04	2.677642e-02	-3.158549e-02
24            	1.115912e-02	-1.292646e-19	-5.759671e-03	1.439918e-04	3.217611e-02	2.789780e-04	5.723552e-03	5.435569e-03	2.789780e-04	-2.789780e-04	2.929627e-02	-3.505594e-02
25            	1.162024e-02	-1.372671e-19	-6.551400e-03	1.637850e-04	3.482614e-02	2.905059e-04	5.973903e-03	5.646333e-03	2.905059e-04	-2.905059e-04	3.155044e-02	-3.810184e-02
26            	1.200110e-02	-1.444466e-19	-7.071579e-03	1.767895e-04	3.680938e-02	3.000275e-04	6.177340e-03	5.823761e-03	3.000275e-04	-3.000275e-04	3.327359e-02	-4.034517e-02
27            	1.227976e-02	-1.498376e-19	-7.159396e-03	1.789849e-04	3.773683e-02	3.069939e-04	6.318863e-03	5.960893e-03	3.069939e-04	-3.069939e-04	3.415713e-02	-4.131652e-02
28            	1.240682e-02	-1.493095e-19	-6.712557e-03	1.678139e-04	3.725987e-02	3.101706e-04	6.371225e-03	6.035597e-03	3.101706e-04	-3.101706e-04	3.390359e-02	-4.061614e-02
29            	1.232276e-02	-1.417543e-19	-5.798567e-03	1.449642e-04	3.537127e-02	3.080690e-04	6.306343e-03	6.016415e-03	3.080690e-04	-3.080690e-04	3.247198e-02	-3.827055e-02
30            	1.201177e-02	-1.353396e-19	-4.616920e-03	1.154230e-04	3.242086e-02	3.002942e-04	6.121307e-03	5.890461e-03	3.002942e-04	-3.002942e-04	3.011240e-02	-3.472932e-02
31            	1.151807e-02	-1.271210e-19	-3.436253e-03	8.590633e-05	2.904555e-02	2.879517e-04	5.844941e-03	5.673128e-03	2.879517e-04	-2.879517e-04	2.732742e-02	-3.076368e-02
32            	1.093528e-02	-1.228928e-19	-2.459032e-03	6.147581e-05	2.588244e-02	2.733820e-04	5.529117e-03	5.406165e-03	2.733820e-04	-2.733820e-04	2.465292e-02	-2.711196e-02
33            	1.042236e-02	-1.106415e-19	-1.793284e-03	4.483211e-05	2.347474e-02	2.605590e-04	5.256012e-03	5.166348e-03	2.605590e-04	-2.605590e-04	2.257810e-02	-2.437139e-02
34            	9.949168e-03	-9.392771e-20	-1.361157e-03	3.402893e-05	2.158759e-02	2.487292e-04	5.008613e-03	4.940555e-03	2.487292e-04	-2.487292e-04	2.090701e-02	-2.226817e-02
35            	9.605886e-03	-8.577865e-20	-1.227812e-03	3.069530e-05	2.051758e-02	2.401472e-04	4.833638e-03	4.772248e-03	2.401472e-04	-2.401472e-04	1.990368e-02	-2.113149e-02
36            	9.340626e-03	-8.673262e-20	-1.353999e-03	3.384998e-05	2.007111e-02	2.335156e-04	4.704163e-03	4.636463e-03	2.335156e-04	-2.335156e-04	1.939411e-02	-2.074811e-02
37            	9.306034e-03	-9.555901e-20	-1.861363e-03	4.653406e-05	2.082811e-02	2.326509e-04	4.699551e-03	4.606483e-03	2.326509e-04	-2.326509e-04	1.989743e-02	-2.175879e-02
38            	9.585834e-03	-1.103379e-19	-2.769150e-03	6.922875e-05	2.304339e-02	2.396459e-04	4.862146e-03	4.723688e-03	2.396459e-04	-2.396459e-04	2.165882e-02	-2.442797e-02
39            	1.000571e-02	-1.252306e-19	-3.882283e-03	9.705707e-05	2.600449e-02	2.501427e-04	5.099911e-03	4.905797e-03	2.501427e-04	-2.501427e-04	2.406335e-02	-2.794563e-02
40            	1.065604e-02	-1.390824e-19	-5.168854e-03	1.292214e-04	2.989429e-02	2.664009e-04	5.457239e-03	5.198797e-03	2.664009e-04	-2.664009e-04	2.730986e-02	-3.247872e-02
41            	1.129965e-02	-1.497176e-19	-6.285037e-03	1.571259e-04	3.355558e-02	2.824913e-04	5.806951e-03	5.492700e-03	2.824913e-04	-2.824913e-04	3.041307e-02	-3.669810e-02
42            	1.185443e-02	-1.540098e-19	-7.025542e-03	1.756385e-04	3.638765e-02	2.963607e-04	6.102853e-03	5.751576e-03	2.963607e-04	-2.963607e-04	3.287488e-02	-3.990042e-02
43            	1.228230e-02	-1.578735e-19	-7.164000e-03	1.791000e-04	3.781339e-02	3.070574e-04	6.320248e-03	5.962048e-03	3.070574e-04	-3.070574e-04	3.423139e-02	-4.139539e-02
44            	1.240574e-02	-1.568747e-19	-6.473081e-03	1.618270e-04	3.690930e-02	3.101435e-04	6.364698e-03	6.041044e-03	3.101435e-04	-3.101435e-04	3.367276e-02	-4.014584e-02
45            	1.220892e-02	-1.488138e-19	-5.227049e-03	1.306762e-04	3.414611e-02	3.052230e-04	6.235136e-03	5.973783e-03	3.052230e-04	-3.052230e-04	3.153259e-02	-3.675964e-02
46            	1.172403e-02	-1.457533e-19	-3.797351e-03	9.493376e-05	3.031749e-02	2.931008e-04	5.956950e-03	5.767082e-03	2.931008e-04	-2.931008e-04	2.841882e-02	-3.221617e-02
47            	1.107550e-02	-1.334674e-19	-2.573461e-03	6.433654e-05	2.648707e-02	2.768875e-04	5.602087e-03	5.473414e-03	2.768875e-04	-2.768875e-04	2.520034e-02	-2.777380e-02
48            	1.049488e-02	-1.335199e-19	-1.776449e-03	4.441122e-05	2.365177e-02	2.623721e-04	5.291853e-03	5.203030e-03	2.623721e-04	-2.623721e-04	2.276354e-02	-2.453999e-02
49            	9.970948e-03	-1.208371e-19	-1.274503e-03	3.186256e-05	2.149804e-02	2.492737e-04	5.017337e-03	4.953612e-03	2.492737e-04	-2.492737e-04	2.086079e-02	-2.213530e-02
50            	9.540176e-03	-1.122588e-19	-1.092487e-03	2.731218e-05	2.012881e-02	2.385044e-04	4.797400e-03	4.742776e-03	2.385044e-04	-2.385044e-04	1.958256e-02	-2.067505e-02
51            	9.295616e-03	-1.097081e-19	-1.279940e-03	3.199850e-05	1.983916e-02	2.323904e-04	4.679806e-03	4.615809e-03	2.323904e-04	-2.323904e-04	1.919919e-02	-2.047913e-02
52            	9.238769e-03	-1.107037e-19	-1.844262e-03	4.610654e-05	2.065322e-02	2.309692e-04	4.665491e-03	4.573278e-03	2.309692e-04	-2.309692e-04	1.973109e-02	-2.157535e-02
53            	9.572704e-03	-1.135789e-19	-2.869959e-03	7.174898e-05	2.321685e-02	2.393176e-04	4.858101e-03	4.714603e-03	2.393176e-04	-2.393176e-04	2.178187e-02	-2.465183e-02
54            	1.013051e-02	-1.240713e-19	-4.157674e-03	1.039418e-04	2.682575e-02	2.532628e-04	5.169198e-03	4.961314e-03	2.532628e-04	-2.532628e-04	2.474692e-02	-2.890459e-02
55            	1.083435e-02	-1.346376e-19	-5.467261e-03	1.366815e-04	3.089723e-02	2.708587e-04	5.553856e-03	5.280493e-03	2.708587e-04	-2.708587e-04	2.816360e-02	-3.363086e-02
56            	1.144586e-02	-1.440825e-19	-6.452617e-03	1.613154e-04	3.427284e-02	2.861466e-04	5.884248e-03	5.561617e-03	2.861466e-04	-2.861466e-04	3.104653e-02	-3.749915e-02
57            	1.196312e-02	-1.515325e-19	-6.998924e-03	1.749731e-04	3.666655e-02	2.990781e-04	6.156535e-03	5.806589e-03	2.990781e-04	-2.990781e-04	3.316709e-02	-4.016601e-02
58            	1.232838e-02	-1.552666e-19	-6.824036e-03	1.706009e-04	3.732717e-02	3.082094e-04	6.334790e-03	5.993588e-03	3.082094e-04	-3.082094e-04	3.391515e-02	-4.073918e-02
59            	1.225851e-02	-1.547143e-19	-5.805805e-03	1.451451e-04	3.531966e-02	3.064627e-04	6.274400e-03	5.984110e-03	3.064627e-04	-3.064627e-04	3.241675e-02	-3.822256e-02
