# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.033353e-03	9.238728e-21	-1.939911e-03	4.849778e-05	1.899978e-02	1.758338e-04	3.565174e-03	3.468179e-03	1.758338e-04	-1.758338e-04	1.802983e-02	-1.996974e-02
2             	1.595600e-02	-2.063383e-19	-5.148351e-04	1.287088e-05	3.530946e-02	3.988999e-04	7.990869e-03	7.965128e-03	3.988999e-04	-3.988999e-04	3.505204e-02	-3.556687e-02
3             	1.421009e-02	-1.704050e-19	3.746970e-03	-9.367426e-05	2.351529e-02	3.552521e-04	7.011368e-03	7.198717e-03	3.552521e-04	-3.552521e-04	2.538877e-02	-2.164180e-02
4             	1.182164e-02	-6.293329e-20	4.827839e-03	-1.206960e-04	1.654583e-02	2.955409e-04	5.790123e-03	6.031515e-03	2.955409e-04	-2.955409e-04	1.895975e-02	-1.413191e-02
5             	1.107603e-02	3.509402e-20	3.838932e-03	-9.597330e-05	1.707629e-02	2.769006e-04	5.442039e-03	5.633986e-03	2.769006e-04	-2.769006e-04	1.899575e-02	-1.515682e-02
6             	1.112965e-02	7.675370e-20	3.018306e-03	-7.545766e-05	1.889667e-02	2.782412e-04	5.489367e-03	5.640282e-03	2.782412e-04	-2.782412e-04	2.040582e-02	-1.738751e-02
7             	1.142273e-02	8.504598e-20	3.046987e-03	-7.617468e-05	1.957263e-02	2.855682e-04	5.635190e-03	5.787539e-03	2.855682e-04	-2.855682e-04	2.109612e-02	-1.804913e-02
8             	1.147904e-02	7.605627e-20	3.762039e-03	-9.405098e-05	1.838915e-02	2.869761e-04	5.645471e-03	5.833573e-03	2.869761e-04	-2.869761e-04	2.027017e-02	-1.650813e-02
9             	1.145546e-02	6.175996e-20	4.722448e-03	-1.180612e-04	1.654047e-02	2.863865e-04	5.609668e-03	5.845791e-03	2.863865e-04	-2.863865e-04	1.890169e-02	-1.417925e-02
10            	1.136974e-02	5.069562e-20	5.686140e-03	-1.421535e-04	1.453333e-02	2.842434e-04	5.542715e-03	5.827022e-03	2.842434e-04	-2.842434e-04	1.737640e-02	-1.169026e-02
11            	1.147654e-02	4.265604e-20	6.525148e-03	-1.631287e-04	1.315832e-02	2.869135e-04	5.575141e-03	5.901398e-03	2.869135e-04	-2.869135e-04	1.642089e-02	-9.895741e-03
12            	1.161913e-02	3.755691e-20	7.206686e-03	-1.801672e-04	1.213944e-02	2.904783e-04	5.629398e-03	5.989733e-03	2.904783e-04	-2.904783e-04	1.574278e-02	-8.536099e-03
