# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.682637e-03	-3.410894e-20	2.463953e-03	-6.159883e-05	1.004979e-02	1.920659e-04	3.779720e-03	3.902918e-03	1.920659e-04	-1.920659e-04	1.128177e-02	-8.817813e-03
2             	2.066592e-02	-4.124971e-21	7.243146e-03	-1.810787e-04	2.624141e-02	5.166481e-04	1.015188e-02	1.051404e-02	5.166481e-04	-5.166481e-04	2.986299e-02	-2.261984e-02
3             	2.280857e-02	2.043794e-20	9.085262e-03	-2.271316e-04	2.725484e-02	5.702142e-04	1.117715e-02	1.163142e-02	5.702142e-04	-5.702142e-04	3.179747e-02	-2.271221e-02
4             	2.139408e-02	1.500765e-20	9.245954e-03	-2.311489e-04	2.435370e-02	5.348520e-04	1.046589e-02	1.092819e-02	5.348520e-04	-5.348520e-04	2.897668e-02	-1.973072e-02
5             	2.053625e-02	7.207574e-21	9.317458e-03	-2.329365e-04	2.253537e-02	5.134062e-04	1.003519e-02	1.050106e-02	5.134062e-04	-5.134062e-04	2.719410e-02	-1.787664e-02
6             	2.019151e-02	5.806195e-21	9.600332e-03	-2.400083e-04	2.134515e-02	5.047878e-04	9.855748e-03	1.033576e-02	5.047878e-04	-5.047878e-04	2.614531e-02	-1.654498e-02
7             	2.036481e-02	5.518089e-21	9.993121e-03	-2.498280e-04	2.096928e-02	5.091202e-04	9.932577e-03	1.043223e-02	5.091202e-04	-5.091202e-04	2.596584e-02	-1.597272e-02
8             	2.053336e-02	6.472704e-21	1.033530e-02	-2.583825e-04	2.068608e-02	5.133340e-04	1.000830e-02	1.052506e-02	5.133340e-04	-5.133340e-04	2.585373e-02	-1.551843e-02
9             	2.060841e-02	6.729905e-21	1.057021e-02	-2.642552e-04	2.041210e-02	5.152102e-04	1.003995e-02	1.056846e-02	5.152102e-04	-5.152102e-04	2.569721e-02	-1.512700e-02
10            	2.071127e-02	6.948982e-21	1.070070e-02	-2.675175e-04	2.036736e-02	5.177816e-04	1.008812e-02	1.062315e-02	5.177816e-04	-5.177816e-04	2.571771e-02	-1.501701e-02
