# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.217594e-03	3.956686e-20	2.107693e-03	-5.269232e-05	9.190911e-03	1.554399e-04	3.056105e-03	3.161489e-03	1.554399e-04	-1.554399e-04	1.024476e-02	-8.137065e-03
2             	1.509999e-02	1.382162e-20	2.958166e-03	-7.395414e-05	2.636323e-02	3.774998e-04	7.476041e-03	7.623950e-03	3.774998e-04	-3.774998e-04	2.784232e-02	-2.488415e-02
3             	1.405193e-02	-1.540156e-20	3.081874e-03	-7.704684e-05	2.409986e-02	3.512983e-04	6.948920e-03	7.103014e-03	3.512983e-04	-3.512983e-04	2.564079e-02	-2.255892e-02
4             	1.136841e-02	-9.882524e-21	3.809837e-03	-9.524594e-05	1.714184e-02	2.842103e-04	5.588961e-03	5.779452e-03	2.842103e-04	-2.842103e-04	1.904676e-02	-1.523692e-02
5             	9.611624e-03	-2.956784e-21	4.487554e-03	-1.121889e-04	1.217153e-02	2.402906e-04	4.693623e-03	4.918001e-03	2.402906e-04	-2.402906e-04	1.441531e-02	-9.927757e-03
6             	8.771004e-03	-4.356151e-22	4.922573e-03	-1.230643e-04	9.611703e-03	2.192751e-04	4.262438e-03	4.508566e-03	2.192751e-04	-2.192751e-04	1.207299e-02	-7.150416e-03
7             	9.171631e-03	8.459872e-22	5.398030e-03	-1.349508e-04	9.633650e-03	2.292908e-04	4.450865e-03	4.720766e-03	2.292908e-04	-2.292908e-04	1.233267e-02	-6.934635e-03
8             	9.216250e-03	-5.700144e-22	5.656588e-03	-1.414147e-04	9.311505e-03	2.304063e-04	4.466710e-03	4.749540e-03	2.304063e-04	-2.304063e-04	1.213980e-02	-6.483211e-03
9             	9.476677e-03	-7.274835e-22	6.005113e-03	-1.501278e-04	9.258869e-03	2.369169e-04	4.588211e-03	4.888466e-03	2.369169e-04	-2.369169e-04	1.226143e-02	-6.256312e-03
10            	9.242846e-03	-1.110142e-21	6.186062e-03	-1.546516e-04	8.458833e-03	2.310712e-04	4.466772e-03	4.776075e-03	2.310712e-04	-2.310712e-04	1.155186e-02	-5.365802e-03
11            	9.039341e-03	-1.353668e-21	6.252130e-03	-1.563033e-04	7.918317e-03	2.259835e-04	4.363367e-03	4.675974e-03	2.259835e-04	-2.259835e-04	1.104438e-02	-4.792252e-03
12            	8.736159e-03	-1.030389e-21	6.149950e-03	-1.537488e-04	7.463246e-03	2.184040e-04	4.214331e-03	4.521828e-03	2.184040e-04	-2.184040e-04	1.053822e-02	-4.388271e-03
13            	8.435695e-03	-8.076102e-22	5.977702e-03	-1.494425e-04	7.143743e-03	2.108924e-04	4.068405e-03	4.367290e-03	2.108924e-04	-2.108924e-04	1.013259e-02	-4.154892e-03
14            	8.094962e-03	-7.354195e-22	5.712535e-03	-1.428134e-04	6.912660e-03	2.023741e-04	3.904668e-03	4.190295e-03	2.023741e-04	-2.023741e-04	9.768928e-03	-4.056393e-03
15            	7.808343e-03	-6.476832e-22	5.383745e-03	-1.345936e-04	6.912552e-03	1.952086e-04	3.769578e-03	4.038765e-03	1.952086e-04	-1.952086e-04	9.604425e-03	-4.220680e-03
16            	7.561239e-03	-5.433870e-22	4.961638e-03	-1.240410e-04	7.169458e-03	1.890310e-04	3.656579e-03	3.904660e-03	1.890310e-04	-1.890310e-04	9.650277e-03	-4.688639e-03
17            	7.436101e-03	-4.464134e-22	4.657517e-03	-1.164379e-04	7.467878e-03	1.859025e-04	3.601612e-03	3.834488e-03	1.859025e-04	-1.859025e-04	9.796637e-03	-5.139120e-03
18            	7.269262e-03	-2.778009e-22	4.313817e-03	-1.078454e-04	7.750447e-03	1.817316e-04	3.526786e-03	3.742477e-03	1.817316e-04	-1.817316e-04	9.907356e-03	-5.593539e-03
19            	7.194476e-03	-2.334286e-22	4.034559e-03	-1.008640e-04	8.107944e-03	1.798619e-04	3.496374e-03	3.698102e-03	1.798619e-04	-1.798619e-04	1.012522e-02	-6.090664e-03
20            	7.189304e-03	-2.273464e-22	3.837427e-03	-9.593566e-05	8.460719e-03	1.797326e-04	3.498717e-03	3.690588e-03	1.797326e-04	-1.797326e-04	1.037943e-02	-6.542006e-03
21            	7.235427e-03	-2.457222e-22	3.727045e-03	-9.317614e-05	8.762973e-03	1.808857e-04	3.524537e-03	3.710889e-03	1.808857e-04	-1.808857e-04	1.062650e-02	-6.899450e-03
22            	7.314252e-03	-2.801389e-22	3.704427e-03	-9.261068e-05	8.974342e-03	1.828563e-04	3.564515e-03	3.749737e-03	1.828563e-04	-1.828563e-04	1.082656e-02	-7.122128e-03
