# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.364384e-03	1.237803e-20	-2.694686e-04	6.736714e-06	3.578916e-03	3.410959e-05	6.889285e-04	6.754551e-04	3.410959e-05	-3.410959e-05	3.444182e-03	-3.713651e-03
2             	6.797155e-03	-3.106422e-20	1.256017e-04	-3.140042e-06	1.504427e-02	1.699289e-04	3.395438e-03	3.401718e-03	1.699289e-04	-1.699289e-04	1.510707e-02	-1.498147e-02
3             	7.519736e-03	-6.699297e-20	2.468941e-03	-6.172352e-05	1.246078e-02	1.879934e-04	3.698145e-03	3.821592e-03	1.879934e-04	-1.879934e-04	1.369525e-02	-1.122631e-02
4             	6.976312e-03	-3.641175e-20	3.834690e-03	-9.586726e-05	8.902228e-03	1.744078e-04	3.392289e-03	3.584023e-03	1.744078e-04	-1.744078e-04	1.081957e-02	-6.984883e-03
5             	6.907415e-03	-5.866523e-21	3.897508e-03	-9.743769e-05	8.794370e-03	1.726854e-04	3.356270e-03	3.551145e-03	1.726854e-04	-1.726854e-04	1.074312e-02	-6.845616e-03
6             	7.016310e-03	1.009396e-20	3.846158e-03	-9.615396e-05	9.199721e-03	1.754078e-04	3.412001e-03	3.604309e-03	1.754078e-04	-1.754078e-04	1.112280e-02	-7.276642e-03
7             	7.265933e-03	1.493498e-20	3.916460e-03	-9.791151e-05	9.643491e-03	1.816483e-04	3.535055e-03	3.730878e-03	1.816483e-04	-1.816483e-04	1.160172e-02	-7.685261e-03
8             	7.470234e-03	1.296765e-20	4.112676e-03	-1.028169e-04	9.726702e-03	1.867559e-04	3.632300e-03	3.837934e-03	1.867559e-04	-1.867559e-04	1.178304e-02	-7.670364e-03
9             	7.577296e-03	8.727875e-21	4.300405e-03	-1.075101e-04	9.592388e-03	1.894324e-04	3.681138e-03	3.896158e-03	1.894324e-04	-1.894324e-04	1.174259e-02	-7.442185e-03
10            	7.646994e-03	6.440549e-21	4.366346e-03	-1.091587e-04	9.580475e-03	1.911749e-04	3.714339e-03	3.932656e-03	1.911749e-04	-1.911749e-04	1.176365e-02	-7.397302e-03
11            	7.770439e-03	4.441167e-21	4.281267e-03	-1.070317e-04	9.953886e-03	1.942610e-04	3.778188e-03	3.992251e-03	1.942610e-04	-1.942610e-04	1.209452e-02	-7.813252e-03
12            	7.886888e-03	3.921914e-21	4.034945e-03	-1.008736e-04	1.060539e-02	1.971722e-04	3.842570e-03	4.044318e-03	1.971722e-04	-1.971722e-04	1.262286e-02	-8.587914e-03
13            	7.973423e-03	4.492430e-21	3.653459e-03	-9.133648e-05	1.145051e-02	1.993356e-04	3.895375e-03	4.078048e-03	1.993356e-04	-1.993356e-04	1.327724e-02	-9.623779e-03
14            	7.984751e-03	5.300153e-21	3.137824e-03	-7.844559e-05	1.239755e-02	1.996188e-04	3.913930e-03	4.070821e-03	1.996188e-04	-1.996188e-04	1.396646e-02	-1.082864e-02
15            	7.913945e-03	6.359813e-21	2.533847e-03	-6.334617e-05	1.335276e-02	1.978486e-04	3.893627e-03	4.020319e-03	1.978486e-04	-1.978486e-04	1.461968e-02	-1.208583e-02
16            	7.772495e-03	9.199299e-21	1.928265e-03	-4.820664e-05	1.418131e-02	1.943124e-04	3.838041e-03	3.934454e-03	1.943124e-04	-1.943124e-04	1.514544e-02	-1.321718e-02
17            	7.593989e-03	1.198521e-20	1.384141e-03	-3.460352e-05	1.483419e-02	1.898497e-04	3.762391e-03	3.831598e-03	1.898497e-04	-1.898497e-04	1.552626e-02	-1.414212e-02
18            	7.444280e-03	1.319252e-20	1.003422e-03	-2.508554e-05	1.525714e-02	1.861070e-04	3.697055e-03	3.747226e-03	1.861070e-04	-1.861070e-04	1.575885e-02	-1.475543e-02
19            	7.407459e-03	1.243683e-20	7.818920e-04	-1.954730e-05	1.563920e-02	1.851865e-04	3.684182e-03	3.723277e-03	1.851865e-04	-1.851865e-04	1.603015e-02	-1.524825e-02
20            	7.447456e-03	1.201075e-20	6.387535e-04	-1.596884e-05	1.605490e-02	1.861864e-04	3.707759e-03	3.739697e-03	1.861864e-04	-1.861864e-04	1.637427e-02	-1.573552e-02
21            	7.478816e-03	1.272460e-20	5.699226e-04	-1.424807e-05	1.631187e-02	1.869704e-04	3.725160e-03	3.753656e-03	1.869704e-04	-1.869704e-04	1.659683e-02	-1.602691e-02
22            	7.509508e-03	1.073979e-20	5.554349e-04	-1.388587e-05	1.645015e-02	1.877377e-04	3.740868e-03	3.768640e-03	1.877377e-04	-1.877377e-04	1.672787e-02	-1.617244e-02
23            	7.532376e-03	1.001611e-20	7.124990e-04	-1.781247e-05	1.622937e-02	1.883094e-04	3.748375e-03	3.784000e-03	1.883094e-04	-1.883094e-04	1.658562e-02	-1.587312e-02
24            	7.534292e-03	9.720676e-21	1.110981e-03	-2.777452e-05	1.548802e-02	1.883573e-04	3.739371e-03	3.794920e-03	1.883573e-04	-1.883573e-04	1.604351e-02	-1.493253e-02
25            	7.519025e-03	8.465361e-21	1.724412e-03	-4.311030e-05	1.429308e-02	1.879756e-04	3.716402e-03	3.802623e-03	1.879756e-04	-1.879756e-04	1.515529e-02	-1.343088e-02
26            	7.487675e-03	7.409889e-21	2.484134e-03	-6.210334e-05	1.278161e-02	1.871919e-04	3.681734e-03	3.805941e-03	1.871919e-04	-1.871919e-04	1.402368e-02	-1.153954e-02
27            	7.465224e-03	6.338644e-21	3.173376e-03	-7.933440e-05	1.142309e-02	1.866306e-04	3.653278e-03	3.811946e-03	1.866306e-04	-1.866306e-04	1.300978e-02	-9.836402e-03
28            	7.491009e-03	5.618254e-21	3.712614e-03	-9.281536e-05	1.044392e-02	1.872752e-04	3.652689e-03	3.838320e-03	1.872752e-04	-1.872752e-04	1.230023e-02	-8.587616e-03
29            	7.534400e-03	3.244497e-21	4.094693e-03	-1.023673e-04	9.795440e-03	1.883600e-04	3.664833e-03	3.869567e-03	1.883600e-04	-1.883600e-04	1.184279e-02	-7.748094e-03
