# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.048166e-03	-1.203291e-20	-5.387973e-04	1.346993e-05	3.202523e-03	2.620415e-05	5.375530e-04	5.106131e-04	2.620415e-05	-2.620415e-05	2.933125e-03	-3.471922e-03
2             	6.494982e-03	3.489701e-20	-1.293043e-03	3.232608e-05	1.615062e-02	1.623745e-04	3.279817e-03	3.215165e-03	1.623745e-04	-1.623745e-04	1.550410e-02	-1.679714e-02
3             	7.924296e-03	7.871610e-20	-3.910545e-04	9.776364e-06	1.767086e-02	1.981074e-04	3.971924e-03	3.952371e-03	1.981074e-04	-1.981074e-04	1.747533e-02	-1.786639e-02
4             	8.026151e-03	5.748964e-20	-2.577083e-04	6.442707e-06	1.769522e-02	2.006538e-04	4.019518e-03	4.006633e-03	2.006538e-04	-2.006538e-04	1.756636e-02	-1.782407e-02
5             	7.927436e-03	2.475262e-20	-1.117278e-03	2.793195e-05	1.891983e-02	1.981859e-04	3.991650e-03	3.935786e-03	1.981859e-04	-1.981859e-04	1.836119e-02	-1.947847e-02
6             	8.168753e-03	-4.837143e-22	-2.148695e-03	5.371738e-05	2.117924e-02	2.042188e-04	4.138094e-03	4.030659e-03	2.042188e-04	-2.042188e-04	2.010489e-02	-2.225359e-02
7             	8.254216e-03	-1.307394e-20	-2.941386e-03	7.353464e-05	2.272319e-02	2.063554e-04	4.200643e-03	4.053574e-03	2.063554e-04	-2.063554e-04	2.125250e-02	-2.419388e-02
8             	8.254250e-03	-1.597047e-20	-3.700225e-03	9.250563e-05	2.404381e-02	2.063563e-04	4.219631e-03	4.034619e-03	2.063563e-04	-2.063563e-04	2.219370e-02	-2.589392e-02
9             	8.158283e-03	-1.464195e-20	-4.276741e-03	1.069185e-04	2.485225e-02	2.039571e-04	4.186060e-03	3.972223e-03	2.039571e-04	-2.039571e-04	2.271388e-02	-2.699062e-02
10            	8.070675e-03	-1.246925e-20	-4.731831e-03	1.182958e-04	2.546759e-02	2.017669e-04	4.153633e-03	3.917042e-03	2.017669e-04	-2.017669e-04	2.310167e-02	-2.783350e-02
11            	7.992765e-03	-1.452022e-20	-5.112080e-03	1.278020e-04	2.596683e-02	1.998191e-04	4.124184e-03	3.868580e-03	1.998191e-04	-1.998191e-04	2.341079e-02	-2.852287e-02
12            	7.951870e-03	-1.554987e-20	-5.423865e-03	1.355966e-04	2.643966e-02	1.987968e-04	4.111532e-03	3.840339e-03	1.987968e-04	-1.987968e-04	2.372773e-02	-2.915159e-02
13            	7.924104e-03	-1.568552e-20	-5.589378e-03	1.397344e-04	2.669586e-02	1.981026e-04	4.101787e-03	3.822318e-03	1.981026e-04	-1.981026e-04	2.390117e-02	-2.949055e-02
14            	7.878749e-03	-1.593362e-20	-5.602871e-03	1.400718e-04	2.665452e-02	1.969687e-04	4.079446e-03	3.799303e-03	1.969687e-04	-1.969687e-04	2.385308e-02	-2.945595e-02
15            	7.821849e-03	-1.611515e-20	-5.486575e-03	1.371644e-04	2.636158e-02	1.955462e-04	4.048089e-03	3.773760e-03	1.955462e-04	-1.955462e-04	2.361829e-02	-2.910486e-02
16            	7.761846e-03	-1.487451e-20	-5.264566e-03	1.316141e-04	2.587514e-02	1.940462e-04	4.012537e-03	3.749309e-03	1.940462e-04	-1.940462e-04	2.324286e-02	-2.850742e-02
17            	7.689607e-03	-1.310891e-20	-4.985144e-03	1.246286e-04	2.525528e-02	1.922402e-04	3.969432e-03	3.720175e-03	1.922402e-04	-1.922402e-04	2.276271e-02	-2.774786e-02
18            	7.624733e-03	-1.090378e-20	-4.679114e-03	1.169779e-04	2.459823e-02	1.906183e-04	3.929344e-03	3.695389e-03	1.906183e-04	-1.906183e-04	2.225867e-02	-2.693778e-02
