# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.554527e-03	2.139772e-20	-6.115916e-04	1.528979e-05	1.045876e-02	1.138632e-04	2.292553e-03	2.261974e-03	1.138632e-04	-1.138632e-04	1.015297e-02	-1.076456e-02
2             	1.816899e-02	3.009645e-20	1.645506e-03	-4.113766e-05	3.387110e-02	4.542247e-04	9.043357e-03	9.125632e-03	4.542247e-04	-4.542247e-04	3.469385e-02	-3.304834e-02
3             	1.910613e-02	2.747773e-20	6.002859e-03	-1.500715e-04	2.804945e-02	4.776533e-04	9.402995e-03	9.703138e-03	4.776533e-04	-4.776533e-04	3.105088e-02	-2.504802e-02
4             	1.760079e-02	5.770163e-21	6.834128e-03	-1.708532e-04	2.384170e-02	4.400197e-04	8.629540e-03	8.971246e-03	4.400197e-04	-4.400197e-04	2.725877e-02	-2.042464e-02
5             	1.696677e-02	-1.166843e-20	6.181294e-03	-1.545324e-04	2.385922e-02	4.241691e-04	8.328851e-03	8.637915e-03	4.241691e-04	-4.241691e-04	2.694986e-02	-2.076857e-02
6             	1.743199e-02	-2.088589e-20	5.765101e-03	-1.441275e-04	2.546900e-02	4.357998e-04	8.571868e-03	8.860123e-03	4.357998e-04	-4.357998e-04	2.835155e-02	-2.258645e-02
7             	1.813755e-02	-2.362249e-20	6.115585e-03	-1.528896e-04	2.619952e-02	4.534387e-04	8.915884e-03	9.221663e-03	4.534387e-04	-4.534387e-04	2.925731e-02	-2.314173e-02
8             	1.864358e-02	-2.083065e-20	6.832927e-03	-1.708232e-04	2.580559e-02	4.660896e-04	9.150969e-03	9.492615e-03	4.660896e-04	-4.660896e-04	2.922206e-02	-2.238913e-02
9             	1.911556e-02	-1.522893e-20	7.512450e-03	-1.878112e-04	2.539657e-02	4.778890e-04	9.369970e-03	9.745592e-03	4.778890e-04	-4.778890e-04	2.915280e-02	-2.164035e-02
10            	1.953766e-02	-1.292880e-20	8.075015e-03	-2.018754e-04	2.507285e-02	4.884415e-04	9.566954e-03	9.970705e-03	4.884415e-04	-4.884415e-04	2.911035e-02	-2.103534e-02
11            	2.002910e-02	-1.282329e-20	8.413499e-03	-2.103375e-04	2.530228e-02	5.007276e-04	9.804214e-03	1.022489e-02	5.007276e-04	-5.007276e-04	2.950903e-02	-2.109553e-02
12            	2.039975e-02	-1.422181e-20	8.531122e-03	-2.132780e-04	2.571652e-02	5.099938e-04	9.986599e-03	1.041315e-02	5.099938e-04	-5.099938e-04	2.998208e-02	-2.145096e-02
13            	2.054338e-02	-1.749494e-20	8.416257e-03	-2.104064e-04	2.615472e-02	5.135845e-04	1.006128e-02	1.048210e-02	5.135845e-04	-5.135845e-04	3.036285e-02	-2.194659e-02
14            	2.043328e-02	-2.061013e-20	8.121966e-03	-2.030491e-04	2.648676e-02	5.108320e-04	1.001359e-02	1.041969e-02	5.108320e-04	-5.108320e-04	3.054774e-02	-2.242578e-02
15            	2.015215e-02	-2.275202e-20	7.748097e-03	-1.937024e-04	2.669113e-02	5.038038e-04	9.882374e-03	1.026978e-02	5.038038e-04	-5.038038e-04	3.056518e-02	-2.281708e-02
