# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.318514e-03	1.594172e-20	-1.112754e-03	2.781885e-05	7.592667e-03	5.796285e-05	1.187076e-03	1.131438e-03	5.796285e-05	-5.796285e-05	7.036289e-03	-8.149044e-03
2             	8.634145e-03	1.038129e-20	-3.172038e-03	7.930095e-05	2.590046e-02	2.158536e-04	4.396373e-03	4.237772e-03	2.158536e-04	-2.158536e-04	2.431444e-02	-2.748648e-02
3             	8.846265e-03	-6.524827e-21	-1.694253e-03	4.235633e-05	2.302154e-02	2.211566e-04	4.465489e-03	4.380776e-03	2.211566e-04	-2.211566e-04	2.217442e-02	-2.386867e-02
4             	8.122852e-03	-1.081240e-20	-6.508505e-04	1.627126e-05	1.904966e-02	2.030713e-04	4.077697e-03	4.045155e-03	2.030713e-04	-2.030713e-04	1.872423e-02	-1.937508e-02
5             	7.916129e-03	-8.519042e-21	-3.376677e-04	8.441693e-06	1.794533e-02	1.979032e-04	3.966506e-03	3.949623e-03	1.979032e-04	-1.979032e-04	1.777649e-02	-1.811416e-02
6             	7.847691e-03	-3.974397e-21	-1.826659e-04	4.566647e-06	1.750938e-02	1.961923e-04	3.928412e-03	3.919279e-03	1.961923e-04	-1.961923e-04	1.741805e-02	-1.760071e-02
7             	7.865952e-03	-1.608496e-21	3.627394e-05	-9.068484e-07	1.714071e-02	1.966488e-04	3.932069e-03	3.933883e-03	1.966488e-04	-1.966488e-04	1.715885e-02	-1.712258e-02
8             	7.755951e-03	-1.411203e-21	5.039912e-04	-1.259978e-05	1.595990e-02	1.938988e-04	3.865376e-03	3.890575e-03	1.938988e-04	-1.938988e-04	1.621189e-02	-1.570790e-02
9             	7.520447e-03	-1.645501e-21	1.070756e-03	-2.676891e-05	1.427803e-02	1.880112e-04	3.733454e-03	3.786992e-03	1.880112e-04	-1.880112e-04	1.481341e-02	-1.374266e-02
10            	7.303162e-03	-1.436538e-21	1.586238e-03	-3.965596e-05	1.273430e-02	1.825790e-04	3.611925e-03	3.691237e-03	1.825790e-04	-1.825790e-04	1.352742e-02	-1.194119e-02
