# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.865892e-03	5.798907e-21	8.077412e-04	-2.019353e-05	6.386003e-03	9.664729e-05	1.912752e-03	1.953139e-03	9.664729e-05	-9.664729e-05	6.789873e-03	-5.982132e-03
2             	2.080374e-02	3.724002e-20	4.475285e-03	-1.118821e-04	3.352262e-02	5.200934e-04	1.028999e-02	1.051375e-02	5.200934e-04	-5.200934e-04	3.576026e-02	-3.128498e-02
3             	2.237990e-02	5.836320e-20	7.999153e-03	-1.999788e-04	2.958121e-02	5.594975e-04	1.098997e-02	1.138993e-02	5.594975e-04	-5.594975e-04	3.358079e-02	-2.558163e-02
4             	1.940105e-02	3.543035e-20	1.039512e-02	-2.598781e-04	1.862341e-02	4.850261e-04	9.440644e-03	9.960401e-03	4.850261e-04	-4.850261e-04	2.382097e-02	-1.342585e-02
5             	1.726414e-02	2.124369e-20	1.174410e-02	-2.936025e-04	1.163225e-02	4.316036e-04	8.338469e-03	8.925674e-03	4.316036e-04	-4.316036e-04	1.750430e-02	-5.760200e-03
6             	1.644731e-02	1.902188e-20	1.260144e-02	-3.150359e-04	8.387861e-03	4.111827e-04	7.908619e-03	8.538691e-03	4.111827e-04	-4.111827e-04	1.468858e-02	-2.087143e-03
7             	1.646710e-02	2.111480e-20	1.352310e-02	-3.380774e-04	6.671842e-03	4.116775e-04	7.895474e-03	8.571628e-03	4.116775e-04	-4.116775e-04	1.343339e-02	8.970648e-05
8             	1.673534e-02	2.384483e-20	1.450793e-02	-3.626983e-04	5.301596e-03	4.183834e-04	8.004970e-03	8.730367e-03	4.183834e-04	-4.183834e-04	1.255556e-02	1.952371e-03
9             	1.687178e-02	2.534422e-20	1.528308e-02	-3.820769e-04	4.008596e-03	4.217945e-04	8.053813e-03	8.817967e-03	4.217945e-04	-4.217945e-04	1.165013e-02	3.632942e-03
10            	1.718798e-02	2.554610e-20	1.560794e-02	-3.901985e-04	3.912523e-03	4.296995e-04	8.203792e-03	8.984189e-03	4.296995e-04	-4.296995e-04	1.171649e-02	3.891448e-03
11            	1.792103e-02	2.577172e-20	1.564278e-02	-3.910696e-04	5.225898e-03	4.480258e-04	8.569447e-03	9.351586e-03	4.480258e-04	-4.480258e-04	1.304729e-02	2.595494e-03
12            	1.825383e-02	2.568174e-20	1.532018e-02	-3.830046e-04	6.398383e-03	4.563457e-04	8.743910e-03	9.509919e-03	4.563457e-04	-4.563457e-04	1.405847e-02	1.261708e-03
13            	1.838528e-02	2.528577e-20	1.481998e-02	-3.704996e-04	7.507538e-03	4.596321e-04	8.822143e-03	9.563142e-03	4.596321e-04	-4.596321e-04	1.491753e-02	-9.754580e-05
14            	1.848585e-02	2.461265e-20	1.408837e-02	-3.522092e-04	9.041239e-03	4.621464e-04	8.890718e-03	9.595136e-03	4.621464e-04	-4.621464e-04	1.608542e-02	-1.997055e-03
15            	1.861496e-02	2.400039e-20	1.301860e-02	-3.254651e-04	1.140549e-02	4.653739e-04	8.982013e-03	9.632943e-03	4.653739e-04	-4.653739e-04	1.791480e-02	-4.896191e-03
16            	1.893003e-02	2.378109e-20	1.174672e-02	-2.936681e-04	1.457790e-02	4.732507e-04	9.171347e-03	9.758683e-03	4.732507e-04	-4.732507e-04	2.045126e-02	-8.704538e-03
17            	1.938607e-02	2.383586e-20	1.023028e-02	-2.557570e-04	1.855082e-02	4.846517e-04	9.437276e-03	9.948791e-03	4.846517e-04	-4.846517e-04	2.366596e-02	-1.343568e-02
18            	1.999396e-02	2.359174e-20	8.694964e-03	-2.173741e-04	2.293047e-02	4.998490e-04	9.779606e-03	1.021435e-02	4.998490e-04	-4.998490e-04	2.727795e-02	-1.858299e-02
19            	2.064533e-02	2.369665e-20	7.191618e-03	-1.797905e-04	2.741184e-02	5.161332e-04	1.014287e-02	1.050245e-02	5.161332e-04	-5.161332e-04	3.100765e-02	-2.381603e-02
20            	2.102317e-02	2.408260e-20	6.004197e-03	-1.501049e-04	3.075597e-02	5.255793e-04	1.036148e-02	1.066169e-02	5.255793e-04	-5.255793e-04	3.375806e-02	-2.775387e-02
21            	2.101472e-02	2.391978e-20	5.316374e-03	-1.329093e-04	3.234108e-02	5.253679e-04	1.037445e-02	1.064027e-02	5.253679e-04	-5.253679e-04	3.499927e-02	-2.968289e-02
22            	2.068069e-02	2.385148e-20	5.409293e-03	-1.352323e-04	3.165874e-02	5.170173e-04	1.020511e-02	1.047558e-02	5.170173e-04	-5.170173e-04	3.436339e-02	-2.895409e-02
23            	2.042778e-02	2.444946e-20	6.029027e-03	-1.507257e-04	3.008705e-02	5.106944e-04	1.006316e-02	1.036461e-02	5.106944e-04	-5.106944e-04	3.310156e-02	-2.707254e-02
24            	2.021687e-02	2.557252e-20	7.066399e-03	-1.766600e-04	2.776532e-02	5.054217e-04	9.931774e-03	1.028509e-02	5.054217e-04	-5.054217e-04	3.129852e-02	-2.423212e-02
25            	1.991099e-02	2.690027e-20	8.480853e-03	-2.120213e-04	2.445761e-02	4.977747e-04	9.743472e-03	1.016751e-02	4.977747e-04	-4.977747e-04	2.869804e-02	-2.021719e-02
26            	1.953662e-02	2.795329e-20	1.028157e-02	-2.570392e-04	2.014498e-02	4.884156e-04	9.511272e-03	1.002535e-02	4.884156e-04	-4.884156e-04	2.528576e-02	-1.500419e-02
27            	1.899975e-02	2.838606e-20	1.242917e-02	-3.107293e-04	1.465815e-02	4.749937e-04	9.189144e-03	9.810603e-03	4.749937e-04	-4.749937e-04	2.087273e-02	-8.443562e-03
