# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.503529e-03	3.419090e-20	-1.085456e-03	2.713641e-05	7.278832e-03	6.258822e-05	1.278901e-03	1.224628e-03	6.258822e-05	-6.258822e-05	6.736104e-03	-7.821561e-03
2             	1.032027e-02	5.983931e-20	-4.351029e-03	1.087757e-04	2.960023e-02	2.580068e-04	5.268913e-03	5.051361e-03	2.580068e-04	-2.580068e-04	2.742472e-02	-3.177575e-02
3             	1.225962e-02	2.212995e-20	-5.070999e-03	1.267750e-04	3.488821e-02	3.064904e-04	6.256583e-03	6.003033e-03	3.064904e-04	-3.064904e-04	3.235271e-02	-3.742371e-02
4             	1.243387e-02	8.016149e-21	-5.286768e-03	1.321692e-04	3.550495e-02	3.108468e-04	6.349104e-03	6.084766e-03	3.108468e-04	-3.108468e-04	3.286156e-02	-3.814833e-02
5             	1.243563e-02	6.390013e-21	-5.462383e-03	1.365596e-04	3.569813e-02	3.108907e-04	6.354373e-03	6.081254e-03	3.108907e-04	-3.108907e-04	3.296693e-02	-3.842932e-02
6             	1.239574e-02	8.190778e-21	-5.529032e-03	1.382258e-04	3.562015e-02	3.098934e-04	6.336094e-03	6.059642e-03	3.098934e-04	-3.098934e-04	3.285563e-02	-3.838467e-02
7             	1.241324e-02	1.158176e-20	-5.560869e-03	1.390217e-04	3.562776e-02	3.103309e-04	6.345639e-03	6.067596e-03	3.103309e-04	-3.103309e-04	3.284732e-02	-3.840819e-02
8             	1.238143e-02	1.321924e-20	-5.528578e-03	1.382145e-04	3.545778e-02	3.095358e-04	6.328931e-03	6.052502e-03	3.095358e-04	-3.095358e-04	3.269349e-02	-3.822207e-02
9             	1.226622e-02	1.336681e-20	-5.425177e-03	1.356294e-04	3.502545e-02	3.066555e-04	6.268740e-03	5.997481e-03	3.066555e-04	-3.066555e-04	3.231286e-02	-3.773804e-02
10            	1.209113e-02	1.301187e-20	-5.269375e-03	1.317344e-04	3.441641e-02	3.022783e-04	6.177301e-03	5.913833e-03	3.022783e-04	-3.022783e-04	3.178172e-02	-3.705109e-02
11            	1.186779e-02	1.225812e-20	-5.067205e-03	1.266801e-04	3.364839e-02	2.966947e-04	6.060573e-03	5.807213e-03	2.966947e-04	-2.966947e-04	3.111479e-02	-3.618199e-02
12            	1.157067e-02	1.191034e-20	-4.824466e-03	1.206116e-04	3.265458e-02	2.892667e-04	5.905946e-03	5.664723e-03	2.892667e-04	-2.892667e-04	3.024235e-02	-3.506682e-02
13            	1.122794e-02	1.153510e-20	-4.564371e-03	1.141093e-04	3.152019e-02	2.806986e-04	5.728082e-03	5.499863e-03	2.806986e-04	-2.806986e-04	2.923800e-02	-3.380237e-02
14            	1.086299e-02	1.113618e-20	-4.296333e-03	1.074083e-04	3.030761e-02	2.715748e-04	5.538905e-03	5.324088e-03	2.715748e-04	-2.715748e-04	2.815944e-02	-3.245578e-02
