# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.445848e-03	2.926039e-20	1.610683e-03	-4.026709e-05	3.097837e-03	8.614620e-05	1.682657e-03	1.763191e-03	8.614620e-05	-8.614620e-05	3.903179e-03	-2.292496e-03
2             	1.331264e-02	5.040296e-20	4.344927e-03	-1.086232e-04	1.601911e-02	3.328160e-04	6.547697e-03	6.764944e-03	3.328160e-04	-3.328160e-04	1.819157e-02	-1.384665e-02
3             	1.287907e-02	-1.071321e-20	4.709410e-03	-1.177352e-04	1.459966e-02	3.219767e-04	6.321799e-03	6.557270e-03	3.219767e-04	-3.219767e-04	1.695437e-02	-1.224496e-02
4             	1.039068e-02	-1.079796e-20	5.207599e-03	-1.301900e-04	8.909016e-03	2.597671e-04	5.065152e-03	5.325532e-03	2.597671e-04	-2.597671e-04	1.151282e-02	-6.305216e-03
5             	8.516206e-03	-1.830073e-21	5.986480e-03	-1.496620e-04	3.665847e-03	2.129052e-04	4.108441e-03	4.407765e-03	2.129052e-04	-2.129052e-04	6.659087e-03	-6.726074e-04
6             	7.757921e-03	2.441859e-21	6.525241e-03	-1.631310e-04	1.102197e-03	1.939480e-04	3.715829e-03	4.042091e-03	1.939480e-04	-1.939480e-04	4.364817e-03	2.160423e-03
7             	7.701879e-03	5.123741e-21	6.878171e-03	-1.719543e-04	2.923494e-04	1.925470e-04	3.678985e-03	4.022894e-03	1.925470e-04	-1.925470e-04	3.731435e-03	3.146736e-03
8             	7.923859e-03	5.761914e-21	7.173435e-03	-1.793359e-04	1.623238e-04	1.980965e-04	3.782594e-03	4.141266e-03	1.980965e-04	-1.980965e-04	3.749041e-03	3.424394e-03
9             	8.251080e-03	5.199460e-21	7.429463e-03	-1.857366e-04	2.865904e-04	2.062770e-04	3.939803e-03	4.311276e-03	2.062770e-04	-2.062770e-04	4.001322e-03	3.428141e-03
10            	8.395078e-03	4.589748e-21	7.606406e-03	-1.901602e-04	2.153855e-04	2.098769e-04	4.007379e-03	4.387699e-03	2.098769e-04	-2.098769e-04	4.018589e-03	3.587818e-03
