# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.147095e-03	-4.396826e-20	-3.288308e-03	8.220771e-05	1.825136e-02	1.286774e-04	2.655755e-03	2.491340e-03	1.286774e-04	-1.286774e-04	1.660721e-02	-1.989552e-02
2             	1.131943e-02	-1.907226e-19	-5.242025e-03	1.310506e-04	3.571510e-02	2.829856e-04	5.790763e-03	5.528662e-03	2.829856e-04	-2.829856e-04	3.309408e-02	-3.833611e-02
3             	9.978671e-03	-1.328382e-19	-1.963993e-03	4.909982e-05	2.582779e-02	2.494668e-04	5.038435e-03	4.940235e-03	2.494668e-04	-2.494668e-04	2.484580e-02	-2.680979e-02
4             	8.568446e-03	-3.940403e-20	-6.925842e-04	1.731461e-05	1.990306e-02	2.142111e-04	4.301538e-03	4.266908e-03	2.142111e-04	-2.142111e-04	1.955677e-02	-2.024935e-02
5             	8.474551e-03	3.599412e-20	-1.100352e-03	2.750880e-05	2.058269e-02	2.118638e-04	4.264784e-03	4.209767e-03	2.118638e-04	-2.118638e-04	2.003251e-02	-2.113286e-02
6             	8.418236e-03	6.779510e-20	-1.440778e-03	3.601946e-05	2.124665e-02	2.104559e-04	4.245138e-03	4.173099e-03	2.104559e-04	-2.104559e-04	2.052626e-02	-2.196704e-02
7             	8.436006e-03	7.076702e-20	-1.596138e-03	3.990345e-05	2.171841e-02	2.109001e-04	4.257906e-03	4.178099e-03	2.109001e-04	-2.109001e-04	2.092034e-02	-2.251648e-02
8             	8.279785e-03	6.118584e-20	-1.256171e-03	3.140428e-05	2.079224e-02	2.069946e-04	4.171297e-03	4.108488e-03	2.069946e-04	-2.069946e-04	2.016416e-02	-2.142033e-02
9             	8.081576e-03	5.248227e-20	-6.881133e-04	1.720283e-05	1.928471e-02	2.020394e-04	4.057991e-03	4.023585e-03	2.020394e-04	-2.020394e-04	1.894065e-02	-1.962877e-02
10            	7.887101e-03	4.748211e-20	-2.995016e-06	7.487541e-08	1.753855e-02	1.971775e-04	3.943625e-03	3.943476e-03	1.971775e-04	-1.971775e-04	1.753705e-02	-1.754005e-02
11            	7.779833e-03	4.379001e-20	6.913860e-04	-1.728465e-05	1.596301e-02	1.944958e-04	3.872632e-03	3.907201e-03	1.944958e-04	-1.944958e-04	1.630870e-02	-1.561731e-02
12            	7.653894e-03	4.275574e-20	1.419436e-03	-3.548591e-05	1.427264e-02	1.913474e-04	3.791461e-03	3.862433e-03	1.913474e-04	-1.913474e-04	1.498236e-02	-1.356293e-02
13            	7.487490e-03	4.151767e-20	2.115930e-03	-5.289826e-05	1.254242e-02	1.871872e-04	3.690847e-03	3.796643e-03	1.871872e-04	-1.871872e-04	1.360039e-02	-1.148446e-02
14            	7.285113e-03	3.827535e-20	2.735854e-03	-6.839636e-05	1.086708e-02	1.821278e-04	3.574160e-03	3.710953e-03	1.821278e-04	-1.821278e-04	1.223501e-02	-9.499155e-03
15            	7.071396e-03	3.441043e-20	3.235847e-03	-8.089618e-05	9.382192e-03	1.767849e-04	3.454802e-03	3.616594e-03	1.767849e-04	-1.767849e-04	1.100012e-02	-7.764268e-03
16            	6.864735e-03	3.065373e-20	3.570009e-03	-8.925024e-05	8.227038e-03	1.716184e-04	3.343117e-03	3.521618e-03	1.716184e-04	-1.716184e-04	1.001204e-02	-6.442034e-03
17            	6.718461e-03	2.755038e-20	3.717361e-03	-9.293402e-05	7.561666e-03	1.679615e-04	3.266296e-03	3.452164e-03	1.679615e-04	-1.679615e-04	9.420347e-03	-5.702986e-03
18            	6.595203e-03	2.545134e-20	3.713328e-03	-9.283320e-05	7.237508e-03	1.648801e-04	3.204768e-03	3.390435e-03	1.648801e-04	-1.648801e-04	9.094172e-03	-5.380844e-03
