# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.562261e-03	-6.735680e-20	5.477627e-03	-1.369407e-04	-5.722476e-03	6.405652e-05	1.144190e-03	1.418071e-03	6.405652e-05	-6.405652e-05	-2.983663e-03	8.461290e-03
2             	5.506184e-03	-5.213491e-20	1.080356e-02	-2.700891e-04	-9.799925e-03	1.376546e-04	2.483003e-03	3.023181e-03	1.376546e-04	-1.376546e-04	-4.398144e-03	1.520171e-02
3             	3.958185e-03	-1.515108e-20	7.220436e-03	-1.805109e-04	-4.970241e-03	9.895464e-05	1.798582e-03	2.159604e-03	9.895464e-05	-9.895464e-05	-1.360023e-03	8.580459e-03
4             	3.370014e-03	-2.299075e-22	6.408664e-03	-1.602166e-04	-4.348075e-03	8.425035e-05	1.524790e-03	1.845224e-03	8.425035e-05	-8.425035e-05	-1.143743e-03	7.552407e-03
5             	2.936571e-03	5.361038e-21	5.982384e-03	-1.495596e-04	-4.519882e-03	7.341428e-05	1.318726e-03	1.617845e-03	7.341428e-05	-7.341428e-05	-1.528690e-03	7.511075e-03
6             	2.941264e-03	5.279194e-21	6.549064e-03	-1.637266e-04	-5.794727e-03	7.353160e-05	1.306905e-03	1.634359e-03	7.353160e-05	-7.353160e-05	-2.520195e-03	9.069259e-03
7             	2.871722e-03	1.132921e-21	6.624855e-03	-1.656214e-04	-6.207959e-03	7.179306e-05	1.270240e-03	1.601483e-03	7.179306e-05	-7.179306e-05	-2.895532e-03	9.520387e-03
8             	3.023454e-03	7.650866e-22	6.938702e-03	-1.734675e-04	-6.563348e-03	7.558636e-05	1.338260e-03	1.685195e-03	7.558636e-05	-7.558636e-05	-3.093997e-03	1.003270e-02
9             	3.266641e-03	1.530054e-21	7.366188e-03	-1.841547e-04	-6.895286e-03	8.166603e-05	1.449166e-03	1.817475e-03	8.166603e-05	-8.166603e-05	-3.212191e-03	1.057838e-02
10            	3.484767e-03	2.210260e-21	7.746254e-03	-1.936563e-04	-7.121722e-03	8.711917e-05	1.548727e-03	1.936040e-03	8.711917e-05	-8.711917e-05	-3.248595e-03	1.099485e-02
11            	3.651039e-03	2.207517e-21	8.043837e-03	-2.010959e-04	-7.280765e-03	9.127598e-05	1.624424e-03	2.026616e-03	9.127598e-05	-9.127598e-05	-3.258846e-03	1.130268e-02
12            	3.784830e-03	2.905704e-21	8.285161e-03	-2.071290e-04	-7.412019e-03	9.462074e-05	1.685286e-03	2.099544e-03	9.462074e-05	-9.462074e-05	-3.269439e-03	1.155460e-02
13            	3.851384e-03	2.321717e-21	8.374277e-03	-2.093569e-04	-7.388555e-03	9.628459e-05	1.716335e-03	2.135049e-03	9.628459e-05	-9.628459e-05	-3.201417e-03	1.157569e-02
14            	3.849928e-03	2.438003e-21	8.317942e-03	-2.079485e-04	-7.232101e-03	9.624820e-05	1.717015e-03	2.132912e-03	9.624820e-05	-9.624820e-05	-3.073130e-03	1.139107e-02
15            	3.830117e-03	2.072258e-21	8.222884e-03	-2.055721e-04	-7.054433e-03	9.575293e-05	1.709486e-03	2.120631e-03	9.575293e-05	-9.575293e-05	-2.942991e-03	1.116588e-02
16            	3.777993e-03	1.835090e-21	8.041590e-03	-2.010398e-04	-6.780937e-03	9.444983e-05	1.687957e-03	2.090036e-03	9.444983e-05	-9.444983e-05	-2.760142e-03	1.080173e-02
17            	3.724741e-03	1.604837e-21	7.852238e-03	-1.963060e-04	-6.505189e-03	9.311851e-05	1.666064e-03	2.058676e-03	9.311851e-05	-9.311851e-05	-2.579070e-03	1.043131e-02
18            	3.656963e-03	1.293268e-21	7.629353e-03	-1.907338e-04	-6.192553e-03	9.142407e-05	1.637748e-03	2.019215e-03	9.142407e-05	-9.142407e-05	-2.377876e-03	1.000723e-02
19            	3.588010e-03	1.044933e-21	7.402317e-03	-1.850579e-04	-5.881577e-03	8.970025e-05	1.608947e-03	1.979063e-03	8.970025e-05	-8.970025e-05	-2.180418e-03	9.582735e-03
