# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.082468e-03	-8.319115e-21	-2.809571e-04	7.023928e-06	2.844828e-03	2.706169e-05	5.482578e-04	5.342100e-04	2.706169e-05	-2.706169e-05	2.704350e-03	-2.985307e-03
2             	6.284417e-03	4.477972e-20	3.456592e-04	-8.641479e-06	1.308951e-02	1.571104e-04	3.133567e-03	3.150850e-03	1.571104e-04	-1.571104e-04	1.326234e-02	-1.291668e-02
3             	7.854606e-03	7.621714e-20	2.047231e-03	-5.118078e-05	1.375646e-02	1.963652e-04	3.876122e-03	3.978484e-03	1.963652e-04	-1.963652e-04	1.478008e-02	-1.273285e-02
4             	7.907720e-03	3.926314e-20	2.669466e-03	-6.673666e-05	1.293325e-02	1.976930e-04	3.887123e-03	4.020597e-03	1.976930e-04	-1.976930e-04	1.426798e-02	-1.159851e-02
5             	7.833459e-03	-1.744103e-23	1.886614e-03	-4.716535e-05	1.408980e-02	1.958365e-04	3.869564e-03	3.963895e-03	1.958365e-04	-1.958365e-04	1.503310e-02	-1.314649e-02
6             	8.146345e-03	-2.723519e-20	9.599471e-04	-2.399868e-05	1.628660e-02	2.036586e-04	4.049174e-03	4.097171e-03	2.036586e-04	-2.036586e-04	1.676657e-02	-1.580662e-02
7             	8.323834e-03	-4.240689e-20	3.893863e-04	-9.734657e-06	1.761408e-02	2.080958e-04	4.152182e-03	4.171652e-03	2.080958e-04	-2.080958e-04	1.780878e-02	-1.741939e-02
8             	8.398851e-03	-4.473627e-20	-1.850920e-04	4.627299e-06	1.874353e-02	2.099713e-04	4.204053e-03	4.194798e-03	2.099713e-04	-2.099713e-04	1.865098e-02	-1.883608e-02
9             	8.346217e-03	-4.289615e-20	-7.373194e-04	1.843298e-05	1.956312e-02	2.086554e-04	4.191541e-03	4.154675e-03	2.086554e-04	-2.086554e-04	1.919446e-02	-1.993178e-02
10            	8.271450e-03	-3.815174e-20	-1.303077e-03	3.257692e-05	2.036992e-02	2.067862e-04	4.168302e-03	4.103148e-03	2.067862e-04	-2.067862e-04	1.971838e-02	-2.102146e-02
11            	8.164492e-03	-3.440209e-20	-1.805898e-03	4.514745e-05	2.100353e-02	2.041123e-04	4.127393e-03	4.037099e-03	2.041123e-04	-2.041123e-04	2.010058e-02	-2.190648e-02
12            	8.097395e-03	-3.455541e-20	-2.298485e-03	5.746213e-05	2.171125e-02	2.024349e-04	4.106160e-03	3.991235e-03	2.024349e-04	-2.024349e-04	2.056201e-02	-2.286050e-02
13            	8.065877e-03	-3.709453e-20	-2.762672e-03	6.906681e-05	2.245595e-02	2.016469e-04	4.102005e-03	3.963872e-03	2.016469e-04	-2.016469e-04	2.107461e-02	-2.383729e-02
14            	8.028301e-03	-3.931533e-20	-3.141970e-03	7.854925e-05	2.305306e-02	2.007075e-04	4.092700e-03	3.935601e-03	2.007075e-04	-2.007075e-04	2.148208e-02	-2.462405e-02
15            	7.969035e-03	-4.027704e-20	-3.372867e-03	8.432167e-05	2.336125e-02	1.992259e-04	4.068839e-03	3.900196e-03	1.992259e-04	-1.992259e-04	2.167482e-02	-2.504769e-02
16            	7.904903e-03	-4.110994e-20	-3.428069e-03	8.570174e-05	2.336519e-02	1.976226e-04	4.038153e-03	3.866750e-03	1.976226e-04	-1.976226e-04	2.165116e-02	-2.507922e-02
17            	7.842543e-03	-3.983706e-20	-3.276167e-03	8.190417e-05	2.301455e-02	1.960636e-04	4.003176e-03	3.839367e-03	1.960636e-04	-1.960636e-04	2.137647e-02	-2.465263e-02
18            	7.789336e-03	-3.717867e-20	-2.961671e-03	7.404179e-05	2.239753e-02	1.947334e-04	3.968710e-03	3.820626e-03	1.947334e-04	-1.947334e-04	2.091670e-02	-2.387837e-02
19            	7.770667e-03	-3.440124e-20	-2.533263e-03	6.333158e-05	2.164792e-02	1.942667e-04	3.948665e-03	3.822002e-03	1.942667e-04	-1.942667e-04	2.038128e-02	-2.291455e-02
20            	7.802007e-03	-3.237533e-20	-2.008013e-03	5.020033e-05	2.082905e-02	1.950502e-04	3.951204e-03	3.850803e-03	1.950502e-04	-1.950502e-04	1.982504e-02	-2.183305e-02
21            	7.863326e-03	-3.066429e-20	-1.441742e-03	3.604355e-05	1.999770e-02	1.965832e-04	3.967707e-03	3.895620e-03	1.965832e-04	-1.965832e-04	1.927683e-02	-2.071857e-02
22            	7.947060e-03	-2.966626e-20	-8.431197e-04	2.107799e-05	1.915181e-02	1.986765e-04	3.994608e-03	3.952452e-03	1.986765e-04	-1.986765e-04	1.873025e-02	-1.957337e-02
23            	8.015945e-03	-2.918217e-20	-2.206351e-04	5.515879e-06	1.822692e-02	2.003986e-04	4.013489e-03	4.002457e-03	2.003986e-04	-2.003986e-04	1.811661e-02	-1.833724e-02
24            	8.039720e-03	-2.785702e-20	3.555685e-04	-8.889212e-06	1.728120e-02	2.009930e-04	4.010971e-03	4.028749e-03	2.009930e-04	-2.009930e-04	1.745898e-02	-1.710341e-02
25            	8.049940e-03	-2.905860e-20	8.219182e-04	-2.054795e-05	1.648517e-02	2.012485e-04	4.004422e-03	4.045518e-03	2.012485e-04	-2.012485e-04	1.689613e-02	-1.607421e-02
26            	8.114738e-03	-2.948319e-20	1.205520e-03	-3.013801e-05	1.594246e-02	2.028685e-04	4.027231e-03	4.087507e-03	2.028685e-04	-2.028685e-04	1.654522e-02	-1.533970e-02
27            	8.164112e-03	-2.830201e-20	1.469651e-03	-3.674127e-05	1.556642e-02	2.041028e-04	4.045315e-03	4.118797e-03	2.041028e-04	-2.041028e-04	1.630125e-02	-1.483160e-02
28            	8.188886e-03	-2.705876e-20	1.599267e-03	-3.998167e-05	1.536215e-02	2.047221e-04	4.054461e-03	4.134424e-03	2.047221e-04	-2.047221e-04	1.616179e-02	-1.456252e-02
29            	8.195281e-03	-2.552841e-20	1.610531e-03	-4.026327e-05	1.531704e-02	2.048820e-04	4.057377e-03	4.137904e-03	2.048820e-04	-2.048820e-04	1.612230e-02	-1.451177e-02
30            	8.153231e-03	-2.374512e-20	1.515768e-03	-3.789419e-05	1.534927e-02	2.038308e-04	4.038721e-03	4.114510e-03	2.038308e-04	-2.038308e-04	1.610716e-02	-1.459139e-02
31            	8.062214e-03	-2.136594e-20	1.385686e-03	-3.464216e-05	1.534257e-02	2.015554e-04	3.996465e-03	4.065749e-03	2.015554e-04	-2.015554e-04	1.603542e-02	-1.464973e-02
32            	7.907894e-03	-1.975997e-20	1.156610e-03	-2.891524e-05	1.537365e-02	1.976973e-04	3.925032e-03	3.982862e-03	1.976973e-04	-1.976973e-04	1.595195e-02	-1.479534e-02
33            	7.732594e-03	-1.780424e-20	7.812554e-04	-1.953138e-05	1.562053e-02	1.933148e-04	3.846765e-03	3.885828e-03	1.933148e-04	-1.933148e-04	1.601116e-02	-1.522990e-02
34            	7.597522e-03	-1.628548e-20	1.958101e-04	-4.895252e-06	1.632735e-02	1.899381e-04	3.793866e-03	3.803656e-03	1.899381e-04	-1.899381e-04	1.642526e-02	-1.622945e-02
35            	7.619554e-03	-1.372398e-20	-1.825467e-04	4.563667e-06	1.704090e-02	1.904888e-04	3.814341e-03	3.805213e-03	1.904888e-04	-1.904888e-04	1.694963e-02	-1.713218e-02
36            	7.573553e-03	-1.460028e-20	-5.188546e-04	1.297136e-05	1.752928e-02	1.893388e-04	3.799748e-03	3.773805e-03	1.893388e-04	-1.893388e-04	1.726985e-02	-1.778871e-02
37            	7.632288e-03	-1.637032e-20	-8.037860e-04	2.009465e-05	1.818009e-02	1.908072e-04	3.836239e-03	3.796049e-03	1.908072e-04	-1.908072e-04	1.777820e-02	-1.858198e-02
38            	7.619386e-03	-1.776927e-20	-8.466124e-04	2.116531e-05	1.826383e-02	1.904846e-04	3.830858e-03	3.788528e-03	1.904846e-04	-1.904846e-04	1.784052e-02	-1.868713e-02
39            	7.642314e-03	-1.814696e-20	-6.945368e-04	1.736342e-05	1.808522e-02	1.910579e-04	3.838521e-03	3.803794e-03	1.910579e-04	-1.910579e-04	1.773796e-02	-1.843249e-02
40            	7.735974e-03	-1.739836e-20	-1.595730e-04	3.989325e-06	1.739389e-02	1.933993e-04	3.871976e-03	3.863997e-03	1.933993e-04	-1.933993e-04	1.731410e-02	-1.747367e-02
41            	7.777757e-03	-1.665890e-20	4.517386e-04	-1.129346e-05	1.644636e-02	1.944439e-04	3.877585e-03	3.900172e-03	1.944439e-04	-1.944439e-04	1.667223e-02	-1.622049e-02
42            	7.946286e-03	-1.776236e-20	1.165407e-03	-2.913518e-05	1.557542e-02	1.986572e-04	3.944008e-03	4.002278e-03	1.986572e-04	-1.986572e-04	1.615813e-02	-1.499272e-02
43            	8.057705e-03	-2.324083e-20	1.602388e-03	-4.005969e-05	1.503666e-02	2.014426e-04	3.988793e-03	4.068912e-03	2.014426e-04	-2.014426e-04	1.583785e-02	-1.423547e-02
44            	8.192766e-03	-2.583626e-20	1.587839e-03	-3.969598e-05	1.533211e-02	2.048192e-04	4.056687e-03	4.136079e-03	2.048192e-04	-2.048192e-04	1.612603e-02	-1.453819e-02
45            	8.233088e-03	-2.579161e-20	1.335676e-03	-3.339190e-05	1.581697e-02	2.058272e-04	4.083152e-03	4.149936e-03	2.058272e-04	-2.058272e-04	1.648481e-02	-1.514914e-02
46            	8.179691e-03	-2.598592e-20	8.350644e-04	-2.087661e-05	1.652007e-02	2.044923e-04	4.068969e-03	4.110722e-03	2.044923e-04	-2.044923e-04	1.693760e-02	-1.610253e-02
47            	8.104987e-03	-2.464283e-20	1.139301e-04	-2.848253e-06	1.756278e-02	2.026247e-04	4.049645e-03	4.055342e-03	2.026247e-04	-2.026247e-04	1.761975e-02	-1.750582e-02
48            	7.983387e-03	-2.356752e-20	-7.357227e-04	1.839307e-05	1.873424e-02	1.995847e-04	4.010086e-03	3.973300e-03	1.995847e-04	-1.995847e-04	1.836638e-02	-1.910210e-02
49            	7.882718e-03	-2.523696e-20	-1.555351e-03	3.888379e-05	1.991532e-02	1.970679e-04	3.980243e-03	3.902475e-03	1.970679e-04	-1.970679e-04	1.913765e-02	-2.069300e-02
50            	7.836650e-03	-2.780774e-20	-2.208436e-03	5.521091e-05	2.096580e-02	1.959162e-04	3.973536e-03	3.863114e-03	1.959162e-04	-1.959162e-04	1.986158e-02	-2.207001e-02
51            	7.920867e-03	-3.184441e-20	-2.507105e-03	6.267761e-05	2.172696e-02	1.980217e-04	4.023111e-03	3.897756e-03	1.980217e-04	-1.980217e-04	2.047341e-02	-2.298051e-02
