# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.654174e-03	1.003677e-20	4.989565e-06	-1.247391e-07	5.317472e-03	6.635436e-05	1.326962e-03	1.327212e-03	6.635436e-05	-6.635436e-05	5.319967e-03	-5.314977e-03
2             	1.389618e-02	7.720565e-21	4.228902e-04	-1.057226e-05	2.669068e-02	3.474045e-04	6.937518e-03	6.958663e-03	3.474045e-04	-3.474045e-04	2.690212e-02	-2.647923e-02
3             	1.456397e-02	-7.469197e-21	2.950797e-03	-7.376993e-05	2.278913e-02	3.640993e-04	7.208216e-03	7.355756e-03	3.640993e-04	-3.640993e-04	2.426453e-02	-2.131373e-02
4             	1.253987e-02	-7.183359e-21	4.836491e-03	-1.209123e-04	1.489721e-02	3.134968e-04	6.149024e-03	6.390849e-03	3.134968e-04	-3.134968e-04	1.731545e-02	-1.247896e-02
5             	1.162408e-02	-3.837316e-21	5.778155e-03	-1.444539e-04	1.127818e-02	2.906020e-04	5.667586e-03	5.956494e-03	2.906020e-04	-2.906020e-04	1.416726e-02	-8.389106e-03
6             	1.147289e-02	-1.544204e-21	6.563078e-03	-1.640769e-04	9.515224e-03	2.868222e-04	5.572366e-03	5.900520e-03	2.868222e-04	-2.868222e-04	1.279676e-02	-6.233685e-03
7             	1.176605e-02	-9.174931e-22	7.504340e-03	-1.876085e-04	8.279012e-03	2.941512e-04	5.695415e-03	6.070632e-03	2.941512e-04	-2.941512e-04	1.203118e-02	-4.526842e-03
8             	1.157999e-02	-1.360380e-21	8.427770e-03	-2.106942e-04	6.095386e-03	2.894998e-04	5.579301e-03	6.000690e-03	2.894998e-04	-2.894998e-04	1.030927e-02	-1.881501e-03
9             	1.136028e-02	-1.645177e-21	9.410471e-03	-2.352618e-04	3.680156e-03	2.840071e-04	5.444880e-03	5.915404e-03	2.840071e-04	-2.840071e-04	8.385392e-03	1.025080e-03
10            	1.118920e-02	-2.226255e-21	9.982151e-03	-2.495538e-04	2.154579e-03	2.797300e-04	5.345046e-03	5.844154e-03	2.797300e-04	-2.797300e-04	7.145654e-03	2.836497e-03
11            	1.124282e-02	-1.444994e-21	1.019003e-02	-2.547507e-04	1.807870e-03	2.810705e-04	5.366660e-03	5.876161e-03	2.810705e-04	-2.810705e-04	6.902884e-03	3.287144e-03
12            	1.126245e-02	-1.405844e-21	1.020014e-02	-2.550035e-04	1.782816e-03	2.815613e-04	5.376223e-03	5.886230e-03	2.815613e-04	-2.815613e-04	6.882886e-03	3.317255e-03
13            	1.118991e-02	-1.204920e-21	1.006587e-02	-2.516469e-04	1.859630e-03	2.797478e-04	5.343309e-03	5.846602e-03	2.797478e-04	-2.797478e-04	6.892567e-03	3.173308e-03
14            	1.115766e-02	-1.162672e-21	9.728148e-03	-2.432037e-04	2.419881e-03	2.789416e-04	5.335628e-03	5.822035e-03	2.789416e-04	-2.789416e-04	7.283955e-03	2.444192e-03
15            	1.118538e-02	-1.457941e-21	9.230174e-03	-2.307544e-04	3.405557e-03	2.796344e-04	5.361933e-03	5.823442e-03	2.796344e-04	-2.796344e-04	8.020644e-03	1.209530e-03
16            	1.145778e-02	-1.962755e-21	8.525707e-03	-2.131427e-04	5.290020e-03	2.864444e-04	5.515746e-03	5.942031e-03	2.864444e-04	-2.864444e-04	9.552874e-03	-1.027167e-03
17            	1.171702e-02	-2.022672e-21	7.709335e-03	-1.927334e-04	7.390565e-03	2.929255e-04	5.665776e-03	6.051243e-03	2.929255e-04	-2.929255e-04	1.124523e-02	-3.535898e-03
18            	1.207761e-02	-2.159586e-21	6.750722e-03	-1.687681e-04	1.000228e-02	3.019403e-04	5.870037e-03	6.207573e-03	3.019403e-04	-3.019403e-04	1.337764e-02	-6.626921e-03
19            	1.256239e-02	-2.357469e-21	5.643455e-03	-1.410864e-04	1.318965e-02	3.140596e-04	6.140106e-03	6.422279e-03	3.140596e-04	-3.140596e-04	1.601138e-02	-1.036792e-02
20            	1.301867e-02	-2.311431e-21	4.504412e-03	-1.126103e-04	1.641808e-02	3.254667e-04	6.396725e-03	6.621945e-03	3.254667e-04	-3.254667e-04	1.867029e-02	-1.416588e-02
21            	1.345521e-02	-2.118863e-21	3.372071e-03	-8.430178e-05	1.962858e-02	3.363802e-04	6.643302e-03	6.811906e-03	3.363802e-04	-3.363802e-04	2.131462e-02	-1.794255e-02
22            	1.375324e-02	-1.910832e-21	2.378119e-03	-5.945296e-05	2.232060e-02	3.438311e-04	6.817169e-03	6.936075e-03	3.438311e-04	-3.438311e-04	2.350966e-02	-2.113154e-02
