# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.208344e-03	1.313113e-19	-2.036685e-03	5.091712e-05	8.278455e-03	5.520861e-05	1.155089e-03	1.053255e-03	5.520861e-05	-5.520861e-05	7.260112e-03	-9.296797e-03
2             	7.884525e-03	1.134539e-19	-3.444308e-03	8.610771e-05	2.158794e-02	1.971131e-04	4.028370e-03	3.856155e-03	1.971131e-04	-1.971131e-04	1.986579e-02	-2.331010e-02
3             	7.798705e-03	4.831746e-20	-3.514359e-04	8.785897e-06	1.517655e-02	1.949676e-04	3.908138e-03	3.890567e-03	1.949676e-04	-1.949676e-04	1.500084e-02	-1.535227e-02
4             	7.222649e-03	-3.416494e-20	8.463041e-04	-2.115760e-05	1.182275e-02	1.805662e-04	3.590167e-03	3.632482e-03	1.805662e-04	-1.805662e-04	1.224590e-02	-1.139960e-02
5             	6.670710e-03	-2.857281e-20	9.771134e-04	-2.442784e-05	1.046187e-02	1.667678e-04	3.310927e-03	3.359783e-03	1.667678e-04	-1.667678e-04	1.095043e-02	-9.973314e-03
6             	6.933952e-03	-4.459781e-20	-2.090607e-04	5.226517e-06	1.325721e-02	1.733488e-04	3.472203e-03	3.461750e-03	1.733488e-04	-1.733488e-04	1.315268e-02	-1.336174e-02
7             	6.998330e-03	-1.826302e-20	-7.896028e-04	1.974007e-05	1.446530e-02	1.749583e-04	3.518905e-03	3.479425e-03	1.749583e-04	-1.749583e-04	1.407050e-02	-1.486010e-02
8             	7.155262e-03	-1.451346e-20	-1.345613e-03	3.364032e-05	1.581008e-02	1.788816e-04	3.611271e-03	3.543991e-03	1.788816e-04	-1.788816e-04	1.513727e-02	-1.648289e-02
9             	7.156526e-03	-1.146046e-21	-1.610677e-03	4.026693e-05	1.627343e-02	1.789131e-04	3.618530e-03	3.537996e-03	1.789131e-04	-1.789131e-04	1.546809e-02	-1.707877e-02
10            	7.196766e-03	-3.752459e-23	-2.014539e-03	5.036349e-05	1.708695e-02	1.799192e-04	3.648747e-03	3.548020e-03	1.799192e-04	-1.799192e-04	1.607968e-02	-1.809422e-02
11            	7.225953e-03	1.690907e-22	-2.382487e-03	5.956218e-05	1.782909e-02	1.806488e-04	3.672539e-03	3.553414e-03	1.806488e-04	-1.806488e-04	1.663785e-02	-1.902033e-02
12            	7.304049e-03	-3.255049e-21	-2.867514e-03	7.168784e-05	1.892244e-02	1.826012e-04	3.723712e-03	3.580337e-03	1.826012e-04	-1.826012e-04	1.748868e-02	-2.035620e-02
13            	7.458007e-03	-6.585685e-21	-3.448129e-03	8.620323e-05	2.038484e-02	1.864502e-04	3.815207e-03	3.642800e-03	1.864502e-04	-1.864502e-04	1.866078e-02	-2.210891e-02
14            	7.609589e-03	-1.222591e-20	-4.033917e-03	1.008479e-04	2.189275e-02	1.902397e-04	3.905643e-03	3.703947e-03	1.902397e-04	-1.902397e-04	1.987579e-02	-2.390971e-02
15            	7.702802e-03	-1.479462e-20	-4.496671e-03	1.124168e-04	2.307748e-02	1.925701e-04	3.963818e-03	3.738984e-03	1.925701e-04	-1.925701e-04	2.082914e-02	-2.532581e-02
16            	7.745873e-03	-1.540909e-20	-4.817847e-03	1.204462e-04	2.389821e-02	1.936468e-04	3.993383e-03	3.752490e-03	1.936468e-04	-1.936468e-04	2.148929e-02	-2.630714e-02
17            	7.764022e-03	-1.544272e-20	-4.950044e-03	1.237511e-04	2.430573e-02	1.941005e-04	4.005762e-03	3.758260e-03	1.941005e-04	-1.941005e-04	2.183071e-02	-2.678076e-02
18            	7.792445e-03	-1.371044e-20	-4.963674e-03	1.240918e-04	2.450493e-02	1.948111e-04	4.020314e-03	3.772131e-03	1.948111e-04	-1.948111e-04	2.202310e-02	-2.698677e-02
19            	7.803308e-03	-1.081451e-20	-4.889189e-03	1.222297e-04	2.448308e-02	1.950827e-04	4.023884e-03	3.779424e-03	1.950827e-04	-1.950827e-04	2.203849e-02	-2.692768e-02
20            	7.776164e-03	-7.721278e-21	-4.727684e-03	1.181921e-04	2.419376e-02	1.944041e-04	4.006274e-03	3.769890e-03	1.944041e-04	-1.944041e-04	2.182992e-02	-2.655760e-02
21            	7.743258e-03	-4.673699e-21	-4.442816e-03	1.110704e-04	2.361758e-02	1.935814e-04	3.982699e-03	3.760559e-03	1.935814e-04	-1.935814e-04	2.139617e-02	-2.583898e-02
22            	7.685596e-03	3.625526e-22	-3.943299e-03	9.858247e-05	2.253040e-02	1.921399e-04	3.941381e-03	3.744216e-03	1.921399e-04	-1.921399e-04	2.055875e-02	-2.450205e-02
23            	7.592691e-03	4.912426e-21	-3.266412e-03	8.166030e-05	2.098954e-02	1.898173e-04	3.878006e-03	3.714685e-03	1.898173e-04	-1.898173e-04	1.935633e-02	-2.262274e-02
24            	7.494103e-03	8.004209e-21	-2.497193e-03	6.242982e-05	1.923572e-02	1.873526e-04	3.809481e-03	3.684621e-03	1.873526e-04	-1.873526e-04	1.798712e-02	-2.048432e-02
25            	7.387989e-03	1.017883e-20	-1.665178e-03	4.162946e-05	1.733591e-02	1.846997e-04	3.735624e-03	3.652365e-03	1.846997e-04	-1.846997e-04	1.650332e-02	-1.816849e-02
26            	7.276770e-03	1.194162e-20	-8.846855e-04	2.211714e-05	1.552652e-02	1.819192e-04	3.660502e-03	3.616268e-03	1.819192e-04	-1.819192e-04	1.508418e-02	-1.596886e-02
27            	7.197369e-03	1.353840e-20	-2.040128e-04	5.100320e-06	1.398221e-02	1.799342e-04	3.603785e-03	3.593584e-03	1.799342e-04	-1.799342e-04	1.388020e-02	-1.408421e-02
28            	7.138379e-03	1.585296e-20	3.664287e-04	-9.160717e-06	1.270375e-02	1.784595e-04	3.560029e-03	3.578350e-03	1.784595e-04	-1.784595e-04	1.288696e-02	-1.252054e-02
29            	7.074229e-03	1.608924e-20	7.277543e-04	-1.819386e-05	1.182883e-02	1.768557e-04	3.518921e-03	3.555308e-03	1.768557e-04	-1.768557e-04	1.219271e-02	-1.146496e-02
30            	7.002806e-03	1.697740e-20	8.621942e-04	-2.155486e-05	1.138472e-02	1.750701e-04	3.479848e-03	3.522958e-03	1.750701e-04	-1.750701e-04	1.181581e-02	-1.095362e-02
31            	6.931431e-03	1.680446e-20	7.962951e-04	-1.990738e-05	1.133345e-02	1.732858e-04	3.445808e-03	3.485623e-03	1.732858e-04	-1.732858e-04	1.173160e-02	-1.093531e-02
32            	6.852592e-03	1.722303e-20	5.845973e-04	-1.461493e-05	1.154378e-02	1.713148e-04	3.411681e-03	3.440911e-03	1.713148e-04	-1.713148e-04	1.183608e-02	-1.125149e-02
33            	6.804297e-03	1.594368e-20	2.338118e-04	-5.845296e-06	1.207633e-02	1.701074e-04	3.396303e-03	3.407994e-03	1.701074e-04	-1.701074e-04	1.219324e-02	-1.195943e-02
34            	6.771124e-03	1.300278e-20	-2.705077e-04	6.762692e-06	1.293686e-02	1.692781e-04	3.392325e-03	3.378799e-03	1.692781e-04	-1.692781e-04	1.280160e-02	-1.307211e-02
35            	6.779722e-03	8.157255e-21	-9.870828e-04	2.467707e-05	1.430012e-02	1.694931e-04	3.414538e-03	3.365184e-03	1.694931e-04	-1.694931e-04	1.380658e-02	-1.479366e-02
36            	6.858442e-03	1.140640e-21	-1.863484e-03	4.658711e-05	1.613332e-02	1.714610e-04	3.475808e-03	3.382634e-03	1.714610e-04	-1.714610e-04	1.520158e-02	-1.706506e-02
37            	6.975921e-03	-6.437731e-21	-2.753140e-03	6.882851e-05	1.810398e-02	1.743980e-04	3.556789e-03	3.419132e-03	1.743980e-04	-1.743980e-04	1.672741e-02	-1.948055e-02
38            	7.123807e-03	-1.133188e-20	-3.517886e-03	8.794714e-05	1.992922e-02	1.780952e-04	3.649851e-03	3.473957e-03	1.780952e-04	-1.780952e-04	1.817028e-02	-2.168816e-02
39            	7.277454e-03	-1.301137e-20	-3.995698e-03	9.989246e-05	2.124098e-02	1.819363e-04	3.738619e-03	3.538834e-03	1.819363e-04	-1.819363e-04	1.924313e-02	-2.323883e-02
40            	7.410347e-03	-1.129331e-20	-4.007841e-03	1.001960e-04	2.162391e-02	1.852587e-04	3.805369e-03	3.604977e-03	1.852587e-04	-1.852587e-04	1.961999e-02	-2.362783e-02
41            	7.459402e-03	-6.561374e-21	-3.499549e-03	8.748873e-05	2.080992e-02	1.864851e-04	3.817190e-03	3.642213e-03	1.864851e-04	-1.864851e-04	1.906015e-02	-2.255970e-02
42            	7.409890e-03	-1.123970e-21	-2.578697e-03	6.446743e-05	1.896102e-02	1.852472e-04	3.769412e-03	3.640477e-03	1.852472e-04	-1.852472e-04	1.767167e-02	-2.025037e-02
43            	7.282333e-03	3.026830e-21	-1.551067e-03	3.877666e-05	1.671274e-02	1.820583e-04	3.679943e-03	3.602390e-03	1.820583e-04	-1.820583e-04	1.593721e-02	-1.748827e-02
44            	7.116371e-03	5.080477e-21	-5.979050e-04	1.494763e-05	1.452294e-02	1.779093e-04	3.573133e-03	3.543238e-03	1.779093e-04	-1.779093e-04	1.422399e-02	-1.482189e-02
45            	6.944095e-03	9.736625e-21	-9.858924e-05	2.464731e-06	1.317708e-02	1.736024e-04	3.474512e-03	3.469583e-03	1.736024e-04	-1.736024e-04	1.312778e-02	-1.322637e-02
46            	6.915998e-03	9.811615e-21	-1.286059e-04	3.215148e-06	1.313621e-02	1.728999e-04	3.461214e-03	3.454784e-03	1.728999e-04	-1.728999e-04	1.307191e-02	-1.320052e-02
47            	6.906154e-03	1.142082e-20	-3.616772e-04	9.041929e-06	1.353011e-02	1.726538e-04	3.462119e-03	3.444035e-03	1.726538e-04	-1.726538e-04	1.334927e-02	-1.371095e-02
48            	6.939323e-03	7.498586e-21	-9.142218e-04	2.285555e-05	1.462798e-02	1.734831e-04	3.492517e-03	3.446806e-03	1.734831e-04	-1.734831e-04	1.417087e-02	-1.508509e-02
49            	7.017929e-03	1.080194e-21	-1.719528e-03	4.298819e-05	1.632644e-02	1.754482e-04	3.551953e-03	3.465976e-03	1.754482e-04	-1.754482e-04	1.546668e-02	-1.718621e-02
50            	7.131501e-03	-5.418259e-21	-2.636106e-03	6.590264e-05	1.834099e-02	1.782875e-04	3.631653e-03	3.499848e-03	1.782875e-04	-1.782875e-04	1.702293e-02	-1.965904e-02
51            	7.267133e-03	-9.537685e-21	-3.443275e-03	8.608188e-05	2.022018e-02	1.816783e-04	3.719648e-03	3.547485e-03	1.816783e-04	-1.816783e-04	1.849854e-02	-2.194182e-02
52            	7.412563e-03	-1.305594e-20	-4.041565e-03	1.010391e-04	2.174638e-02	1.853141e-04	3.807320e-03	3.605242e-03	1.853141e-04	-1.853141e-04	1.972559e-02	-2.376716e-02
53            	7.532655e-03	-9.442426e-21	-4.205101e-03	1.051275e-04	2.238571e-02	1.883164e-04	3.871455e-03	3.661200e-03	1.883164e-04	-1.883164e-04	2.028316e-02	-2.448826e-02
54            	7.609399e-03	-8.885770e-21	-3.766760e-03	9.416900e-05	2.174523e-02	1.902350e-04	3.898869e-03	3.710531e-03	1.902350e-04	-1.902350e-04	1.986185e-02	-2.362861e-02
55            	7.573876e-03	2.380268e-23	-2.958740e-03	7.396850e-05	2.010666e-02	1.893469e-04	3.860907e-03	3.712970e-03	1.893469e-04	-1.893469e-04	1.862729e-02	-2.158603e-02
56            	7.462368e-03	3.328450e-21	-1.742315e-03	4.355786e-05	1.749461e-02	1.865592e-04	3.774742e-03	3.687626e-03	1.865592e-04	-1.865592e-04	1.662345e-02	-1.836576e-02
57            	7.262558e-03	8.414622e-21	-6.552690e-04	1.638172e-05	1.493504e-02	1.815640e-04	3.647661e-03	3.614897e-03	1.815640e-04	-1.815640e-04	1.460740e-02	-1.526267e-02
58            	7.119602e-03	1.259633e-20	3.022184e-05	-7.555461e-07	1.328085e-02	1.779901e-04	3.559045e-03	3.560557e-03	1.779901e-04	-1.779901e-04	1.329596e-02	-1.326574e-02
59            	6.978773e-03	1.513072e-20	3.297575e-04	-8.243938e-06	1.237286e-02	1.744693e-04	3.481143e-03	3.497631e-03	1.744693e-04	-1.744693e-04	1.253774e-02	-1.220798e-02
60            	6.904329e-03	1.425031e-20	2.924879e-04	-7.312197e-06	1.225528e-02	1.726082e-04	3.444852e-03	3.459477e-03	1.726082e-04	-1.726082e-04	1.240153e-02	-1.210904e-02
61            	6.854991e-03	1.189751e-20	3.056724e-05	-7.641810e-07	1.261884e-02	1.713748e-04	3.426731e-03	3.428260e-03	1.713748e-04	-1.713748e-04	1.263412e-02	-1.260356e-02
62            	6.835436e-03	7.815807e-21	-4.924296e-04	1.231074e-05	1.355681e-02	1.708859e-04	3.430029e-03	3.405407e-03	1.708859e-04	-1.708859e-04	1.331059e-02	-1.380302e-02
63            	6.896953e-03	1.323955e-21	-1.290189e-03	3.225472e-05	1.521174e-02	1.724238e-04	3.480731e-03	3.416222e-03	1.724238e-04	-1.724238e-04	1.456665e-02	-1.585684e-02
64            	7.015568e-03	-5.600431e-21	-2.221962e-03	5.554905e-05	1.727158e-02	1.753892e-04	3.563333e-03	3.452235e-03	1.753892e-04	-1.753892e-04	1.616060e-02	-1.838256e-02
65            	7.170887e-03	-1.030456e-20	-3.111138e-03	7.777844e-05	1.935619e-02	1.792722e-04	3.663222e-03	3.507665e-03	1.792722e-04	-1.792722e-04	1.780062e-02	-2.091176e-02
66            	7.359089e-03	-1.318313e-20	-3.755728e-03	9.389321e-05	2.105582e-02	1.839772e-04	3.773438e-03	3.585651e-03	1.839772e-04	-1.839772e-04	1.917796e-02	-2.293369e-02
67            	7.511421e-03	-1.009810e-20	-3.931039e-03	9.827597e-05	2.179268e-02	1.877855e-04	3.853987e-03	3.657435e-03	1.877855e-04	-1.877855e-04	1.982716e-02	-2.375820e-02
68            	7.596488e-03	-8.206381e-21	-3.451464e-03	8.628661e-05	2.109470e-02	1.899122e-04	3.884530e-03	3.711957e-03	1.899122e-04	-1.899122e-04	1.936897e-02	-2.282043e-02
69            	7.528419e-03	-1.310192e-21	-2.505739e-03	6.264347e-05	1.913236e-02	1.882105e-04	3.826853e-03	3.701566e-03	1.882105e-04	-1.882105e-04	1.787949e-02	-2.038523e-02
70            	7.402329e-03	4.364294e-21	-1.392367e-03	3.480917e-05	1.669329e-02	1.850582e-04	3.735974e-03	3.666355e-03	1.850582e-04	-1.850582e-04	1.599710e-02	-1.738947e-02
71            	7.228560e-03	8.800672e-21	-3.316549e-04	8.291373e-06	1.424683e-02	1.807140e-04	3.622571e-03	3.605989e-03	1.807140e-04	-1.807140e-04	1.408100e-02	-1.441265e-02
72            	7.082050e-03	1.463011e-20	3.536302e-04	-8.840754e-06	1.257775e-02	1.770513e-04	3.532184e-03	3.549866e-03	1.770513e-04	-1.770513e-04	1.275457e-02	-1.240094e-02
73            	6.965763e-03	1.646308e-20	5.910709e-04	-1.477677e-05	1.183625e-02	1.741441e-04	3.468105e-03	3.497658e-03	1.741441e-04	-1.741441e-04	1.213179e-02	-1.154071e-02
74            	6.887780e-03	1.573870e-20	5.294870e-04	-1.323717e-05	1.175191e-02	1.721945e-04	3.430653e-03	3.457127e-03	1.721945e-04	-1.721945e-04	1.201665e-02	-1.148717e-02
75            	6.843752e-03	1.290174e-20	2.188179e-04	-5.470447e-06	1.221502e-02	1.710938e-04	3.416405e-03	3.427346e-03	1.710938e-04	-1.710938e-04	1.232443e-02	-1.210561e-02
76            	6.827665e-03	8.396928e-21	-3.638736e-04	9.096840e-06	1.326813e-02	1.706916e-04	3.422930e-03	3.404736e-03	1.706916e-04	-1.706916e-04	1.308620e-02	-1.345007e-02
77            	6.900271e-03	1.630177e-21	-1.228761e-03	3.071902e-05	1.507192e-02	1.725068e-04	3.480854e-03	3.419416e-03	1.725068e-04	-1.725068e-04	1.445754e-02	-1.568630e-02
78            	7.023836e-03	-5.481575e-21	-2.220039e-03	5.550097e-05	1.725329e-02	1.755959e-04	3.567419e-03	3.456417e-03	1.755959e-04	-1.755959e-04	1.614328e-02	-1.836331e-02
79            	7.207246e-03	-1.163507e-20	-3.252886e-03	8.132215e-05	1.966686e-02	1.801812e-04	3.684945e-03	3.522301e-03	1.801812e-04	-1.801812e-04	1.804042e-02	-2.129330e-02
80            	7.402936e-03	-1.434687e-20	-3.949052e-03	9.872629e-05	2.148856e-02	1.850734e-04	3.800194e-03	3.602741e-03	1.850734e-04	-1.850734e-04	1.951403e-02	-2.346309e-02
81            	7.539866e-03	-1.050413e-20	-4.095348e-03	1.023837e-04	2.214662e-02	1.884966e-04	3.872316e-03	3.667549e-03	1.884966e-04	-1.884966e-04	2.009894e-02	-2.419429e-02
82            	7.624288e-03	-8.422934e-21	-3.611490e-03	9.028726e-05	2.144085e-02	1.906072e-04	3.902431e-03	3.721857e-03	1.906072e-04	-1.906072e-04	1.963510e-02	-2.324659e-02
83            	7.578341e-03	-1.479184e-22	-2.749642e-03	6.874105e-05	1.968744e-02	1.894585e-04	3.857912e-03	3.720430e-03	1.894585e-04	-1.894585e-04	1.831262e-02	-2.106227e-02
84            	7.451569e-03	3.631462e-21	-1.507438e-03	3.768596e-05	1.700212e-02	1.862892e-04	3.763471e-03	3.688099e-03	1.862892e-04	-1.862892e-04	1.624841e-02	-1.775584e-02
85            	7.242252e-03	8.670487e-21	-4.232139e-04	1.058035e-05	1.443826e-02	1.810563e-04	3.631706e-03	3.610546e-03	1.810563e-04	-1.810563e-04	1.422665e-02	-1.464987e-02
86            	7.095966e-03	1.359265e-20	2.352272e-04	-5.880680e-06	1.283125e-02	1.773991e-04	3.542102e-03	3.553863e-03	1.773991e-04	-1.773991e-04	1.294886e-02	-1.271363e-02
87            	6.967822e-03	1.590701e-20	4.878022e-04	-1.219506e-05	1.203839e-02	1.741956e-04	3.471716e-03	3.496106e-03	1.741956e-04	-1.741956e-04	1.228229e-02	-1.179449e-02
