# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.388793e-03	1.263213e-20	2.634184e-03	-6.585461e-05	1.520532e-03	8.471983e-05	1.628542e-03	1.760251e-03	8.471983e-05	-8.471983e-05	2.837624e-03	-2.034397e-04
2             	1.324430e-02	7.751280e-20	1.003448e-02	-2.508621e-04	6.690489e-03	3.311075e-04	6.371289e-03	6.873013e-03	3.311075e-04	-3.311075e-04	1.170773e-02	-1.673247e-03
3             	1.358019e-02	5.157560e-20	1.232681e-02	-3.081703e-04	3.339997e-03	3.395048e-04	6.481925e-03	7.098266e-03	3.395048e-04	-3.395048e-04	9.503402e-03	2.823409e-03
4             	1.222790e-02	2.009999e-20	1.318804e-02	-3.297011e-04	-6.993278e-04	3.056976e-04	5.784251e-03	6.443653e-03	3.056976e-04	-3.056976e-04	5.894693e-03	7.293349e-03
5             	1.149681e-02	7.399449e-21	1.379664e-02	-3.449159e-04	-3.326266e-03	2.874201e-04	5.403487e-03	6.093318e-03	2.874201e-04	-2.874201e-04	3.572052e-03	1.022458e-02
6             	1.132980e-02	1.527072e-21	1.419562e-02	-3.548905e-04	-4.487324e-03	2.832451e-04	5.310012e-03	6.019793e-03	2.832451e-04	-2.832451e-04	2.610486e-03	1.158513e-02
7             	1.164399e-02	4.822045e-21	1.474845e-02	-3.687113e-04	-4.952418e-03	2.910998e-04	5.453284e-03	6.190706e-03	2.910998e-04	-2.910998e-04	2.421808e-03	1.232664e-02
8             	1.224559e-02	1.051771e-20	1.511542e-02	-3.778856e-04	-4.480500e-03	3.061399e-04	5.744912e-03	6.500683e-03	3.061399e-04	-3.061399e-04	3.077211e-03	1.203821e-02
9             	1.290947e-02	1.562282e-20	1.510710e-02	-3.776776e-04	-3.150710e-03	3.227367e-04	6.077056e-03	6.832411e-03	3.227367e-04	-3.227367e-04	4.402841e-03	1.070426e-02
10            	1.355113e-02	2.054958e-20	1.479156e-02	-3.697889e-04	-1.300354e-03	3.387783e-04	6.405777e-03	7.145355e-03	3.387783e-04	-3.387783e-04	6.095424e-03	8.696133e-03
11            	1.382705e-02	2.518178e-20	1.403679e-02	-3.509198e-04	6.904302e-04	3.456763e-04	6.562605e-03	7.264445e-03	3.456763e-04	-3.456763e-04	7.708826e-03	6.327966e-03
12            	1.375424e-02	2.874234e-20	1.295899e-02	-3.239748e-04	2.647221e-03	3.438559e-04	6.553144e-03	7.201093e-03	3.438559e-04	-3.438559e-04	9.126717e-03	3.832275e-03
13            	1.345347e-02	3.151063e-20	1.189976e-02	-2.974939e-04	4.155771e-03	3.363367e-04	6.429240e-03	7.024228e-03	3.363367e-04	-3.363367e-04	1.010565e-02	1.794107e-03
14            	1.299314e-02	3.257818e-20	1.059151e-02	-2.647878e-04	5.831518e-03	3.248284e-04	6.231780e-03	6.761356e-03	3.248284e-04	-3.248284e-04	1.112727e-02	-5.357626e-04
15            	1.245842e-02	3.421382e-20	9.501694e-03	-2.375424e-04	6.957337e-03	3.114604e-04	5.991667e-03	6.466751e-03	3.114604e-04	-3.114604e-04	1.170818e-02	-2.206490e-03
16            	1.190791e-02	3.403811e-20	8.660831e-03	-2.165208e-04	7.552714e-03	2.976976e-04	5.737432e-03	6.170474e-03	2.976976e-04	-2.976976e-04	1.188313e-02	-3.222299e-03
17            	1.149742e-02	3.339884e-20	8.217800e-03	-2.054450e-04	7.636732e-03	2.874356e-04	5.543266e-03	5.954156e-03	2.874356e-04	-2.874356e-04	1.174563e-02	-3.527832e-03
18            	1.097463e-02	3.173636e-20	7.888467e-03	-1.972117e-04	7.286080e-03	2.743658e-04	5.290105e-03	5.684528e-03	2.743658e-04	-2.743658e-04	1.123031e-02	-3.341847e-03
19            	1.062114e-02	3.007292e-20	7.962880e-03	-1.990720e-04	6.480650e-03	2.655286e-04	5.111500e-03	5.509644e-03	2.655286e-04	-2.655286e-04	1.046209e-02	-2.499210e-03
20            	1.026849e-02	2.726613e-20	8.375318e-03	-2.093829e-04	5.025475e-03	2.567124e-04	4.924864e-03	5.343630e-03	2.567124e-04	-2.567124e-04	9.213134e-03	-8.378165e-04
21            	1.009676e-02	2.456289e-20	8.943933e-03	-2.235983e-04	3.607429e-03	2.524190e-04	4.824782e-03	5.271978e-03	2.524190e-04	-2.524190e-04	8.079396e-03	8.645372e-04
22            	1.006399e-02	2.099726e-20	9.852545e-03	-2.463136e-04	1.795114e-03	2.515999e-04	4.785684e-03	5.278311e-03	2.515999e-04	-2.515999e-04	6.721386e-03	3.131159e-03
23            	1.016237e-02	1.737155e-20	1.062563e-02	-2.656409e-04	4.609362e-04	2.540592e-04	4.815542e-03	5.346824e-03	2.540592e-04	-2.540592e-04	5.773753e-03	4.851881e-03
24            	1.042166e-02	1.567358e-20	1.138415e-02	-2.846037e-04	-5.464184e-04	2.605416e-04	4.926228e-03	5.495436e-03	2.605416e-04	-2.605416e-04	5.145655e-03	6.238492e-03
25            	1.089041e-02	1.572013e-20	1.195808e-02	-2.989519e-04	-8.024479e-04	2.722602e-04	5.146253e-03	5.744157e-03	2.722602e-04	-2.722602e-04	5.176591e-03	6.781487e-03
26            	1.145568e-02	1.695828e-20	1.222516e-02	-3.056290e-04	-2.930004e-04	2.863920e-04	5.422210e-03	6.033468e-03	2.863920e-04	-2.863920e-04	5.819580e-03	6.405581e-03
27            	1.212318e-02	1.999417e-20	1.223414e-02	-3.058535e-04	9.003336e-04	3.030794e-04	5.755735e-03	6.367442e-03	3.030794e-04	-3.030794e-04	7.017404e-03	5.216737e-03
28            	1.252634e-02	2.326093e-20	1.195573e-02	-2.988934e-04	2.165847e-03	3.131584e-04	5.964274e-03	6.562061e-03	3.131584e-04	-3.131584e-04	8.143715e-03	3.812020e-03
