# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.145785e-03	-6.401040e-20	1.809359e-03	-4.523397e-05	-1.453278e-03	2.864462e-05	5.276585e-04	6.181265e-04	2.864462e-05	-2.864462e-05	-5.485982e-04	2.357957e-03
2             	4.138710e-03	-1.162254e-19	6.481687e-03	-1.620422e-04	-4.921274e-03	1.034677e-04	1.907313e-03	2.231397e-03	1.034677e-04	-1.034677e-04	-1.680430e-03	8.162117e-03
3             	3.930898e-03	-9.399295e-20	6.521965e-03	-1.630491e-04	-5.076862e-03	9.827244e-05	1.802400e-03	2.128498e-03	9.827244e-05	-9.827244e-05	-1.815879e-03	8.337845e-03
4             	3.574986e-03	-4.760549e-20	6.450346e-03	-1.612587e-04	-5.397272e-03	8.937465e-05	1.626234e-03	1.948752e-03	8.937465e-05	-8.937465e-05	-2.172098e-03	8.622445e-03
5             	3.204009e-03	-1.943840e-20	6.266200e-03	-1.566550e-04	-5.761564e-03	8.010023e-05	1.445350e-03	1.758660e-03	8.010023e-05	-8.010023e-05	-2.628464e-03	8.894664e-03
6             	3.096175e-03	-1.884600e-20	6.423984e-03	-1.605996e-04	-6.341611e-03	7.740438e-05	1.387488e-03	1.708687e-03	7.740438e-05	-7.740438e-05	-3.129619e-03	9.553603e-03
7             	2.973415e-03	-2.343592e-20	6.299821e-03	-1.574955e-04	-6.372480e-03	7.433537e-05	1.329212e-03	1.644203e-03	7.433537e-05	-7.433537e-05	-3.222569e-03	9.522390e-03
8             	3.127420e-03	-3.087274e-20	6.428656e-03	-1.607164e-04	-6.353173e-03	7.818551e-05	1.402994e-03	1.724427e-03	7.818551e-05	-7.818551e-05	-3.138845e-03	9.567501e-03
9             	3.400008e-03	-3.776737e-20	6.747191e-03	-1.686798e-04	-6.478851e-03	8.500019e-05	1.531324e-03	1.868684e-03	8.500019e-05	-8.500019e-05	-3.105255e-03	9.852446e-03
10            	3.571587e-03	-4.221780e-20	6.986698e-03	-1.746674e-04	-6.616865e-03	8.928968e-05	1.611126e-03	1.960461e-03	8.928968e-05	-8.928968e-05	-3.123516e-03	1.011021e-02
11            	3.707502e-03	-4.440295e-20	7.173097e-03	-1.793274e-04	-6.709771e-03	9.268755e-05	1.674424e-03	2.033078e-03	9.268755e-05	-9.268755e-05	-3.123222e-03	1.029632e-02
12            	3.764139e-03	-4.409935e-20	7.196956e-03	-1.799239e-04	-6.618959e-03	9.410347e-05	1.702146e-03	2.061993e-03	9.410347e-05	-9.410347e-05	-3.020481e-03	1.021744e-02
13            	3.747143e-03	-4.319859e-20	7.099390e-03	-1.774847e-04	-6.423819e-03	9.367856e-05	1.696087e-03	2.051056e-03	9.367856e-05	-9.367856e-05	-2.874124e-03	9.973514e-03
14            	3.686970e-03	-4.214785e-20	6.918072e-03	-1.729518e-04	-6.148448e-03	9.217425e-05	1.670533e-03	2.016437e-03	9.217425e-05	-9.217425e-05	-2.689412e-03	9.607484e-03
15            	3.614455e-03	-4.086325e-20	6.686958e-03	-1.671739e-04	-5.798129e-03	9.036137e-05	1.640054e-03	1.974401e-03	9.036137e-05	-9.036137e-05	-2.454650e-03	9.141608e-03
16            	3.520434e-03	-3.957658e-20	6.407440e-03	-1.601860e-04	-5.392597e-03	8.801086e-05	1.600031e-03	1.920403e-03	8.801086e-05	-8.801086e-05	-2.188877e-03	8.596317e-03
17            	3.416988e-03	-3.830949e-20	6.106502e-03	-1.526625e-04	-4.964179e-03	8.542471e-05	1.555832e-03	1.861157e-03	8.542471e-05	-8.542471e-05	-1.910929e-03	8.017430e-03
18            	3.315143e-03	-3.693017e-20	5.803848e-03	-1.450962e-04	-4.529206e-03	8.287859e-05	1.512476e-03	1.802668e-03	8.287859e-05	-8.287859e-05	-1.627282e-03	7.431130e-03
19            	3.215547e-03	-3.555282e-20	5.514022e-03	-1.378505e-04	-4.114210e-03	8.038869e-05	1.469923e-03	1.745624e-03	8.038869e-05	-8.038869e-05	-1.357199e-03	6.871221e-03
20            	3.119020e-03	-3.424262e-20	5.245226e-03	-1.311307e-04	-3.735937e-03	7.797549e-05	1.428379e-03	1.690640e-03	7.797549e-05	-7.797549e-05	-1.113323e-03	6.358550e-03
21            	3.025476e-03	-3.291856e-20	5.003939e-03	-1.250985e-04	-3.407454e-03	7.563690e-05	1.387640e-03	1.637836e-03	7.563690e-05	-7.563690e-05	-9.054842e-04	5.909423e-03
22            	2.934673e-03	-3.162447e-20	4.795695e-03	-1.198924e-04	-3.144595e-03	7.336684e-05	1.347444e-03	1.587229e-03	7.336684e-05	-7.336684e-05	-7.467471e-04	5.542442e-03
