# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.327620e-03	5.526139e-21	-3.706487e-04	9.266217e-06	5.568101e-03	5.819051e-05	1.173076e-03	1.154544e-03	5.819051e-05	-5.819051e-05	5.382776e-03	-5.753425e-03
2             	8.846868e-03	-1.602109e-20	-9.278891e-04	2.319723e-05	2.003609e-02	2.211717e-04	4.446631e-03	4.400237e-03	2.211717e-04	-2.211717e-04	1.957215e-02	-2.050004e-02
3             	9.048265e-03	-2.860625e-20	5.530167e-04	-1.382542e-05	1.747866e-02	2.262066e-04	4.510307e-03	4.537958e-03	2.262066e-04	-2.262066e-04	1.775517e-02	-1.720216e-02
4             	7.993288e-03	-1.498900e-20	1.720524e-03	-4.301311e-05	1.297182e-02	1.998322e-04	3.953631e-03	4.039657e-03	1.998322e-04	-1.998322e-04	1.383208e-02	-1.211155e-02
5             	7.734959e-03	-5.496924e-21	2.203269e-03	-5.508172e-05	1.155407e-02	1.933740e-04	3.812398e-03	3.922561e-03	1.933740e-04	-1.933740e-04	1.265571e-02	-1.045244e-02
6             	7.711415e-03	-2.648781e-21	2.674476e-03	-6.686189e-05	1.065221e-02	1.927854e-04	3.788846e-03	3.922570e-03	1.927854e-04	-1.927854e-04	1.198944e-02	-9.314969e-03
7             	7.777935e-03	-3.565059e-21	3.240809e-03	-8.102023e-05	9.741956e-03	1.944484e-04	3.807947e-03	3.969988e-03	1.944484e-04	-1.944484e-04	1.136236e-02	-8.121551e-03
8             	7.691309e-03	-5.356359e-21	3.891117e-03	-9.727791e-05	8.337573e-03	1.922827e-04	3.748377e-03	3.942932e-03	1.922827e-04	-1.922827e-04	1.028313e-02	-6.392014e-03
9             	7.462686e-03	-6.321428e-21	4.483279e-03	-1.120820e-04	6.737918e-03	1.865672e-04	3.619261e-03	3.843425e-03	1.865672e-04	-1.865672e-04	8.979558e-03	-4.496278e-03
10            	7.177827e-03	-6.637178e-21	4.938994e-03	-1.234748e-04	5.274144e-03	1.794457e-04	3.465439e-03	3.712388e-03	1.794457e-04	-1.794457e-04	7.743641e-03	-2.804647e-03
11            	6.915917e-03	-6.439304e-21	5.207125e-03	-1.301781e-04	4.206045e-03	1.728979e-04	3.327781e-03	3.588137e-03	1.728979e-04	-1.728979e-04	6.809607e-03	-1.602482e-03
12            	6.748639e-03	-6.060144e-21	5.271881e-03	-1.317970e-04	3.719844e-03	1.687160e-04	3.242522e-03	3.506117e-03	1.687160e-04	-1.687160e-04	6.355784e-03	-1.083903e-03
13            	6.679561e-03	-5.783600e-21	5.172820e-03	-1.293205e-04	3.751217e-03	1.669890e-04	3.210460e-03	3.469101e-03	1.669890e-04	-1.669890e-04	6.337627e-03	-1.164807e-03
14            	6.678466e-03	-5.634732e-21	4.962856e-03	-1.240714e-04	4.141759e-03	1.669617e-04	3.215162e-03	3.463304e-03	1.669617e-04	-1.669617e-04	6.623187e-03	-1.660331e-03
15            	6.683710e-03	-5.598512e-21	4.720481e-03	-1.180120e-04	4.608119e-03	1.670927e-04	3.223843e-03	3.459867e-03	1.670927e-04	-1.670927e-04	6.968360e-03	-2.247879e-03
16            	6.690225e-03	-5.649553e-21	4.421124e-03	-1.105281e-04	5.186615e-03	1.672556e-04	3.234584e-03	3.455641e-03	1.672556e-04	-1.672556e-04	7.397176e-03	-2.976053e-03
17            	6.704598e-03	-5.793207e-21	4.142241e-03	-1.035560e-04	5.738229e-03	1.676150e-04	3.248743e-03	3.455855e-03	1.676150e-04	-1.676150e-04	7.809349e-03	-3.667108e-03
18            	6.681697e-03	-5.865248e-21	3.846559e-03	-9.616398e-05	6.246423e-03	1.670424e-04	3.244685e-03	3.437013e-03	1.670424e-04	-1.670424e-04	8.169702e-03	-4.323143e-03
19            	6.715634e-03	-5.934994e-21	3.588470e-03	-8.971175e-05	6.803700e-03	1.678909e-04	3.268105e-03	3.447529e-03	1.678909e-04	-1.678909e-04	8.597935e-03	-5.009465e-03
20            	6.717235e-03	-6.010221e-21	3.332755e-03	-8.331888e-05	7.292228e-03	1.679309e-04	3.275298e-03	3.441936e-03	1.679309e-04	-1.679309e-04	8.958605e-03	-5.625850e-03
21            	6.734866e-03	-6.006504e-21	3.104156e-03	-7.760390e-05	7.768986e-03	1.683717e-04	3.289829e-03	3.445037e-03	1.683717e-04	-1.683717e-04	9.321064e-03	-6.216908e-03
22            	6.758289e-03	-6.033386e-21	2.928231e-03	-7.320577e-05	8.164569e-03	1.689572e-04	3.305939e-03	3.452350e-03	1.689572e-04	-1.689572e-04	9.628685e-03	-6.700454e-03
23            	6.781726e-03	-6.173437e-21	2.815424e-03	-7.038559e-05	8.446153e-03	1.695431e-04	3.320477e-03	3.461248e-03	1.695431e-04	-1.695431e-04	9.853865e-03	-7.038441e-03
24            	6.824978e-03	-6.323430e-21	2.757707e-03	-6.894267e-05	8.666254e-03	1.706245e-04	3.343546e-03	3.481432e-03	1.706245e-04	-1.706245e-04	1.004511e-02	-7.287401e-03
25            	6.848414e-03	-6.462149e-21	2.758539e-03	-6.896348e-05	8.731696e-03	1.712104e-04	3.355244e-03	3.493171e-03	1.712104e-04	-1.712104e-04	1.011097e-02	-7.352427e-03
26            	6.825766e-03	-6.561235e-21	2.821958e-03	-7.054894e-05	8.581660e-03	1.706442e-04	3.342334e-03	3.483432e-03	1.706442e-04	-1.706442e-04	9.992638e-03	-7.170681e-03
27            	6.776125e-03	-6.606414e-21	2.938137e-03	-7.345342e-05	8.271075e-03	1.694031e-04	3.314609e-03	3.461516e-03	1.694031e-04	-1.694031e-04	9.740143e-03	-6.802006e-03
28            	6.722648e-03	-6.614439e-21	3.089479e-03	-7.723698e-05	7.880533e-03	1.680662e-04	3.284087e-03	3.438561e-03	1.680662e-04	-1.680662e-04	9.425272e-03	-6.335793e-03
29            	6.671387e-03	-6.605130e-21	3.257169e-03	-8.142922e-05	7.458175e-03	1.667847e-04	3.254264e-03	3.417123e-03	1.667847e-04	-1.667847e-04	9.086759e-03	-5.829591e-03
30            	6.622821e-03	-6.586421e-21	3.422606e-03	-8.556514e-05	7.042223e-03	1.655705e-04	3.225845e-03	3.396976e-03	1.655705e-04	-1.655705e-04	8.753526e-03	-5.330920e-03
