# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.283657e-03	-4.510595e-21	4.392198e-03	-1.098049e-04	1.722199e-03	1.320914e-04	2.532023e-03	2.751633e-03	1.320914e-04	-1.320914e-04	3.918298e-03	4.738998e-04
2             	1.962890e-02	3.168636e-20	1.584377e-02	-3.960942e-04	7.407272e-03	4.907226e-04	9.418357e-03	1.021055e-02	4.907226e-04	-4.907226e-04	1.532915e-02	5.146114e-04
3             	1.982841e-02	4.783338e-20	1.871840e-02	-4.679600e-04	3.739981e-03	4.957102e-04	9.446245e-03	1.038216e-02	4.957102e-04	-4.957102e-04	1.309918e-02	5.619219e-03
4             	1.805111e-02	2.517751e-20	1.958833e-02	-4.897081e-04	-4.398089e-04	4.512778e-04	8.535848e-03	9.515264e-03	4.512778e-04	-4.512778e-04	9.354354e-03	1.023397e-02
5             	1.703505e-02	9.381374e-21	2.010270e-02	-5.025675e-04	-3.154343e-03	4.258763e-04	8.014958e-03	9.020093e-03	4.258763e-04	-4.258763e-04	6.897006e-03	1.320569e-02
6             	1.709263e-02	1.020255e-20	2.079907e-02	-5.199768e-04	-4.307094e-03	4.273156e-04	8.026336e-03	9.066290e-03	4.273156e-04	-4.273156e-04	6.092442e-03	1.470663e-02
7             	1.763547e-02	1.403028e-20	2.151234e-02	-5.378086e-04	-4.542976e-03	4.408869e-04	8.279929e-03	9.355546e-03	4.408869e-04	-4.408869e-04	6.213196e-03	1.529915e-02
8             	1.849634e-02	1.975130e-20	2.213442e-02	-5.533606e-04	-4.039725e-03	4.624085e-04	8.694809e-03	9.801530e-03	4.624085e-04	-4.624085e-04	7.027487e-03	1.510694e-02
9             	1.974361e-02	2.495388e-20	2.245971e-02	-5.614928e-04	-2.390448e-03	4.935903e-04	9.310314e-03	1.043330e-02	4.935903e-04	-4.935903e-04	8.839408e-03	1.362030e-02
10            	2.075641e-02	2.763205e-20	2.226043e-02	-5.565106e-04	-3.151174e-04	5.189103e-04	9.821696e-03	1.093472e-02	5.189103e-04	-5.189103e-04	1.081510e-02	1.144533e-02
11            	2.108488e-02	2.829969e-20	2.138826e-02	-5.347064e-04	1.672795e-03	5.271221e-04	1.000774e-02	1.107715e-02	5.271221e-04	-5.271221e-04	1.236692e-02	9.021334e-03
12            	2.104992e-02	2.769166e-20	2.013504e-02	-5.033759e-04	3.683650e-03	5.262480e-04	1.002158e-02	1.102834e-02	5.262480e-04	-5.262480e-04	1.375117e-02	6.383868e-03
13            	2.070689e-02	2.747936e-20	1.860019e-02	-4.650047e-04	5.664324e-03	5.176723e-04	9.888441e-03	1.081845e-02	5.176723e-04	-5.176723e-04	1.496442e-02	3.635769e-03
14            	2.006065e-02	2.638369e-20	1.696262e-02	-4.240655e-04	7.353413e-03	5.015163e-04	9.606261e-03	1.045439e-02	5.015163e-04	-5.015163e-04	1.583472e-02	1.127898e-03
15            	1.928004e-02	2.638188e-20	1.543880e-02	-3.859700e-04	8.660021e-03	4.820011e-04	9.254051e-03	1.002599e-02	4.820011e-04	-4.820011e-04	1.637942e-02	-9.406212e-04
16            	1.850555e-02	2.592304e-20	1.421586e-02	-3.553965e-04	9.444679e-03	4.626388e-04	8.897379e-03	9.608172e-03	4.626388e-04	-4.626388e-04	1.655261e-02	-2.336749e-03
17            	1.771865e-02	2.499232e-20	1.329555e-02	-3.323888e-04	9.680755e-03	4.429661e-04	8.526934e-03	9.191711e-03	4.429661e-04	-4.429661e-04	1.632853e-02	-3.032979e-03
18            	1.705648e-02	2.364767e-20	1.277705e-02	-3.194262e-04	9.432656e-03	4.264121e-04	8.208815e-03	8.847667e-03	4.264121e-04	-4.264121e-04	1.582118e-02	-3.044132e-03
19            	1.647522e-02	2.219265e-20	1.267380e-02	-3.168451e-04	8.629039e-03	4.118805e-04	7.920765e-03	8.554455e-03	4.118805e-04	-4.118805e-04	1.496594e-02	-2.292138e-03
20            	1.594825e-02	2.100582e-20	1.293004e-02	-3.232510e-04	7.329731e-03	3.987062e-04	7.650872e-03	8.297374e-03	3.987062e-04	-3.987062e-04	1.379475e-02	-8.647120e-04
21            	1.558839e-02	1.996358e-20	1.353121e-02	-3.382802e-04	5.745713e-03	3.897099e-04	7.455917e-03	8.132478e-03	3.897099e-04	-3.897099e-04	1.251132e-02	1.019892e-03
22            	1.545253e-02	1.916044e-20	1.446003e-02	-3.615008e-04	4.004013e-03	3.863132e-04	7.364763e-03	8.087765e-03	3.863132e-04	-3.863132e-04	1.123403e-02	3.226002e-03
23            	1.563507e-02	1.836168e-20	1.571759e-02	-3.929397e-04	2.246774e-03	3.908767e-04	7.424594e-03	8.210473e-03	3.908767e-04	-3.908767e-04	1.010557e-02	5.612020e-03
24            	1.620517e-02	1.719639e-20	1.723861e-02	-4.309651e-04	6.636538e-04	4.051292e-04	7.671618e-03	8.533548e-03	4.051292e-04	-4.051292e-04	9.282956e-03	7.955649e-03
25            	1.682881e-02	1.698216e-20	1.847971e-02	-4.619928e-04	-3.764023e-04	4.207202e-04	7.952411e-03	8.876396e-03	4.207202e-04	-4.207202e-04	8.863454e-03	9.616258e-03
26            	1.761506e-02	1.805705e-20	1.953408e-02	-4.883519e-04	-8.913008e-04	4.403765e-04	8.319179e-03	9.295882e-03	4.403765e-04	-4.403765e-04	8.875737e-03	1.065834e-02
27            	1.854881e-02	1.934430e-20	2.026905e-02	-5.067261e-04	-6.542252e-04	4.637202e-04	8.767678e-03	9.781131e-03	4.637202e-04	-4.637202e-04	9.480297e-03	1.078875e-02
28            	1.956162e-02	2.107983e-20	2.061845e-02	-5.154614e-04	3.417357e-04	4.890406e-04	9.265350e-03	1.029627e-02	4.890406e-04	-4.890406e-04	1.065096e-02	9.967492e-03
29            	2.026827e-02	2.328194e-20	2.045609e-02	-5.114022e-04	1.668679e-03	5.067067e-04	9.622733e-03	1.064554e-02	5.067067e-04	-5.067067e-04	1.189672e-02	8.559365e-03
30            	2.058963e-02	2.494731e-20	1.989439e-02	-4.973599e-04	3.044309e-03	5.147407e-04	9.797454e-03	1.079217e-02	5.147407e-04	-5.147407e-04	1.299151e-02	6.902888e-03
31            	2.063024e-02	2.633593e-20	1.912130e-02	-4.780324e-04	4.373018e-03	5.157560e-04	9.837088e-03	1.079315e-02	5.157560e-04	-5.157560e-04	1.393367e-02	5.187631e-03
32            	2.045123e-02	2.680511e-20	1.821698e-02	-4.554244e-04	5.666910e-03	5.112808e-04	9.770192e-03	1.068104e-02	5.112808e-04	-5.112808e-04	1.477540e-02	3.441577e-03
33            	2.016019e-02	2.718870e-20	1.713958e-02	-4.284896e-04	7.049800e-03	5.040048e-04	9.651606e-03	1.050858e-02	5.040048e-04	-5.040048e-04	1.561959e-02	1.519992e-03
34            	1.968679e-02	2.823726e-20	1.612015e-02	-4.030038e-04	8.009190e-03	4.921698e-04	9.440392e-03	1.024640e-02	4.921698e-04	-4.921698e-04	1.606927e-02	5.088580e-05
35            	1.915521e-02	2.806683e-20	1.527640e-02	-3.819100e-04	8.548826e-03	4.788802e-04	9.195695e-03	9.959515e-03	4.788802e-04	-4.788802e-04	1.618702e-02	-9.106265e-04
36            	1.856777e-02	2.765853e-20	1.457768e-02	-3.644420e-04	8.741153e-03	4.641942e-04	8.919442e-03	9.648326e-03	4.641942e-04	-4.641942e-04	1.602999e-02	-1.452312e-03
37            	1.786533e-02	2.706263e-20	1.395866e-02	-3.489666e-04	8.611787e-03	4.466334e-04	8.583700e-03	9.281634e-03	4.466334e-04	-4.466334e-04	1.559112e-02	-1.632456e-03
38            	1.712167e-02	2.579034e-20	1.351529e-02	-3.378823e-04	8.129208e-03	4.280417e-04	8.222953e-03	8.898717e-03	4.280417e-04	-4.280417e-04	1.488685e-02	-1.371563e-03
39            	1.637440e-02	2.427564e-20	1.336223e-02	-3.340557e-04	7.177282e-03	4.093600e-04	7.853145e-03	8.521256e-03	4.093600e-04	-4.093600e-04	1.385840e-02	-4.961685e-04
40            	1.578849e-02	2.253218e-20	1.358991e-02	-3.397477e-04	5.879971e-03	3.947122e-04	7.554496e-03	8.233991e-03	3.947122e-04	-3.947122e-04	1.267492e-02	9.149824e-04
41            	1.540541e-02	2.063249e-20	1.420191e-02	-3.550477e-04	4.308473e-03	3.851353e-04	7.347658e-03	8.057754e-03	3.851353e-04	-3.851353e-04	1.140943e-02	2.792480e-03
42            	1.535599e-02	1.926369e-20	1.519731e-02	-3.799328e-04	2.660569e-03	3.838998e-04	7.298063e-03	8.057929e-03	3.838998e-04	-3.838998e-04	1.025923e-02	4.938086e-03
