# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.618703e-03	2.952534e-20	2.661408e-03	-6.653520e-05	-2.316277e-03	4.046759e-05	7.428165e-04	8.758869e-04	4.046759e-05	-4.046759e-05	-9.855732e-04	3.646981e-03
2             	5.410433e-03	9.083424e-20	7.977105e-03	-1.994276e-04	-5.852282e-03	1.352608e-04	2.505789e-03	2.904644e-03	1.352608e-04	-1.352608e-04	-1.863729e-03	9.840834e-03
3             	4.274428e-03	7.245446e-20	6.707474e-03	-1.676869e-04	-4.923271e-03	1.068607e-04	1.969527e-03	2.304901e-03	1.068607e-04	-1.068607e-04	-1.569534e-03	8.277009e-03
4             	3.649629e-03	1.528540e-20	6.688248e-03	-1.672062e-04	-5.782140e-03	9.124072e-05	1.657608e-03	1.992021e-03	9.124072e-05	-9.124072e-05	-2.438016e-03	9.126264e-03
5             	2.956282e-03	-6.100830e-21	6.455300e-03	-1.613825e-04	-6.598992e-03	7.390706e-05	1.316759e-03	1.639524e-03	7.390706e-05	-7.390706e-05	-3.371342e-03	9.826643e-03
6             	2.824595e-03	-1.193262e-20	6.857050e-03	-1.714263e-04	-7.633228e-03	7.061487e-05	1.240871e-03	1.583724e-03	7.061487e-05	-7.061487e-05	-4.204703e-03	1.106175e-02
7             	2.474997e-03	-7.171271e-21	6.562643e-03	-1.640661e-04	-7.735277e-03	6.187494e-05	1.073433e-03	1.401565e-03	6.187494e-05	-6.187494e-05	-4.453956e-03	1.101660e-02
8             	2.623313e-03	-9.668841e-22	6.572934e-03	-1.643234e-04	-7.445517e-03	6.558283e-05	1.147333e-03	1.475980e-03	6.558283e-05	-6.558283e-05	-4.159050e-03	1.073198e-02
9             	2.866096e-03	2.443825e-21	6.871217e-03	-1.717804e-04	-7.562146e-03	7.165239e-05	1.261267e-03	1.604828e-03	7.165239e-05	-7.165239e-05	-4.126537e-03	1.099775e-02
10            	3.142374e-03	4.749436e-21	7.467107e-03	-1.866777e-04	-8.154357e-03	7.855935e-05	1.384509e-03	1.757865e-03	7.855935e-05	-7.855935e-05	-4.420803e-03	1.188791e-02
11            	3.296389e-03	5.695833e-21	7.887150e-03	-1.971788e-04	-8.628337e-03	8.240973e-05	1.451016e-03	1.845373e-03	8.240973e-05	-8.240973e-05	-4.684762e-03	1.257191e-02
12            	3.388180e-03	6.117405e-21	8.191733e-03	-2.047933e-04	-8.977150e-03	8.470450e-05	1.489297e-03	1.898883e-03	8.470450e-05	-8.470450e-05	-4.881284e-03	1.307302e-02
13            	3.396246e-03	6.039004e-21	8.325131e-03	-2.081283e-04	-9.156264e-03	8.490615e-05	1.489995e-03	1.906251e-03	8.490615e-05	-8.490615e-05	-4.993699e-03	1.331883e-02
14            	3.364964e-03	5.621253e-21	8.325605e-03	-2.081401e-04	-9.154957e-03	8.412410e-05	1.474342e-03	1.890622e-03	8.412410e-05	-8.412410e-05	-4.992154e-03	1.331776e-02
15            	3.315952e-03	5.123334e-21	8.231193e-03	-2.057798e-04	-9.013411e-03	8.289880e-05	1.452196e-03	1.863756e-03	8.289880e-05	-8.289880e-05	-4.897815e-03	1.312901e-02
16            	3.263924e-03	4.695205e-21	8.086140e-03	-2.021535e-04	-8.787577e-03	8.159809e-05	1.429808e-03	1.834115e-03	8.159809e-05	-8.159809e-05	-4.744507e-03	1.283065e-02
17            	3.201370e-03	4.347130e-21	7.890178e-03	-1.972545e-04	-8.487422e-03	8.003426e-05	1.403431e-03	1.797940e-03	8.003426e-05	-8.003426e-05	-4.542333e-03	1.243251e-02
18            	3.135794e-03	3.980316e-21	7.658929e-03	-1.914732e-04	-8.128033e-03	7.839486e-05	1.376424e-03	1.759370e-03	7.839486e-05	-7.839486e-05	-4.298568e-03	1.195750e-02
19            	3.067864e-03	3.656576e-21	7.403932e-03	-1.850983e-04	-7.730260e-03	7.669661e-05	1.348834e-03	1.719030e-03	7.669661e-05	-7.669661e-05	-4.028294e-03	1.143223e-02
20            	3.001078e-03	3.423692e-21	7.138571e-03	-1.784643e-04	-7.313416e-03	7.502695e-05	1.322075e-03	1.679003e-03	7.502695e-05	-7.502695e-05	-3.744130e-03	1.088270e-02
21            	2.935239e-03	3.165664e-21	6.891483e-03	-1.722871e-04	-6.929620e-03	7.338097e-05	1.295332e-03	1.639906e-03	7.338097e-05	-7.338097e-05	-3.483879e-03	1.037536e-02
